ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
9442,1.46,3.88,1.55,1.89,1.08,3.0,7.1278615,-16.955143
9443,1.95,1.18,4.27,1.48,2.43,8.81,11.898101,-35.669903
9444,4.78,3.06,9.49,0.74,4.69,3.94,-3.1629765,-5.977758
9445,1.22,2.49,7.83,1.96,1.46,5.26,-1.08437,-16.52966
9446,4.39,2.55,1.31,0.12,1.08,4.51,14.721849,-23.203583
9447,1.44,0.79,6.12,1.23,0.59,3.09,6.4410233,-25.138248
9448,3.6,3.41,7.22,0.2,4.23,5.89,1.1453189,-10.197534
9449,0.79,2.5,9.9,1.54,4.2,4.16,-9.464011,-17.251442
9450,1.93,2.31,0.68,1.07,3.71,8.23,11.85131,-34.782795
9451,1.09,1.7,5.43,1.96,3.99,2.08,2.96022,-18.421465
9452,1.22,3.06,9.71,0.3,4.22,2.14,-12.36536,-12.61631
9453,4.43,1.24,1.95,1.92,1.19,5.46,16.374836,-29.930595
9454,4.17,3.24,9.77,1.94,2.71,9.14,-1.4101363,-19.431831
9455,1.06,4.87,5.1,1.91,2.18,5.15,-8.1794405,-19.787666
9456,3.73,3.91,1.85,1.35,4.37,4.31,8.477978,-14.525027
9457,3.81,1.35,6.55,0.12,0.85,8.09,11.956822,-29.660479
9458,3.83,3.23,7.49,1.9,2.55,6.21,1.6397306,-10.65266
9459,3.16,2.82,4.71,0.63,3.17,1.38,5.288939,-9.400819
9460,1.32,4.2,0.78,1.24,4.03,2.7,7.1832223,-20.353312
9461,4.44,2.1,9.47,0.31,2.79,8.52,4.669581,-22.145777
9462,1.43,2.14,4.91,0.91,2.72,6.33,6.6080565,-24.42058
9463,4.25,2.03,4.68,1.17,1.11,2.35,9.099328,-15.0958395
9464,0.83,4.58,3.93,1.08,4.85,4.92,-2.9484532,-20.471285
9465,3.56,1.89,3.32,0.99,1.1,9.42,13.408839,-32.11087
9466,1.08,1.62,8.5,1.91,1.79,8.96,3.358286,-29.622334
9467,3.57,3.09,1.02,1.64,0.88,3.26,12.401233,-19.452703
9468,0.62,0.57,8.35,0.76,4.88,0.83,-0.8798074,-20.685968
9469,1.42,2.87,9.0,1.02,4.09,6.16,-5.2108035,-18.609362
9470,4.22,1.59,6.95,1.82,0.41,6.27,8.888081,-21.970499
9471,2.55,0.36,0.65,1.96,1.26,0.95,16.87385,-35.070885
9472,2.76,1.79,3.3,0.71,2.26,5.49,10.96048,-26.237005
9473,4.57,3.04,9.2,0.31,3.56,6.41,-0.064631805,-12.713266
9474,2.38,2.53,8.88,0.54,2.34,2.14,-4.372632,-8.611469
9475,2.42,3.41,7.08,1.23,0.45,3.04,-2.6798084,-7.129653
9476,0.85,3.65,3.31,1.95,2.93,0.58,3.1600764,-12.350491
9477,1.86,4.75,3.8,1.9,1.08,5.34,-1.4050055,-15.180359
9478,4.49,4.74,7.77,1.52,3.4,1.15,-13.29769,-2.6090348
9479,3.71,1.32,5.49,0.67,0.44,3.87,9.960086,-21.994215
9480,5.0,3.52,2.61,0.41,1.85,4.09,10.865326,-13.614588
9481,0.68,0.91,8.35,1.43,0.82,3.07,0.8942943,-22.29688
9482,3.78,1.92,0.88,1.62,0.2,2.82,15.981034,-25.418844
9483,4.48,4.41,9.23,0.27,0.64,1.92,-13.500228,-7.125393
9484,3.79,1.54,9.99,0.81,2.2,6.75,2.9814055,-21.539059
9485,4.94,0.85,8.83,0.3,1.9,6.49,9.124836,-25.700567
9486,4.25,0.46,5.06,1.87,0.33,7.97,15.959054,-35.679047
9487,2.92,2.07,6.92,1.9,2.38,0.89,0.8516467,-8.778397
9488,0.91,0.72,9.98,0.49,1.0,1.57,-2.569659,-19.593458
9489,2.83,1.72,8.7,0.46,2.1,5.94,3.2894654,-20.208822
9490,1.94,0.77,8.0,1.99,1.42,2.93,3.0019414,-21.515394
9491,3.01,3.78,9.44,0.35,4.33,0.85,-13.930798,-4.724013
9492,0.67,2.2,7.12,1.36,4.08,4.23,-0.71596223,-17.534101
9493,2.96,1.86,4.98,1.48,0.18,8.08,11.251199,-27.843527
9494,3.04,4.07,1.6,1.82,1.54,7.84,7.741177,-19.437101
9495,2.09,1.3,5.29,0.56,1.49,2.06,6.9582305,-20.686243
9496,4.56,1.61,1.44,1.25,1.78,9.06,16.455853,-34.324505
9497,2.72,2.24,4.38,0.3,2.86,0.7,6.758674,-14.054227
9498,2.31,1.7,3.83,1.25,2.83,2.84,8.348323,-21.315622
9499,1.3,4.31,2.13,0.9,3.06,3.69,4.6799335,-17.424324
9500,2.71,4.68,3.99,1.47,4.93,2.7,-0.7336372,-9.018539
9501,2.32,3.4,2.35,0.75,4.98,9.79,7.253169,-26.713627
9502,1.58,4.26,4.68,1.95,0.61,3.33,-1.089302,-9.955662
9503,0.54,3.25,5.45,1.51,4.45,7.25,1.0344023,-22.370722
9504,1.93,2.68,4.89,0.55,0.22,0.58,4.4590855,-11.20865
9505,1.19,1.17,7.79,0.33,2.77,2.77,1.7108446,-20.194544
9506,3.32,2.16,1.28,1.53,3.07,2.19,13.540705,-22.829813
9507,4.07,1.89,4.31,1.69,2.24,6.55,11.149663,-23.275078
9508,2.11,3.79,3.45,0.66,3.62,8.05,4.981288,-19.672226
9509,1.69,4.3,4.91,1.91,4.38,3.97,-2.9430592,-11.231779
9510,0.99,2.3,0.54,1.29,1.7,1.36,12.204046,-27.983313
9511,2.44,2.8,5.47,1.86,0.59,4.37,4.241323,-12.457026
9512,4.49,2.11,5.67,0.89,4.76,7.21,9.781652,-21.40284
9513,2.24,2.19,5.86,0.32,2.6,6.43,6.578961,-21.572544
9514,3.59,2.51,8.24,0.98,1.81,5.81,2.4405763,-14.532065
9515,2.08,3.83,4.09,0.22,4.54,3.8,3.8893893,-11.533457
9516,3.96,3.47,4.79,1.41,4.52,5.23,4.7497244,-8.378408
9517,3.15,1.7,1.35,0.19,0.59,1.01,15.3150625,-25.574255
9518,0.97,0.24,9.17,1.73,1.71,8.17,5.5424037,-36.147175
9519,2.02,3.82,6.76,0.52,3.75,8.55,-0.76112497,-21.836939
9520,0.66,0.83,0.91,1.93,2.96,8.79,14.3001795,-46.842716
9521,3.62,4.53,9.61,0.27,2.6,0.9,-18.97443,-7.2946887
9522,3.71,4.15,4.07,0.77,0.58,4.78,4.6504073,-8.417401
9523,1.63,0.9,4.19,0.2,0.69,7.24,12.527319,-36.07611
9524,4.28,3.36,1.42,1.72,2.07,6.79,11.385467,-20.316774
9525,4.44,2.28,9.88,0.33,4.42,2.12,-2.8615673,-5.967302
9526,4.79,1.46,2.89,1.2,1.11,9.04,16.113884,-33.34667
9527,3.33,0.62,7.53,1.04,2.42,4.96,7.85226,-25.836554
9528,2.41,4.04,6.11,1.26,0.18,2.13,-3.8699272,-5.3710256
9529,3.77,0.2,7.5,1.0,4.36,4.24,8.346311,-26.705841
9530,2.82,0.92,1.79,1.5,3.02,2.08,13.820092,-29.725325
9531,1.9,2.38,3.9,0.81,4.99,3.91,6.136827,-20.172762
9532,1.17,2.67,1.86,0.57,4.72,6.86,8.622102,-30.151438
9533,2.84,2.23,7.05,1.24,3.97,7.21,5.0669107,-20.074568
9534,0.89,3.94,0.77,1.83,1.26,4.73,7.380132,-22.76949
9535,3.96,1.81,2.71,0.76,3.45,0.69,12.257634,-18.981007
9536,3.44,3.57,8.79,0.43,0.24,8.26,-1.5798767,-20.86508
9537,1.95,0.71,6.98,0.35,1.59,8.64,10.403972,-35.960407
9538,2.55,2.93,6.4,1.77,4.45,4.42,1.1087872,-9.688084
9539,3.38,4.85,7.78,0.66,4.24,4.9,-12.706031,-14.161505
9540,1.44,0.76,6.16,0.59,2.5,6.6,8.659545,-32.084892
9541,2.67,2.99,3.44,0.99,2.42,3.5,7.2212257,-15.021126
9542,2.55,1.66,6.59,0.16,4.77,1.74,3.1150851,-14.720322
9543,3.15,4.23,4.92,0.73,1.87,5.43,1.9343866,-9.227951
9544,0.5,1.89,4.17,1.11,4.39,9.75,8.791781,-37.400093
9545,3.46,1.21,2.7,1.9,0.73,8.08,15.045131,-34.383793
9546,3.82,4.98,5.26,0.18,3.03,5.79,-3.8145525,-13.62577
9547,0.65,1.32,6.62,1.4,0.49,3.66,3.61567,-22.79054
9548,1.15,1.65,5.79,0.81,3.25,1.8,3.2375643,-18.249502
9549,2.92,3.47,8.21,1.48,3.72,9.43,-0.48006445,-21.028719
9550,4.27,4.45,4.85,0.22,3.23,3.11,2.3541248,-4.7439685
9551,1.02,4.02,3.03,0.26,1.53,9.06,4.766455,-26.221373
9552,0.96,4.64,0.98,1.52,2.47,5.61,4.181314,-23.129324
9553,1.71,0.76,4.86,1.79,2.08,8.0,11.262887,-35.68963
9554,2.3,1.74,3.79,0.42,1.92,1.02,8.685041,-19.537746
9555,1.13,4.28,6.56,2.0,2.11,1.01,-11.800841,-8.838797
9556,1.87,4.67,7.28,0.83,4.77,1.26,-16.04288,-10.484174
9557,1.8,4.13,6.25,0.77,3.12,7.56,-2.2406826,-20.106043
9558,4.6,0.17,5.58,1.59,2.88,6.52,14.546565,-33.114323
9559,0.86,4.63,5.35,0.29,3.19,2.27,-8.299169,-16.724773
9560,1.49,2.98,9.06,1.38,3.67,9.47,-2.7847898,-26.517439
9561,4.67,1.62,9.06,1.25,0.32,1.8,1.8197789,-10.60168
9562,0.53,1.11,7.9,1.54,0.89,1.83,-0.09468071,-19.562613
9563,3.9,1.72,7.06,0.32,2.6,7.13,8.769483,-23.507833
9564,4.33,4.64,3.01,1.52,0.77,1.09,4.572348,-6.3599286
9565,3.09,3.74,7.36,1.54,2.83,7.48,-0.7155232,-14.75207
9566,4.63,3.66,2.67,1.47,2.56,2.99,9.380176,-10.427548
9567,4.17,1.69,8.96,0.45,1.57,9.89,8.37718,-28.519854
9568,3.66,3.62,2.63,1.18,2.91,1.19,8.7216425,-9.880703
9569,2.96,1.36,4.7,0.72,4.65,7.12,10.508401,-29.014383
9570,4.58,4.09,7.5,1.02,1.13,1.67,-5.407958,-1.3887553
9571,2.0,0.44,3.36,1.52,1.04,6.09,13.548473,-36.444218
9572,2.29,3.49,5.19,1.59,1.36,8.25,5.5430217,-18.615698
9573,2.78,2.53,8.62,1.08,2.14,0.75,-4.4195538,-4.8216553
9574,3.65,4.22,7.89,1.28,2.99,4.55,-7.483668,-8.523061
9575,2.95,4.55,4.26,0.26,3.03,7.83,1.3878337,-16.95607
9576,1.38,4.27,7.67,0.28,3.65,6.07,-9.803985,-21.866915
9577,2.29,0.76,4.74,1.99,0.32,1.87,8.9085045,-24.169786
9578,4.33,3.59,4.68,0.64,4.62,1.93,5.73272,-4.060291
9579,2.7,3.59,9.96,1.11,1.29,0.8,-14.659809,-6.3583775
9580,1.97,3.32,5.7,1.7,1.73,8.33,4.5921674,-19.658278
9581,3.67,1.43,8.65,0.76,0.13,4.49,4.5548263,-18.644812
9582,2.43,1.22,8.98,0.17,1.96,7.78,5.4796777,-28.085407
9583,2.56,1.87,5.52,1.79,3.33,0.77,3.7095613,-13.051605
9584,1.92,4.1,9.49,0.57,0.75,9.17,-9.58119,-30.011002
9585,3.18,4.16,5.11,1.59,3.92,5.25,1.2524492,-6.0420747
9586,3.86,1.74,4.43,1.68,1.1,7.69,12.502245,-27.257936
9587,3.12,0.46,9.19,1.91,4.77,4.55,3.5869226,-23.74485
9588,1.71,1.93,2.83,2.0,2.21,7.67,10.2171335,-30.884947
9589,2.12,3.67,6.66,1.71,4.94,6.9,-1.6513458,-14.967831
9590,2.85,1.26,5.59,1.98,1.39,5.66,8.961023,-24.938185
9591,1.34,2.38,6.43,0.63,2.71,9.19,5.781466,-28.051336
9592,3.57,4.56,2.9,0.87,4.06,3.42,4.649239,-9.687361
9593,2.92,2.84,6.85,1.74,0.59,2.99,0.8858767,-7.8836656
9594,4.03,4.39,5.49,1.32,2.04,3.99,-0.46454835,-4.753082
9595,4.97,1.09,7.32,1.79,4.36,9.45,12.086879,-30.670736
9596,3.77,2.5,4.53,0.83,2.75,6.37,9.145684,-19.254652
9597,1.72,4.68,1.5,1.52,0.62,7.48,3.9138353,-21.976107
9598,1.7,2.78,7.62,1.92,4.1,1.33,-5.1584735,-6.454852
9599,4.38,4.57,7.12,0.49,4.77,4.55,-6.205351,-7.7128234
9600,1.96,0.86,3.2,0.65,1.7,4.5,12.316975,-32.207253
9601,1.84,4.21,5.81,0.33,1.6,9.98,0.30176222,-26.711607
9602,1.91,3.09,3.42,1.27,4.24,8.28,6.2682114,-23.976847
9603,3.32,4.98,6.84,0.88,0.33,9.19,-6.556275,-24.935307
9604,3.26,3.59,2.04,1.34,4.62,8.06,8.118112,-20.63568
9605,2.27,3.33,9.63,1.39,1.96,8.12,-5.5993285,-22.7438
9606,4.09,4.77,5.53,0.92,1.92,5.31,-2.662356,-10.127527
9607,1.53,2.68,5.47,1.26,2.03,4.91,3.7434886,-16.133715
9608,1.38,4.24,9.66,1.55,0.91,7.35,-14.736196,-27.088
9609,4.09,2.23,3.85,0.12,3.69,9.59,11.9078865,-29.273901
9610,4.66,4.22,2.35,1.11,2.48,9.12,8.384397,-18.943499
9611,4.36,1.81,7.88,0.21,4.11,3.61,4.2642426,-13.579668
9612,2.64,2.17,1.69,1.07,3.71,2.6,11.917336,-23.932371
9613,3.19,2.53,3.75,1.6,3.37,3.52,7.423924,-15.304863
9614,1.33,4.91,1.06,0.36,4.22,2.2,3.5823987,-21.125315
9615,3.08,2.56,1.99,1.26,2.98,9.09,10.769458,-28.74794
9616,4.82,1.46,1.33,0.14,4.89,8.46,16.85812,-34.725994
9617,4.16,1.39,3.78,0.7,1.16,1.59,11.922749,-20.696661
9618,1.43,0.64,1.49,0.69,1.81,8.39,15.848857,-45.73038
9619,2.24,0.56,5.69,1.78,1.7,2.98,7.8558717,-25.6616
9620,4.94,3.98,5.02,1.05,4.49,8.14,5.789994,-12.133129
9621,2.34,0.1,4.89,1.75,1.06,4.93,11.911864,-33.497265
9622,4.77,4.14,5.12,0.15,3.96,2.65,4.309027,-2.214353
9623,1.62,3.6,8.1,1.14,0.35,1.48,-9.631495,-8.268301
9624,0.99,0.31,1.82,0.44,0.48,7.62,16.403244,-46.896664
9625,1.43,1.19,7.13,0.6,1.54,6.08,6.0992627,-26.831635
9626,3.99,4.61,1.18,1.43,1.09,5.1,7.6896577,-16.263163
9627,2.79,0.95,6.13,1.78,1.5,3.92,7.594094,-23.348536
9628,4.26,4.67,0.66,0.45,1.46,5.05,9.193044,-18.909391
9629,4.42,2.57,9.71,0.71,0.9,9.59,3.4390736,-23.615896
9630,1.1,4.55,6.28,1.65,3.28,8.19,-6.861504,-25.94891
9631,2.96,1.23,1.74,1.78,0.19,7.36,15.394982,-35.31766
9632,3.91,0.55,4.09,1.6,3.48,9.64,16.323494,-39.67889
9633,4.0,2.43,7.49,1.57,4.71,3.12,1.4236925,-8.005073
9634,1.27,4.4,4.17,1.78,1.36,8.48,0.95243436,-22.069288
9635,3.33,3.9,8.47,1.57,1.78,2.7,-9.364707,-5.6445427
9636,2.81,3.56,5.38,0.97,3.25,6.02,3.6698096,-11.346943
9637,0.99,1.09,2.76,0.35,1.97,0.9,10.3140955,-28.862068
9638,3.6,4.94,4.07,1.82,2.01,0.89,-1.3530524,-6.3308
9639,0.79,0.88,4.55,1.96,3.7,8.13,9.658427,-37.661976
9640,3.19,1.52,2.17,1.54,1.25,1.11,12.771731,-23.192205
9641,4.62,2.31,4.16,1.35,1.13,7.74,12.149791,-23.327625
9642,3.24,3.97,3.1,0.56,0.61,0.54,6.8967795,-8.362069
9643,1.45,2.19,4.0,0.36,2.16,5.99,8.227098,-25.902803
9644,4.65,4.23,6.97,1.56,2.09,2.17,-4.5346203,-0.9348218
9645,1.48,2.81,8.25,1.0,0.31,1.48,-5.872147,-9.007819
9646,3.28,4.82,3.65,0.69,4.59,7.6,0.6176072,-16.533886
9647,2.04,4.57,5.58,1.03,1.23,2.64,-6.2296576,-10.305028
9648,3.76,1.67,9.14,1.05,1.93,8.15,5.551971,-24.047934
9649,4.3,4.79,5.87,0.63,3.53,3.7,-4.3701415,-6.8449855
9650,3.38,4.71,9.5,0.4,3.0,6.9,-14.508264,-21.956194
9651,2.09,1.25,5.36,1.8,4.24,7.09,8.424709,-29.119116
9652,4.69,0.18,7.89,0.31,0.97,1.7,8.390649,-22.415731
9653,4.91,2.81,2.94,1.5,2.73,8.91,11.824975,-23.069979
9654,1.83,4.26,8.03,1.27,3.77,9.45,-7.561221,-27.767542
9655,4.53,2.49,2.52,1.8,1.25,0.84,12.1939745,-14.878155
9656,4.61,5.0,7.64,1.68,2.35,9.95,-6.227501,-23.438875
9657,0.86,3.54,1.58,1.56,1.55,8.7,6.996549,-27.956224
9658,0.84,3.7,2.59,0.82,1.58,6.55,5.699345,-22.29148
9659,3.24,3.89,1.97,0.22,1.19,3.36,9.072117,-14.667713
9660,2.41,4.21,0.63,0.42,3.44,8.29,8.321256,-25.961935
9661,1.37,0.15,4.15,0.31,4.99,4.04,10.543862,-35.71696
9662,3.51,3.7,4.69,1.62,3.88,4.58,3.6608858,-6.264177
9663,1.61,3.81,8.02,0.27,0.93,9.56,-2.988592,-28.753958
9664,3.17,2.99,5.11,0.2,2.03,6.2,7.16456,-16.331892
9665,0.56,0.35,3.34,0.99,2.59,1.01,9.770493,-32.383137
9666,1.71,2.17,9.69,1.26,2.9,4.1,-4.695066,-15.2218
9667,3.36,3.36,3.01,1.88,4.25,9.09,7.335111,-20.606325
9668,3.78,4.31,3.42,1.21,1.1,7.0,5.0200706,-12.700886
9669,0.8,1.35,4.14,1.93,3.52,6.2,7.8718033,-31.292187
9670,4.41,3.59,2.91,1.94,4.84,5.43,8.04254,-12.033499
9671,4.05,3.73,8.41,0.9,3.19,7.16,-2.1176498,-13.848875
9672,3.14,1.42,5.43,1.16,0.39,7.0,11.154838,-27.749529
9673,1.95,3.04,1.19,0.51,3.11,5.59,10.045348,-25.8075
9674,0.84,2.02,5.59,1.98,0.21,4.05,3.9228375,-19.51811
9675,0.76,2.41,0.94,1.14,0.52,5.15,11.290055,-31.537966
9676,0.88,0.14,8.94,0.83,0.62,7.47,6.3965063,-36.162376
9677,2.3,3.86,0.58,0.81,3.82,3.48,9.958261,-20.884823
9678,3.12,3.58,5.97,0.67,0.16,6.57,4.3144717,-13.599806
9679,1.65,4.93,7.27,1.6,3.42,0.87,-19.056965,-11.765768
9680,4.94,2.04,9.59,0.7,2.75,4.03,1.268231,-11.123595
9681,1.74,2.25,5.85,1.58,2.83,8.25,6.6393657,-25.45936
9682,4.59,1.77,7.29,1.32,2.64,4.66,6.48385,-16.41158
9683,0.54,3.85,9.6,1.83,1.66,0.77,-20.47253,-14.006376
9684,2.22,0.23,9.63,1.8,2.87,4.11,2.389137,-25.405092
9685,1.72,4.62,4.17,1.21,0.71,7.2,-0.39145917,-19.334148
9686,2.84,1.54,6.93,0.33,0.61,7.5,8.996625,-27.085041
9687,3.61,4.67,0.69,0.96,4.64,2.09,8.248606,-15.949055
9688,3.49,2.66,4.99,0.23,2.2,2.93,6.5940614,-11.852974
9689,2.17,2.07,6.21,0.91,2.66,5.97,5.5844064,-20.281286
9690,2.91,1.06,3.01,0.98,1.09,4.48,13.178584,-29.643517
9691,2.11,0.63,8.81,0.38,3.31,2.45,1.9546238,-20.874561
9692,1.26,3.42,0.79,0.39,0.56,3.24,10.1075735,-23.465147
9693,1.95,0.1,7.04,1.97,2.15,8.9,11.091407,-39.596157
9694,3.28,1.73,6.48,0.8,4.32,4.5,5.7215924,-17.877014
9695,2.98,0.46,9.64,0.9,0.52,5.82,5.468018,-27.645779
9696,4.48,3.4,0.74,0.88,2.06,1.38,13.820912,-16.914583
9697,2.96,1.99,5.19,1.3,0.98,4.1,7.3719945,-17.916723
9698,3.61,1.69,2.82,1.06,1.71,6.29,13.061961,-27.739782
9699,3.57,1.04,7.78,1.32,4.49,5.08,5.96717,-22.029745
9700,0.67,3.66,1.73,0.44,4.87,8.63,6.0357537,-30.023512
9701,2.2,0.52,5.38,0.29,3.92,9.52,13.174853,-41.00228
9702,4.55,1.14,3.77,0.89,3.59,1.94,12.19902,-21.842543
9703,4.29,3.65,8.96,1.95,2.28,4.06,-5.9396443,-6.219093
9704,3.56,0.9,2.19,0.52,2.04,6.15,16.10422,-34.94368
9705,1.77,2.32,1.37,1.77,0.92,6.61,11.274955,-29.960516
9706,1.23,1.95,7.02,1.81,3.85,2.77,-0.16026323,-14.853807
9707,1.25,1.98,4.7,1.43,4.23,6.67,6.4643774,-26.767
9708,0.95,2.49,1.55,1.73,1.81,9.47,9.933572,-35.228428
9709,3.69,2.67,1.28,1.9,0.2,3.11,13.145005,-20.167667
9710,4.75,4.6,9.46,0.45,3.73,6.94,-10.50936,-17.476885
9711,2.82,1.49,9.35,1.17,2.91,5.91,1.9757706,-20.836494
9712,2.16,4.18,4.86,0.13,4.41,5.45,0.6779643,-13.571617
9713,4.26,3.82,4.62,1.54,3.28,3.29,4.803309,-4.039844
9714,1.77,1.72,7.75,0.66,0.23,2.04,0.907589,-14.616232
9715,3.91,0.85,8.6,0.22,1.72,1.27,3.785215,-16.364866
9716,3.68,0.33,3.23,0.82,2.38,8.24,17.135077,-40.557533
9717,1.84,2.68,4.13,0.97,4.39,5.98,6.0142875,-21.130117
9718,1.05,1.81,9.26,1.79,0.13,6.62,-0.49770147,-23.992317
9719,1.18,2.45,1.58,0.87,1.55,8.24,10.5110235,-33.70805
9720,1.87,0.96,5.67,1.61,0.94,6.12,9.021142,-29.096441
9721,4.76,3.37,8.85,1.68,0.52,1.49,-5.226987,-1.6311264
9722,4.8,3.86,9.7,1.89,2.32,8.71,-3.9443529,-18.148855
9723,2.49,2.06,4.24,1.56,1.66,3.88,7.761328,-18.886293
9724,0.7,4.55,0.83,1.5,2.13,7.38,4.453191,-26.357866
9725,1.72,3.0,5.08,1.03,4.44,3.04,2.262119,-11.700482
9726,2.86,0.66,9.67,1.56,0.57,8.44,6.6648927,-31.64446
9727,3.78,4.21,5.06,1.94,0.38,1.89,0.78483224,-2.8999376
9728,0.93,1.94,3.62,0.66,1.43,7.33,9.63953,-31.717138
9729,1.49,0.89,6.34,1.67,4.52,6.89,7.109272,-31.015614
9730,1.66,0.29,4.34,1.85,2.18,7.22,12.286366,-38.12293
9731,3.59,2.31,8.86,0.52,0.4,9.07,5.025807,-24.576563
9732,1.09,0.36,2.54,1.83,3.47,4.61,12.074001,-38.0017
9733,1.85,4.9,1.39,0.24,1.37,2.44,4.0579386,-18.837362
9734,2.81,1.58,1.52,0.27,0.56,9.57,15.258801,-39.111378
9735,4.42,2.37,5.33,0.85,2.56,4.16,7.9636097,-13.976868
9736,2.94,3.07,9.08,1.53,0.98,7.27,-1.8154165,-17.941774
9737,4.22,0.56,1.98,1.23,3.19,7.7,17.604986,-38.592754
9738,1.02,1.94,4.98,1.31,3.92,8.89,7.7865195,-32.270535
9739,4.15,0.31,1.34,0.77,4.12,7.58,18.907076,-41.618504
9740,4.95,2.29,6.72,0.82,2.46,7.15,9.371965,-19.184345
9741,4.78,0.56,4.2,1.43,1.63,6.5,15.911977,-32.463017
9742,0.81,2.94,4.7,0.17,2.59,0.99,2.9237752,-13.272715
9743,3.34,4.07,7.58,1.6,4.65,6.75,-4.385708,-12.768752
9744,1.46,2.72,3.81,1.85,3.79,1.36,4.4451146,-14.62455
9745,2.76,3.24,7.86,0.45,3.96,2.97,-3.8272703,-5.9911985
9746,2.74,0.33,9.86,1.07,4.58,3.64,1.8314366,-22.96058
9747,0.78,4.23,5.26,0.14,1.5,6.62,-1.6504893,-22.756289
9748,4.83,4.58,6.96,1.9,4.11,7.24,-2.8014386,-11.621624
9749,1.62,2.73,9.63,0.39,1.02,2.54,-8.218225,-12.353173
9750,4.86,3.89,4.1,0.57,2.24,3.32,7.054444,-6.4437156
9751,4.9,3.6,5.26,1.87,2.42,9.32,7.8051467,-16.615294
9752,2.62,2.79,7.88,1.32,2.43,8.48,2.6733472,-20.727825
9753,2.71,4.6,0.66,0.68,2.23,6.04,7.259761,-21.718065
9754,2.22,0.31,8.44,0.54,1.93,1.69,3.4156086,-22.375229
9755,4.87,4.71,3.4,1.74,3.22,8.32,4.2510986,-13.404265
9756,3.58,4.94,7.32,1.86,1.07,3.43,-12.907002,-9.987801
9757,2.33,1.7,7.04,1.04,0.51,4.07,4.404773,-18.328562
9758,4.65,2.86,1.75,1.26,1.48,0.96,13.422759,-15.550987
9759,1.02,2.75,4.26,1.36,1.49,2.28,4.3082833,-15.356445
9760,4.45,4.87,7.53,1.32,1.77,2.61,-11.748599,-7.0718174
9761,0.69,0.19,5.64,0.26,2.02,9.47,12.413852,-45.174583
9762,4.11,1.47,8.75,1.05,0.58,1.94,2.3663611,-12.762999
9763,2.43,3.84,5.37,0.62,2.14,8.0,3.548447,-17.701271
9764,3.57,4.59,2.41,1.3,2.77,3.73,5.1877275,-11.002769
9765,3.55,0.64,0.6,2.0,4.03,7.41,17.790298,-40.141308
9766,3.3,4.2,0.53,0.81,1.32,8.27,9.80393,-24.33389
9767,3.01,0.47,5.55,0.91,3.76,8.82,13.345772,-37.75114
9768,1.38,1.14,3.26,1.4,3.55,1.43,8.690644,-26.406883
9769,3.24,1.55,0.67,0.71,0.36,2.05,16.938828,-28.987993
9770,1.25,1.4,8.72,0.78,1.95,2.67,-1.0710166,-17.328802
9771,1.66,1.81,4.97,0.98,2.95,2.06,5.1784163,-18.245342
9772,1.01,2.31,0.83,1.81,3.61,5.36,10.776328,-31.893267
9773,1.87,1.59,4.93,1.45,3.15,1.92,5.5567226,-18.974632
9774,4.79,4.32,9.2,1.02,0.86,6.94,-6.9947133,-16.492222
9775,3.69,3.23,3.1,1.81,3.5,8.15,7.9745955,-18.995878
9776,1.9,1.62,1.48,0.57,4.56,8.86,12.505435,-39.043026
9777,4.77,3.83,1.59,0.77,0.54,3.04,11.567477,-14.360207
9778,2.4,0.24,2.53,0.9,4.18,4.44,14.048546,-36.949165
9779,3.34,4.63,5.42,0.15,0.17,3.07,-2.5859268,-9.297485
9780,1.07,2.94,2.48,0.17,0.46,3.55,8.624846,-22.344046
9781,2.35,2.08,4.84,0.58,3.43,0.8,5.362144,-14.305041
9782,4.44,0.67,3.34,0.32,1.88,1.47,14.55309,-26.308592
9783,4.13,1.12,8.04,0.48,3.77,2.05,4.2279253,-15.630362
9784,0.81,2.05,9.38,1.62,2.81,6.08,-3.2871983,-21.61617
9785,1.78,3.44,3.03,0.8,4.65,0.89,6.271381,-13.038245
9786,1.02,0.12,7.11,0.94,2.49,3.54,5.8299785,-29.661978
9787,2.47,3.46,7.63,0.56,1.88,3.59,-3.9386637,-8.519079
9788,1.4,3.35,5.13,0.5,3.84,1.97,1.2907279,-9.730797
9789,2.36,1.73,7.1,0.97,3.88,6.76,5.4489098,-23.147657
9790,2.64,0.35,7.9,0.86,1.28,2.84,5.7292943,-24.447554
9791,3.74,0.13,7.67,0.11,0.49,3.45,9.21421,-27.03644
9792,0.83,3.4,4.04,0.83,2.48,9.37,5.573963,-27.592592
9793,3.05,2.63,9.72,1.21,4.18,4.62,-4.349611,-11.751022
9794,2.04,3.55,5.17,0.41,3.41,3.53,2.2933085,-9.119907
9795,1.29,3.72,8.1,0.55,4.56,8.65,-5.902232,-26.70165
9796,4.67,3.9,7.09,0.75,2.83,6.66,1.7005535,-10.433815
9797,0.76,0.78,2.34,1.12,3.83,2.41,10.77765,-34.30995
9798,2.21,2.75,3.49,0.3,3.41,4.88,7.3707275,-20.126234
9799,4.87,3.84,2.43,0.27,4.99,7.53,9.713193,-17.742369
9800,0.86,2.94,2.47,1.63,3.32,4.34,6.678653,-22.685106
9801,4.73,2.61,2.4,1.83,3.67,2.76,12.096503,-15.847446
