ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
7873,2.3648,3.3632,9.3165,1.0753,4.0763,1.3542,220.11398,3213.037
7874,0.8585,3.0059,8.7897,0.8261,3.1274,2.8311,166.19571,2480.3489
7875,2.117,0.1752,8.9647,0.5455,4.0887,3.384,229.03043,3193.8503
7876,3.6192,0.9295,1.9173,0.6405,0.9439,3.8407,40.212963,441.17062
7877,1.4649,0.6911,2.427,1.7758,4.7856,9.3383,261.53952,3259.206
7878,2.9637,2.2112,4.7845,0.1399,0.9424,7.3341,32.61221,519.40735
7879,3.9453,0.4908,0.8044,0.2607,0.6158,8.0049,28.826906,210.10796
7880,1.7622,3.4266,7.7878,0.7301,1.5464,5.1297,68.069595,1168.5345
7881,2.3479,2.1833,1.3615,1.4166,2.2001,9.8305,111.65116,1345.5841
7882,4.3412,2.7668,2.2614,1.1804,2.7373,8.5425,140.91661,1810.3605
7883,4.7449,0.2565,9.3684,0.346,1.7954,2.7855,89.08085,1417.5807
7884,4.7908,0.2741,4.4205,0.9818,0.5336,2.1737,-1.9266129,75.54819
7885,2.7253,4.7329,0.9397,0.7459,1.0845,5.6447,38.979465,519.8201
7886,4.02,1.6518,1.6571,0.1271,0.9808,8.4723,40.74518,460.0356
7887,4.7307,3.207,1.4598,0.8645,2.7236,9.4201,135.33255,1729.9188
7888,1.4835,3.4222,1.5363,0.24,3.1639,9.4783,156.7297,2048.9236
7889,1.9999,0.3113,4.9496,1.0696,4.4393,6.0825,247.38521,3221.241
7890,3.5016,2.5789,3.7513,1.407,0.9751,7.2151,41.63913,565.91266
7891,4.0427,3.4357,2.8817,0.5554,3.4633,3.518,185.95956,2469.1975
7892,1.2185,0.228,9.854,0.9952,4.0879,8.0643,219.4972,3116.577
7893,0.6054,2.4365,3.6353,0.9126,2.1181,5.2276,111.97971,1488.7799
7894,4.5758,3.9745,8.4362,0.6694,0.197,3.1257,-9.031297,28.351349
7895,2.3593,0.3598,8.0677,1.5209,1.9961,2.5709,111.79685,1596.8031
7896,3.7764,0.5777,1.6941,1.7017,3.0839,8.6653,171.16806,2046.9684
7897,2.5568,1.937,4.3348,1.5875,0.2072,8.2307,6.1328387,41.60578
7898,1.7488,0.7697,5.8845,0.6065,0.6674,4.0036,7.0733023,241.1585
7899,1.0059,3.3709,5.3314,0.2745,4.8498,7.2234,252.97166,3490.86
7900,1.2987,2.5487,4.9222,1.0354,2.2038,4.6666,116.660225,1617.035
7901,3.1769,1.9587,5.4104,1.1853,2.802,9.8041,142.79318,1962.219
7902,3.8952,3.0124,5.094,1.981,0.7698,6.1131,27.368622,449.2626
7903,1.2745,1.5142,1.3938,0.6336,2.5221,0.5464,141.8244,1737.132
7904,3.7775,2.3415,6.4176,0.6443,4.5556,4.4628,246.53027,3394.3948
7905,2.7213,1.0008,1.5432,0.3724,1.2443,4.7468,60.4437,683.2205
7906,1.0958,1.5002,0.9823,0.3688,0.1711,6.9537,20.872185,85.868965
7907,4.6323,1.0636,4.0463,1.052,4.8704,8.3268,263.6473,3420.6523
7908,2.6996,4.3322,9.3003,1.1176,0.9875,4.7537,24.74024,692.3631
7909,2.6719,4.6422,5.9953,0.8381,3.0538,7.03,150.65527,2228.946
7910,4.0117,4.5143,6.143,0.8548,2.1108,0.5202,99.71326,1560.6
7911,3.0773,3.9231,1.6523,0.8266,1.0492,9.1715,39.875195,512.7805
7912,3.9376,2.8131,5.5012,1.4074,3.2193,2.7371,177.21414,2427.097
7913,4.6233,4.4481,1.4862,0.2054,1.7179,1.6274,74.30247,1034.8818
7914,1.0308,3.2303,3.8977,1.4849,4.3386,6.0664,232.67546,3094.3486
7915,0.9941,3.5987,5.1783,0.7988,3.7825,9.912,189.48975,2647.5837
7916,3.8966,0.9376,6.5648,1.4154,2.5675,0.8666,145.9364,1994.3644
7917,1.6967,3.2294,2.2674,1.4843,2.6933,3.9225,147.23868,1886.8019
7918,3.3625,2.7107,3.4752,1.3369,0.5821,0.7916,-8.184652,60.284386
7919,1.1505,2.535,6.6234,0.8351,4.0555,7.1049,213.63463,2987.0364
7920,2.4706,3.0716,2.6523,0.3925,3.1728,4.4363,169.4809,2230.9866
7921,1.593,1.214,9.7076,0.8819,4.6831,6.8809,250.4361,3558.088
7922,3.9244,3.4246,0.7747,0.7073,1.7576,8.4844,81.85046,1008.0602
7923,4.5036,4.4446,4.0171,1.5677,1.7532,6.9279,82.78257,1197.7709
7924,2.7161,1.7986,6.9738,0.8187,3.635,1.1339,203.01399,2813.2576
7925,1.0185,1.431,9.6508,0.7393,2.6799,7.6972,137.4158,2101.1084
7926,1.4364,3.694,5.3249,0.4006,2.7692,2.819,144.45657,2069.4336
7927,0.7709,0.4337,8.1882,0.9003,4.5042,3.2104,252.94818,3465.4277
7928,1.7435,4.9054,9.8942,0.7085,1.5704,4.6321,60.994934,1229.6537
7929,0.5656,3.202,4.5618,1.3043,4.4701,0.5937,248.19373,3325.372
7930,2.4777,0.402,1.2745,0.4264,0.8832,7.0654,41.163986,390.26913
7931,1.3851,0.7106,3.7148,1.1639,3.7631,6.1305,210.17006,2682.612
7932,2.2322,4.5798,5.9116,0.2222,4.956,6.5809,254.4876,3600.3984
7933,0.9679,2.3048,5.9468,0.8881,3.0117,3.3334,164.4407,2281.3186
7934,2.9133,0.4328,4.4084,1.4248,1.2755,5.7822,69.3778,864.5984
7935,1.2094,2.549,6.9179,1.669,3.5113,3.5573,193.04782,2686.138
7936,1.5912,4.2798,8.1663,0.6058,4.1053,8.6362,205.03429,3035.964
7937,3.9411,3.0271,4.3347,1.84,2.0973,6.8329,108.89768,1483.3496
7938,4.8134,1.358,4.4974,1.4872,4.0327,3.4814,227.85771,2966.3074
7939,4.968,0.1776,2.0989,1.4951,0.9778,5.0752,53.49154,534.8726
7940,3.3943,3.2141,7.3724,0.5151,0.2232,7.1189,-5.512627,22.123682
7941,3.7064,4.7532,3.9304,0.3732,3.5119,0.8745,185.85019,2586.4534
7942,4.7309,2.4889,2.3724,1.3311,2.9576,8.3318,155.48846,1985.5189
7943,1.6204,0.4686,6.8402,1.113,4.2241,2.0262,241.19336,3232.9346
7944,3.1815,2.4038,8.0841,0.337,2.5138,7.4003,124.90924,1914.1964
7945,1.7214,4.2225,5.9834,0.2092,1.4158,5.5863,55.075035,958.2586
7946,3.9848,2.4926,6.2637,0.9025,4.8338,6.7282,257.3123,3527.0989
7947,3.8544,3.2675,2.6256,1.9929,1.5139,3.6763,78.165504,999.78595
7948,3.7481,3.4189,6.888,1.1906,0.4331,8.2427,1.6941429,177.52379
7949,0.964,1.8871,7.0008,1.8048,4.146,2.1931,232.90369,3171.582
7950,2.3332,3.9775,8.2171,1.2985,4.4588,2.4584,238.85663,3424.0427
7951,1.5117,3.286,7.4363,0.4513,4.3996,9.7252,222.05331,3185.4636
7952,2.9645,2.6435,9.6224,0.4173,3.1588,3.8207,165.29024,2513.5508
7953,3.3852,2.28,7.7778,0.5393,1.0132,2.9715,25.538763,616.0794
7954,0.8778,1.038,3.1508,1.7921,4.704,9.8414,253.94981,3214.574
7955,3.5085,3.1449,6.0732,1.6065,1.6218,5.2007,80.7416,1208.8007
7956,3.174,4.2025,4.7771,1.1277,1.4296,6.2078,62.497356,968.1911
7957,1.0826,1.4644,8.2401,0.7307,3.442,7.2897,181.59781,2611.0627
7958,3.8386,0.4336,2.2422,1.026,4.5136,8.0955,248.83835,3103.9746
7959,3.4032,4.8036,5.6359,0.9173,4.6176,7.4855,235.50754,3319.1912
7960,1.2564,3.3573,5.196,1.6894,1.2289,6.3088,55.96364,847.46356
7961,1.477,0.5032,9.8371,0.1239,2.8711,9.3954,145.81577,2200.4968
7962,3.0534,4.6533,5.3905,0.1224,2.5916,4.9918,126.303154,1894.2416
7963,0.9855,4.7986,1.8752,0.2132,3.7024,8.258,183.73798,2484.68
7964,0.5553,3.6331,8.5791,1.4412,1.7968,3.4325,86.11286,1426.9784
7965,3.6551,0.6296,3.7404,0.2166,0.4906,3.1564,-1.1059275,48.80164
7966,0.9557,1.8187,8.5674,0.642,1.2607,3.3787,47.98997,905.9914
7967,4.1374,0.4798,2.4803,0.6434,4.1016,2.0223,236.01784,2956.0225
7968,4.3483,4.1669,4.6326,1.5929,3.2563,8.1223,165.1652,2298.8958
7969,1.1125,1.4887,8.8206,1.788,0.4533,8.0894,5.950766,267.8599
7970,3.5778,1.2168,0.9592,1.5636,1.4577,7.6302,79.37279,845.13556
7971,2.3983,2.2613,0.9701,1.4995,1.2592,7.9988,62.245033,681.1083
7972,1.2943,2.8166,9.9407,0.6335,2.3173,6.0497,114.40136,1862.4186
7973,4.7509,2.3893,7.3683,0.2177,4.9913,6.8064,263.19662,3685.4963
7974,3.2135,0.2797,8.3432,0.2511,1.1611,6.5403,49.20513,838.8112
7975,3.212,2.3621,3.884,1.1778,4.8503,4.4077,266.44595,3498.2683
7976,0.592,0.5718,2.7701,1.175,1.2892,9.8854,63.95038,743.2775
7977,2.3149,0.1063,1.8362,0.3863,4.1915,6.3964,234.41829,2900.0017
7978,1.3838,3.2177,4.3215,0.8891,0.5872,8.5789,13.804298,250.98108
7979,4.9782,3.2308,8.2988,1.8589,2.5207,6.9343,128.65695,1951.3442
7980,2.4717,1.9484,9.9462,1.8781,3.1869,9.2887,163.92555,2433.5012
7981,3.6197,3.3023,4.2534,0.7146,4.6419,9.9864,237.5257,3210.7234
7982,4.5533,0.9314,4.8483,1.1129,0.4237,4.8782,-0.4932776,58.136463
7983,4.0539,4.2144,3.5881,1.4071,1.4833,2.4767,65.80972,966.6147
7984,0.8803,2.572,6.4368,0.8133,0.5837,0.5179,-15.484394,77.856415
7985,4.7143,3.4603,6.28,0.7751,2.5263,1.5744,131.39816,1922.9841
7986,4.4464,1.8007,5.8968,0.9336,4.6576,2.1859,259.35623,3491.7024
7987,4.9438,1.7592,2.0755,0.2849,1.666,3.2559,83.74215,1045.9186
7988,0.9763,4.5783,0.7905,0.3317,4.0805,7.1643,209.30792,2736.7039
7989,3.605,3.3782,1.4069,1.7841,2.8307,6.4601,151.55109,1896.2723
7990,2.4536,2.6442,8.3697,0.9062,0.1421,9.54,-2.4731452,90.74768
7991,2.8781,1.6553,2.8534,1.8868,1.3237,1.7711,67.63616,833.57916
7992,1.2344,3.6918,7.1272,0.203,1.0868,6.0924,33.50676,700.9453
7993,3.356,4.2119,4.2629,0.5772,3.9544,3.7489,208.7497,2876.305
7994,3.6804,4.6332,2.2968,0.7363,2.0108,5.5186,96.438354,1326.2335
7995,2.4209,0.4168,4.4561,0.3101,4.2549,8.941,228.80914,2992.303
7996,4.8073,1.8689,6.6078,1.2854,1.8031,4.1083,94.473946,1371.1136
7997,4.683,0.2909,9.2051,0.5433,3.4068,0.8283,192.12994,2728.4685
7998,3.5962,3.8683,2.8981,1.1527,1.239,6.3948,52.608093,735.2773
7999,0.8047,3.2868,8.9202,0.4105,3.4115,2.2711,180.34058,2698.5857
8000,4.9115,1.4727,1.5151,0.5771,3.4586,7.5057,186.9172,2326.8247
8001,4.4086,0.9127,3.5129,0.4922,3.7767,7.4888,204.71173,2643.435
8002,3.9217,1.0855,8.6798,1.5104,3.4524,3.1881,193.60948,2722.159
8003,3.9913,3.8681,9.7837,1.918,2.2105,4.1102,112.49054,1813.6884
8004,4.4738,3.0478,4.8477,0.2426,1.4199,9.6614,58.260666,895.3263
8005,2.2293,3.1106,6.4147,0.4487,4.6591,9.9636,236.9495,3319.1482
8006,2.6748,2.586,4.387,0.6177,3.0727,3.8603,166.30954,2248.924
8007,0.9884,1.1342,2.1188,0.9622,1.9059,3.5184,106.81602,1278.4664
8008,4.8527,1.0833,2.567,0.2325,1.9275,9.5535,95.81688,1194.5664
8009,4.9127,2.0776,2.0436,1.1969,4.2651,9.7231,225.4285,2860.7263
8010,4.3311,0.5744,8.3455,1.4259,3.0233,3.0425,171.28328,2393.9788
8011,1.9462,0.5451,3.6008,0.6917,4.9778,6.2736,275.5037,3540.7034
8012,2.6809,0.3919,8.5504,1.7176,4.4046,1.2329,252.7754,3442.631
8013,4.8125,4.3421,1.5638,1.9281,3.2895,4.1515,177.2095,2279.4006
8014,3.3855,4.4373,5.0725,1.7475,3.7313,6.2652,194.08786,2701.4192
8015,2.001,3.0401,9.1907,1.3569,3.8191,9.6707,192.83694,2839.998
8016,1.8385,3.5498,8.3722,1.1572,2.1931,7.568,105.93618,1690.7992
8017,2.1187,3.583,3.2815,0.3868,2.8297,0.6769,150.51767,2044.151
8018,1.5436,1.6073,5.58,1.3926,3.1977,9.5452,167.22125,2265.1978
8019,1.7817,2.4279,5.3732,1.2704,2.5219,3.2552,138.07889,1900.0162
8020,4.0068,0.1675,4.8787,0.4005,1.8628,9.2769,95.50963,1261.0704
8021,1.5109,3.3203,5.7551,1.6246,1.5728,2.4348,75.08287,1139.6088
8022,3.4565,0.9946,2.5135,0.8817,1.468,4.4175,77.90629,927.39667
8023,2.9282,3.7961,2.3203,1.9334,3.9642,7.036,210.44995,2728.8743
8024,3.5353,3.5879,8.288,0.3471,1.4841,5.1477,59.890648,1103.8956
8025,3.4278,3.2219,6.8747,0.8744,1.6278,7.0207,74.918526,1201.7352
8026,4.3569,3.2461,2.892,1.4661,2.8609,2.8719,157.27472,2053.054
8027,4.5547,1.592,9.8717,1.0453,0.1968,9.6298,-3.5125597,123.2874
8028,3.5862,1.6894,5.9945,0.5643,1.5505,3.1004,73.05298,1097.3881
8029,1.2816,4.3971,6.8824,1.7992,2.4382,4.9507,124.42212,1868.9017
8030,2.3158,3.5845,6.1228,0.1863,1.1857,7.8459,43.72248,773.9289
8031,1.1976,2.3106,0.6346,1.7566,0.3411,5.1207,17.631918,57.766094
8032,1.3826,1.9929,1.2066,0.7434,4.9551,2.9864,277.02252,3493.8152
8033,3.6426,2.8806,4.0499,1.4102,0.9815,4.0212,37.56771,562.91736
8034,3.9183,1.2548,4.5968,1.0643,2.463,1.4107,138.51111,1827.6858
8035,4.4366,0.719,9.5525,0.2207,1.1403,2.9744,34.770084,772.0258
8036,1.7422,4.6289,8.1804,0.1109,4.9213,7.8308,248.04599,3635.297
8037,1.5852,4.5655,8.3942,1.9873,3.4454,0.7173,184.9486,2723.6729
8038,2.5905,1.426,1.477,1.404,1.7684,5.9363,98.69297,1129.7972
8039,1.6953,3.1037,4.2912,1.5803,2.7437,1.4445,151.76709,2042.7515
8040,4.5332,1.0528,4.5656,1.5711,2.9702,3.3724,170.49939,2204.5903
8041,3.3958,0.1359,1.2289,1.4038,0.6087,2.2737,20.828836,131.6368
8042,2.0839,1.9146,8.7392,0.6061,4.3585,1.2616,240.85199,3407.4229
8043,2.9315,3.3055,6.6089,1.2753,0.2119,8.0784,-2.9599,35.02865
8044,4.7353,4.8659,2.9692,1.0646,2.1393,2.509,106.3846,1487.8048
8045,4.621,4.2918,3.0757,0.6277,2.6207,1.5605,136.31209,1870.9725
8046,1.8003,1.2283,2.8784,1.6333,1.5634,1.5721,84.68635,1035.8135
8047,2.9357,0.4684,7.4739,0.4665,1.7026,5.9001,87.4283,1294.2377
8048,0.8834,2.0512,9.2514,0.1481,4.7875,7.8268,249.4874,3593.131
8049,0.9086,3.9851,5.6659,1.869,2.5857,2.9763,138.39847,1964.0096
8050,2.6021,4.8532,8.4604,0.2425,1.8095,7.9545,75.53394,1365.4475
8051,3.5785,3.8225,4.5289,1.2531,1.5518,4.4129,72.74085,1073.8888
8052,0.8194,4.1698,4.259,1.4709,1.5286,6.4161,71.157104,1044.6649
8053,3.5536,0.7533,7.4776,1.8281,3.8149,3.4623,216.65536,2935.1882
8054,0.766,2.9555,2.8452,0.6659,4.3758,3.1992,239.67978,3141.3303
8055,2.8552,2.0142,5.1567,1.6732,3.1327,1.8379,177.62213,2368.3877
8056,4.4163,1.8143,9.3808,1.5968,2.0205,3.972,106.82684,1653.9008
8057,4.5773,4.83,4.9269,1.3135,3.4059,4.0341,177.39442,2501.3835
8058,2.0491,0.73,2.7818,1.1948,2.9501,3.6579,170.37949,2106.921
8059,4.2396,3.2863,1.294,1.7894,1.6676,7.5618,83.89661,1010.01654
8060,4.1797,3.188,4.1862,1.5304,3.9717,5.5255,213.82672,2857.3098
8061,3.9616,1.4717,9.5981,0.8753,4.2431,5.7359,227.83824,3269.8289
8062,3.8617,3.0383,6.3263,0.4076,4.4696,6.9022,233.44379,3269.9075
8063,1.1459,4.0718,8.3764,1.1033,1.6905,5.5411,76.956276,1323.32
8064,2.4391,4.1782,8.5654,0.9624,3.6977,3.7217,192.59622,2866.5085
8065,1.8504,4.6831,2.0687,0.6513,3.9122,3.4546,206.9221,2757.3882
8066,3.6308,4.2285,5.0565,1.4559,2.0758,4.5189,104.996635,1527.6488
8067,3.5232,0.3795,4.7959,0.7994,3.058,4.5703,173.384,2252.159
8068,1.4469,2.0133,7.9617,1.5266,3.9346,5.245,213.8012,2998.0786
8069,3.1686,3.9092,2.7791,0.1575,2.4467,1.3254,124.395424,1705.4799
8070,0.715,1.3183,1.6816,0.432,2.5531,3.7934,143.18468,1750.0725
8071,0.659,4.8031,2.6209,0.7578,2.6813,5.8114,133.72974,1838.6488
8072,4.7373,0.8362,1.8757,1.6519,2.8742,3.9601,167.21742,2006.3612
8073,3.3923,3.5167,8.2203,1.9671,3.382,9.5142,170.10736,2492.4387
8074,4.5059,2.6894,6.6595,1.476,0.5159,7.5415,7.540174,244.55418
8075,1.2495,4.3516,5.9686,1.8493,4.0324,2.8641,216.75002,3020.3625
8076,0.7508,0.7247,1.4281,1.62,0.8775,8.6212,44.47609,422.38873
8077,2.3567,0.2606,8.4652,1.2661,0.9526,3.2001,29.87103,611.4509
8078,3.0039,0.1242,6.8049,1.9542,1.5718,3.5067,89.25848,1217.3761
8079,4.7618,1.6683,3.9237,0.8606,2.6549,3.4161,147.91544,1933.0453
8080,3.4731,2.1945,5.0567,0.17,0.3007,8.4858,1.4387958,49.317642
8081,2.2247,2.3527,9.2304,1.2646,4.1727,1.704,229.7915,3282.615
8082,2.9705,1.0441,5.2979,1.6215,3.3438,4.3609,189.61873,2490.3503
8083,2.0907,3.5819,8.9986,0.9037,1.9758,8.1779,90.895226,1530.3512
8084,2.453,2.6549,1.1945,0.5725,1.9945,7.7783,99.3984,1224.6891
8085,4.1785,0.562,5.3338,1.9156,1.4856,4.4419,84.21756,1094.1149
8086,4.6109,3.6768,2.3154,0.7354,0.1797,1.1008,18.49399,120.45253
8087,0.7724,2.3879,1.8221,0.5075,4.3784,5.4277,238.24835,3050.3877
8088,4.796,1.0229,4.4689,1.901,4.2063,3.1948,240.1611,3093.712
8089,2.5127,0.4956,0.7118,0.8189,2.3716,7.9435,130.52707,1493.4191
8090,3.841,0.4614,2.7563,0.478,3.2821,5.7135,183.7763,2297.155
8091,1.4425,1.4481,4.4421,1.5591,1.863,7.8328,98.93608,1295.6803
8092,2.2266,2.9659,5.7233,1.4755,0.6059,5.6164,8.786588,265.34055
8093,1.5215,4.7019,7.9091,0.1716,0.4592,5.4249,-13.145409,96.46262
8094,0.902,0.774,1.838,1.8784,1.9329,4.2575,114.58497,1306.4554
8095,4.7774,2.0889,3.4543,0.6082,2.3567,4.1534,127.4081,1670.5708
8096,0.7893,3.1646,3.5335,1.4937,3.5202,7.0232,186.50984,2474.0588
8097,3.1978,2.5793,8.4725,1.9633,1.3039,4.2397,60.17444,1026.7831
8098,4.9798,4.8652,3.8515,1.5354,2.3312,5.5833,116.387215,1646.7137
8099,1.7032,3.3016,2.9823,0.7739,4.7164,2.996,257.541,3392.6775
8100,4.1006,0.5707,2.6957,0.8355,1.1393,4.5135,56.63954,656.74744
8101,3.6245,2.3543,2.3164,1.6397,4.2351,1.1626,240.50769,3056.4827
8102,2.881,1.6962,6.8092,1.8964,1.6255,5.9703,86.23893,1248.4264
8103,1.9573,0.894,4.5831,0.8545,4.9893,3.335,280.3757,3657.877
8104,3.618,1.2077,5.1662,1.4707,2.5266,8.1703,134.99637,1802.8208
8105,3.6546,0.2635,9.8394,0.7771,0.4255,6.8677,-3.589768,180.23517
8106,4.0365,3.7116,9.8936,1.8185,2.8923,5.7082,148.37173,2302.014
8107,1.8723,4.7213,2.4585,1.9624,3.9715,7.6933,205.87349,2718.0164
8108,1.1115,1.6856,0.9878,0.215,0.8121,3.209,23.487658,254.68803
8109,2.0182,1.4715,6.325,1.3022,3.2099,0.6051,182.60152,2481.9338
8110,4.2712,0.4628,6.0599,0.9209,4.7964,2.9152,271.07208,3591.0654
8111,4.6537,2.0401,1.1897,0.7127,4.6628,5.5126,255.81372,3222.4055
8112,3.0105,2.5111,1.5442,0.1351,1.4977,4.7535,69.140076,869.23755
8113,2.1028,4.6196,4.1561,1.7068,3.2133,1.5812,173.39719,2379.775
8114,3.5129,1.9517,8.5054,1.8522,2.8709,1.652,160.21524,2301.4456
8115,4.8868,1.1525,8.4935,0.2096,0.2371,8.8091,-3.9263349,65.036224
8116,2.3719,2.0758,1.2,0.7829,2.8166,6.6993,151.8693,1866.964
8117,2.4563,1.7645,6.6776,0.2962,3.804,6.5408,201.80583,2822.3992
8118,3.0582,1.0208,7.8209,0.1417,0.9582,0.7219,8.251697,435.49747
8119,4.6916,2.9097,3.6887,0.1646,0.2206,5.0861,7.330424,49.8543
8120,4.4544,4.9685,6.2415,0.474,1.8733,4.4929,83.46195,1369.2853
8121,0.551,2.6524,5.6407,0.8601,4.3269,3.0428,236.94434,3228.424
8122,4.819,3.3447,6.7169,1.5906,3.9139,0.5143,215.94238,3008.9329
8123,2.217,4.8211,6.7623,1.0002,3.0563,6.077,152.03424,2282.6995
8124,4.6205,0.1514,2.5248,0.6581,4.1503,7.5195,229.71057,2871.9617
8125,1.6776,2.8691,7.6426,1.3756,0.4758,7.9257,3.6830854,233.99547
8126,1.6722,0.6708,6.6646,1.9983,4.3511,6.0648,242.04095,3218.958
8127,1.4956,1.3529,1.0501,0.615,4.6438,6.1603,256.2771,3192.743
8128,4.9415,1.2607,5.8406,1.9768,2.4288,5.2383,136.79942,1830.306
8129,3.595,3.9132,4.3853,1.0205,4.0191,7.8614,206.94388,2839.1494
8130,4.6251,0.9441,3.6576,1.7121,4.9539,9.3079,268.33032,3425.0876
8131,2.1712,1.0146,0.8389,0.7945,3.2207,9.4911,172.4115,2076.9697
8132,4.7951,4.143,3.1663,0.9091,1.983,0.5929,95.30065,1347.2218
8133,3.1049,0.1797,7.2941,1.5945,2.005,1.1148,112.5354,1568.3082
8134,2.9858,2.656,6.7247,0.295,0.1136,7.8149,1.484512,54.3569
8135,1.74,4.0349,5.4404,1.314,4.464,7.3524,231.85574,3209.0007
8136,1.082,4.8094,1.2765,1.8939,4.3089,8.7252,221.89514,2868.6594
8137,2.3764,3.2027,3.2314,1.4753,4.092,4.2279,223.58856,2932.6282
8138,2.4467,0.8563,7.0832,1.6655,3.6049,0.7069,208.08975,2809.6096
8139,2.6116,2.9465,4.9371,1.6103,1.1815,4.4107,52.32881,786.9858
8140,1.568,0.6512,9.6161,1.243,0.5306,0.9338,-17.453999,98.88768
8141,1.1629,4.7279,6.8152,1.3752,2.2692,4.3928,113.11869,1740.6688
8142,3.3658,1.4914,7.3068,0.1639,1.6679,4.9951,79.993126,1243.1805
8143,3.1466,2.5479,1.9289,0.1959,1.6759,6.4202,80.32018,1025.208
8144,4.5723,1.8368,6.9036,0.7496,0.5816,0.5127,-15.312616,82.28775
8145,3.6605,2.9978,2.1634,1.553,0.7835,7.4501,30.440632,358.5697
8146,3.9701,4.0874,2.5176,0.2622,3.598,5.36,186.70117,2506.4985
8147,4.6894,3.9746,3.1392,0.3013,1.8511,3.5434,86.4094,1227.721
8148,2.6967,3.9186,3.8831,1.6006,3.6042,8.4448,185.19188,2506.088
8149,1.0085,1.075,7.5878,0.9465,3.7699,1.9303,212.71893,2932.3772
8150,2.9993,0.6594,6.1561,1.7977,1.5075,6.0504,83.054634,1128.7401
8151,2.6667,2.799,9.2087,1.181,4.043,0.7154,221.65094,3198.1057
8152,1.9332,3.5352,7.3071,1.7222,0.2283,7.1499,-5.8165298,31.057217
8153,2.333,0.503,3.3205,0.176,0.4434,8.7218,14.8805485,137.37296
8154,0.6075,0.5587,7.6816,1.0719,0.8915,8.4177,37.22287,623.8377
8155,3.7211,2.29,6.4751,1.8696,3.5709,0.5601,201.98723,2757.3228
8156,1.7975,2.2131,7.9278,1.371,2.6286,3.0701,142.9144,2078.838
8157,4.8198,2.9809,7.0656,1.8154,4.1132,2.6899,225.68558,3131.1116
8158,3.0966,4.1107,8.3075,0.3198,1.5025,2.9827,55.87314,1088.524
8159,3.7135,2.0556,1.4257,1.3061,2.7044,5.1828,150.29117,1832.8695
8160,2.8039,3.221,1.4228,0.6047,3.0152,9.3456,150.98364,1942.9918
8161,4.0512,1.1654,0.9047,1.1649,4.2956,1.3285,247.76242,3038.1892
8162,1.9109,0.489,4.5765,1.0302,3.2076,5.3613,180.95963,2338.002
8163,4.0477,1.3125,9.2996,1.8497,1.7361,2.2979,89.893364,1411.6688
8164,0.5652,2.0798,6.6153,0.499,4.3459,6.9037,230.72903,3200.9324
8165,1.6944,0.6247,6.032,1.6698,0.2065,7.3615,2.1226366,26.33301
8166,4.1585,3.8045,1.1206,1.4631,4.642,6.3296,247.89545,3171.3733
8167,4.9836,0.6619,2.2964,1.9436,3.9988,9.3385,219.3328,2699.378
8168,3.3286,2.908,6.6363,1.7144,4.8597,5.8534,260.6791,3573.1328
8169,3.8958,2.0605,9.904,0.3128,2.6338,9.4142,127.96914,2022.7936
8170,3.8429,0.4906,2.1508,1.7357,2.8514,5.0679,165.83199,1982.3785
8171,1.29,3.2901,0.6841,1.082,3.4776,7.971,182.22812,2289.0823
8172,4.7433,3.2551,6.7696,1.5063,2.3169,4.0364,121.72004,1785.3488
8173,4.1598,1.6749,3.9322,1.8649,2.6698,7.3339,145.61835,1875.4064
8174,0.6404,4.5995,4.2363,0.8095,1.7285,2.9244,78.12944,1182.9762
8175,1.8235,2.0446,3.5813,0.4345,0.5582,9.0685,16.028872,216.5496
8176,4.9637,0.2617,1.3554,1.4306,1.4791,6.203,85.679634,900.45306
8177,2.3717,1.5671,7.4376,0.5397,2.2125,5.0888,115.336815,1704.2645
8178,1.2713,1.4934,1.8088,1.1532,1.4402,6.7125,75.58132,867.40985
8179,1.4754,4.1247,2.3,1.3543,0.5605,4.3549,2.6655746,101.393875
8180,0.8769,3.8638,8.0327,1.2594,4.9976,2.6572,268.69498,3800.8035
8181,0.9885,3.121,8.5179,1.6557,1.525,7.9467,70.39611,1192.0214
8182,1.762,1.176,3.2119,1.7429,1.6287,1.5658,89.72051,1108.0751
8183,1.8052,2.3419,9.7073,0.7165,0.4117,3.4451,-16.622242,68.71883
8184,4.897,4.9964,9.0351,1.3812,2.7067,3.6641,136.40382,2157.0813
8185,4.9365,1.1946,2.3953,1.819,1.1153,5.3016,60.41331,667.0235
8186,1.7351,2.7036,2.1938,0.4678,1.6458,5.8174,79.8308,1028.818
8187,0.8526,4.1322,3.5666,0.3661,3.9701,2.9609,211.23883,2875.23
8188,4.0604,2.0106,8.6118,1.8027,2.4575,7.7311,127.36314,1902.637
8189,1.2921,4.479,0.8561,0.8507,0.3774,7.6358,9.316066,48.8275
8190,3.5283,0.144,3.187,1.1163,3.8305,8.6846,210.74559,2643.4763
8191,4.412,4.3498,4.0753,0.7355,1.6845,7.5967,74.164734,1109.8722
8192,4.9717,3.1072,8.4897,1.4606,4.0691,3.7538,218.77231,3135.9248
8193,3.0413,1.282,1.2898,1.17,0.9584,7.6605,45.985176,461.36307
8194,1.2882,0.9981,3.0709,0.6445,0.5097,2.9495,1.3783553,58.262856
8195,1.9039,3.1491,2.7102,0.4316,2.7959,5.6837,145.75024,1932.1168
