ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
9867,1.3832,0.3778,8.5005,1.2575,0.8521,6.3377,13.652099,102.779625
9868,3.224,1.648,2.3284,1.3693,2.8541,9.5419,17.27445,81.84732
9869,3.1621,3.5042,1.6553,1.9733,3.2707,6.7486,17.916262,78.44537
9870,1.8651,2.819,1.6118,0.1188,4.8728,5.8524,18.853365,82.12036
9871,3.9131,3.8494,2.3247,1.7569,4.048,7.7053,18.304876,87.54428
9872,4.7343,2.0769,6.6427,0.8293,4.1632,8.4238,13.570759,93.624435
9873,4.9317,0.3754,0.8931,1.6752,0.502,0.7977,19.669592,69.00203
9874,3.8912,0.869,6.5121,1.2433,4.46,4.688,14.559332,77.355675
9875,2.3085,1.6713,0.8441,0.9102,4.3503,9.0606,19.672758,86.85271
9876,1.5607,2.787,7.6215,0.8559,3.1626,6.3467,12.883446,96.03577
9877,2.3229,1.0569,5.495,1.3517,3.308,9.4307,15.095833,92.70308
9878,2.1691,1.5456,6.0787,1.0229,3.8983,1.5375,14.744772,65.68819
9879,0.8717,1.908,0.7444,0.1594,4.5144,4.36,20.824793,83.52219
9880,4.3258,4.9915,9.0482,1.2213,1.5491,1.6327,9.786976,78.27747
9881,0.9865,0.6352,8.9334,1.7751,4.4226,8.9469,13.757492,111.80629
9882,3.5055,2.3349,1.0614,0.4217,3.9163,4.9209,19.488024,79.20357
9883,0.9779,3.8029,3.1372,1.8409,1.5944,4.7536,18.01134,83.25674
9884,2.7905,0.3036,8.3791,0.7787,2.0721,5.1245,12.819302,88.17587
9885,3.6819,2.7777,1.0936,1.682,1.9989,7.8789,17.793653,77.338806
9886,3.2043,2.2989,9.8509,1.6067,2.0354,5.0553,11.375572,96.81831
9887,2.536,2.0796,6.6547,1.2666,1.8187,4.8494,14.981044,90.42912
9888,3.9829,3.8412,5.2024,0.9725,4.7001,7.6396,13.051983,84.29622
9889,4.8052,0.4967,1.407,0.8899,2.6905,6.368,20.146614,82.55004
9890,1.2171,2.7744,1.6698,0.8072,1.319,6.4719,17.67534,74.32454
9891,4.8908,2.4023,8.1497,0.3424,1.4716,4.7707,12.719923,89.568695
9892,2.7304,1.0936,4.3262,0.9486,3.3257,9.9602,15.900343,87.73037
9893,0.8698,1.1541,2.7115,0.6472,1.4059,0.7012,17.584547,62.39499
9894,2.7357,4.9564,9.3114,0.3541,3.2359,9.9209,9.839289,110.32469
9895,2.1618,2.3137,2.9353,1.75,3.9477,1.0694,18.11817,70.907974
9896,3.5815,0.1244,9.5336,1.2377,0.6265,5.3115,12.855783,100.97235
9897,4.8551,1.9153,4.8453,0.5289,4.8522,1.7526,17.242632,77.375015
9898,4.7647,4.1669,1.507,1.6606,1.6706,9.3364,18.301895,100.10283
9899,2.5132,0.4052,3.6583,0.3729,0.7048,7.7437,16.519781,79.535355
9900,2.8561,2.6322,4.066,0.5169,1.5535,7.5746,17.29862,91.86882
9901,3.7219,4.1207,1.5517,0.1415,1.0441,0.7987,18.273565,88.662735
9902,3.9681,4.3197,2.932,1.9206,4.9547,2.3375,16.800001,72.67764
9903,2.7838,4.4939,8.3074,1.6905,1.8809,6.2397,10.608649,87.09879
9904,1.651,3.1277,5.4951,0.5985,3.3619,3.038,16.230097,74.72703
9905,1.7802,2.2317,7.4723,1.6589,3.3966,6.9857,13.62928,99.87133
9906,3.95,2.9423,2.107,0.8677,2.1609,6.8758,17.80174,77.950165
9907,4.9948,0.2764,6.6919,0.5433,2.5487,9.1973,14.523382,96.51196
9908,1.3989,3.5207,7.6312,0.2405,0.1703,8.3319,14.052557,109.30235
9909,1.7864,4.418,5.395,0.3727,0.1112,2.0337,18.539091,110.172
9910,3.4709,3.0747,1.8043,1.3905,4.2996,8.6806,17.29276,79.49819
9911,0.9165,2.913,8.0497,1.2324,4.7556,2.782,8.959902,70.44187
9912,4.8416,0.2965,2.9116,1.4651,0.1053,4.6203,17.354286,71.54488
9913,4.8408,3.1208,1.1034,1.8334,1.6957,7.7331,18.100418,81.65416
9914,0.8921,1.4534,7.9868,0.1888,0.665,8.993,15.210275,119.87016
9915,2.54,4.214,3.5854,0.4047,0.8976,3.1438,18.265348,97.350555
9916,2.974,3.4764,0.9221,0.521,2.8382,1.9333,16.487785,60.41391
9917,1.7326,1.2789,5.8192,0.8356,2.2938,3.2229,15.272196,71.760826
9918,1.7518,4.2956,6.9831,1.967,0.8621,7.345,13.396136,99.69246
9919,3.883,4.7099,4.8641,1.3145,2.2881,9.8654,15.426743,111.1749
9920,4.9226,1.5026,7.0238,0.4315,0.2902,3.3089,14.156563,83.77203
9921,4.1809,4.1015,7.435,0.4151,3.7432,5.2804,9.638729,77.68433
9922,3.91,2.6831,3.161,0.3628,2.0274,4.0641,17.591967,71.32208
9923,3.3141,3.438,3.5783,0.9308,1.736,6.4807,18.760374,92.521935
9924,0.8922,2.7784,7.4872,1.4257,2.5106,5.6345,13.465553,96.18834
9925,3.7578,0.9663,1.3481,1.5466,0.1752,2.0791,18.426235,66.16123
9926,1.7742,3.6716,7.6785,1.9742,4.7016,9.9547,12.622286,116.36182
9927,1.6026,2.0943,2.414,0.2402,0.9019,1.6953,17.049814,61.85846
9928,1.9038,4.8928,4.9736,1.6595,4.5912,2.6099,10.481,64.515495
9929,2.124,1.256,8.8618,0.883,2.2846,4.9999,12.18054,91.27478
9930,2.127,4.9643,7.7169,1.3921,0.919,7.0235,11.652357,90.24817
9931,4.366,0.2495,2.9481,1.9327,3.997,2.0576,20.447395,81.697205
9932,4.9414,0.8068,1.3421,0.5268,4.0914,5.9331,21.11094,87.87755
9933,4.9015,1.9443,5.7534,1.6196,2.3427,4.4895,15.85702,82.786514
9934,1.5726,0.2646,8.3116,0.2937,3.0655,9.3819,13.833664,108.05058
9935,0.9426,1.4118,4.1207,0.537,2.6573,4.2481,16.861559,70.609085
9936,1.1057,2.1819,3.8062,0.9991,4.6529,4.7257,17.574415,79.338005
9937,2.7361,2.0338,7.2083,0.2199,2.5123,8.8227,14.323911,107.39641
9938,4.5959,0.424,0.6358,0.5121,3.52,2.6842,22.434336,85.16565
9939,3.8989,2.0172,4.5688,1.644,0.2831,4.6472,16.691656,84.24925
9940,1.6714,3.7661,3.2419,1.6472,2.8947,3.711,17.319479,73.219795
9941,2.0423,2.7432,5.4479,0.6449,2.635,4.3885,17.015434,83.66441
9942,1.1275,3.3612,6.2579,1.4435,1.5229,0.5865,16.903053,92.17822
9943,3.6071,4.4052,2.3991,1.1167,3.1323,0.896,17.287079,82.50723
9944,1.6432,1.6288,3.2118,0.6791,2.4381,1.0716,17.409765,63.679207
9945,1.5701,2.2526,1.4904,1.8918,1.0953,8.562,17.510271,79.4449
9946,3.3846,0.7313,5.3671,1.6092,2.0144,9.6894,15.488478,96.87414
9947,2.1904,1.0424,8.9482,0.6414,1.4511,7.9497,14.179203,114.64043
9948,1.8014,0.9335,9.3135,1.2042,2.6042,8.2905,14.067068,116.77418
9949,1.9792,1.9242,2.7387,1.3421,2.6285,4.0354,17.899256,70.79822
9950,1.5828,1.2331,3.6386,1.5049,1.9043,6.7279,16.79941,77.50003
9951,1.1864,0.9801,2.2809,0.1225,0.3769,1.5034,17.627169,62.99698
9952,3.9077,1.0624,1.5339,1.2591,2.8759,9.6969,18.490128,83.647575
9953,4.2302,3.2868,5.7779,1.4501,2.5657,9.9306,15.544913,114.03658
9954,0.8605,1.8886,3.5677,0.206,1.3285,5.0256,17.193277,73.710724
9955,3.2045,0.9927,0.7363,0.4022,1.974,9.8093,18.809185,81.73183
9956,0.9113,3.0181,6.5347,1.5893,1.9209,6.8452,15.194287,104.6585
9957,2.2296,3.7669,0.9913,0.746,2.8332,5.8263,17.878134,75.65025
9958,3.3656,0.7148,1.9034,0.7337,0.9147,3.8335,18.62073,70.2486
9959,4.1009,0.4916,7.1512,0.3331,0.8379,9.1799,14.696943,107.192566
9960,3.1489,2.6914,5.4316,1.9839,3.1943,1.6358,16.159037,70.35536
9961,3.6671,4.7308,8.7481,1.6567,1.0367,3.7692,11.41972,86.580956
9962,2.9901,3.7121,0.9805,1.7408,0.688,4.6963,17.406023,77.00692
9963,4.6807,2.091,6.946,0.7033,3.9811,3.5757,13.433527,73.61925
9964,1.2185,1.8438,7.2901,1.2696,2.3756,3.7301,13.752009,82.78313
9965,3.9327,3.3056,0.5441,0.2184,1.4181,3.8106,17.008003,65.97822
9966,2.4286,3.2067,2.6446,1.932,2.6153,5.9962,17.80118,78.133644
9967,2.3978,3.572,8.5804,0.77,4.4139,5.2553,8.309825,80.814735
9968,0.8434,3.0494,9.3346,1.8721,3.8347,2.5978,7.7958846,73.41377
9969,1.363,4.8871,5.1239,0.9114,3.9743,7.3809,13.276537,91.12239
9970,4.5649,1.7224,0.6273,1.7021,0.5737,8.284,17.968367,76.22131
9971,3.0517,3.0309,4.4768,0.4073,3.9297,8.7191,15.751392,88.84781
9972,1.7264,4.4416,4.0642,1.0031,0.9733,2.8535,18.119333,99.87062
9973,0.6409,3.5162,6.3037,1.7081,3.568,3.3651,14.064336,78.44841
9974,1.0006,3.8922,2.3869,0.7099,1.4986,9.7996,18.00411,104.086655
9975,2.0652,1.8027,1.6901,1.316,0.4561,3.5969,17.663183,66.23665
9976,3.8917,2.5155,6.987,1.0538,2.1433,2.7361,14.479093,80.6106
9977,4.885,4.7708,2.9699,0.4844,4.9534,8.912,18.154547,104.77406
9978,3.749,4.7912,5.5246,0.5207,0.302,4.883,16.509998,101.86645
9979,1.9344,1.5591,1.4885,0.3871,1.7953,1.0339,18.716322,66.30505
9980,0.6734,4.8596,9.4595,1.3278,4.4647,4.3765,4.8662753,72.57027
9981,1.0977,4.1009,2.9327,0.349,4.9911,9.9378,16.650803,95.32036
9982,2.8244,3.0774,5.6513,1.1991,3.3998,2.2738,15.82705,72.523895
9983,1.5749,3.1201,9.7193,1.3599,1.5262,4.4713,10.205852,86.667786
9984,3.5151,4.6821,3.1748,1.269,3.8747,1.9296,16.65188,83.38781
9985,1.3211,1.4479,9.8741,0.8306,0.5015,7.0747,13.814782,117.537415
9986,3.3368,1.3512,4.3024,0.8277,1.4153,7.7362,16.332317,85.67079
9987,0.7469,0.1272,3.5391,0.2298,1.7466,2.3353,17.91897,68.025856
9988,4.8778,3.4604,7.3026,1.0169,4.1634,1.1333,9.261852,61.168583
9989,2.0253,1.0391,2.2378,0.6897,1.69,7.8803,17.618517,76.96178
9990,1.2463,0.676,7.5715,0.6064,3.9772,8.8687,13.586529,98.82945
9991,2.1054,0.2912,1.8838,0.6101,0.3249,5.9796,18.22203,72.96187
9992,4.0722,4.8735,9.828,1.2496,1.6015,4.757,8.339448,75.87789
9993,4.2861,4.7916,1.3435,1.0722,0.8396,8.9152,16.890339,98.61597
9994,2.9845,3.0501,3.9683,1.7974,1.2867,1.4483,16.817242,74.5562
9995,2.4075,4.0726,4.2379,1.9925,1.3066,4.3449,17.55258,91.81681
9996,3.4038,0.7169,6.9613,1.9261,4.9997,9.2065,13.964748,96.07114
9997,1.1422,3.2585,7.6882,1.258,0.3939,0.7714,15.698404,99.55713
9998,0.8449,0.4399,6.4221,1.6281,3.9049,7.5682,14.50565,87.02022
9999,2.0107,2.9615,9.865,1.4757,3.8967,9.2053,12.509354,122.44073
10000,3.8135,4.8991,2.0656,1.3186,3.4468,8.4791,17.849096,100.94697
10001,3.9252,1.3801,4.373,1.2536,3.2295,2.9268,17.025358,70.89369
10002,1.4844,1.482,9.5943,1.3626,0.6004,9.1591,15.674272,134.41614
10003,3.5239,1.1696,7.3269,1.8527,4.8504,1.8183,13.217239,70.07651
10004,1.9122,4.2932,6.7382,1.1214,4.9313,2.0674,8.166609,66.93187
10005,3.3799,3.9305,1.2426,1.3838,0.3587,8.7923,17.954569,95.88313
10006,3.4991,4.9618,4.4307,1.858,3.6587,2.907,14.971384,81.977356
10007,1.8626,3.5738,7.5592,0.9737,0.8871,2.5131,14.930074,94.93224
10008,0.9957,2.3837,2.3198,0.2983,1.0351,0.7092,16.67301,59.897194
10009,4.965,0.7307,3.3761,0.7383,3.0268,3.5126,18.533308,75.12085
10010,3.8737,4.0652,3.81,0.9869,4.9698,5.6779,16.501692,80.401596
10011,3.9544,2.3442,7.1832,1.1694,2.0907,8.5304,14.824223,111.50055
10012,2.6083,4.5557,0.6376,1.5658,4.5054,2.448,17.160929,72.94534
10013,0.9277,3.5867,7.9191,0.7747,0.2038,3.692,14.522913,98.630646
10014,4.44,4.9431,1.677,1.0739,2.8124,5.5754,17.401484,93.2298
10015,2.3738,3.1038,2.7072,1.2795,0.2388,3.0477,17.041407,74.919876
10016,4.2229,0.3085,8.6735,0.1171,3.1333,6.7694,12.624437,92.45597
10017,1.6752,2.2088,6.6885,1.8232,1.3985,5.947,15.075821,99.291176
10018,1.9973,0.8159,9.5641,0.235,0.3599,5.6317,12.793528,102.650375
10019,0.6931,1.5783,1.7802,0.2479,2.8347,8.4064,18.030458,78.917114
10020,0.9623,4.0089,5.5994,0.4049,4.255,2.3942,11.041813,61.125057
10021,2.7815,4.1986,9.6409,1.618,4.0584,6.5144,7.945273,91.950806
10022,2.5692,2.7862,3.1575,0.472,3.5296,2.7218,17.3427,69.66118
10023,1.0186,2.7589,9.0316,0.3684,2.1738,5.9722,11.628264,96.46554
10024,3.48,0.797,2.776,1.3063,0.224,3.4781,17.366661,67.93175
10025,1.1418,1.9274,2.6598,1.417,3.8192,2.7254,18.761017,74.52461
10026,2.3135,1.7765,4.511,0.4944,4.6244,5.5786,16.765526,79.47688
10027,1.4846,2.1487,7.932,1.9798,2.3051,9.0271,15.387779,122.973236
10028,1.9359,3.6495,7.6026,1.5654,3.1713,2.8876,10.378836,70.91054
10029,2.5732,2.3705,5.1788,1.4567,4.2215,8.5683,14.915878,89.16997
10030,2.556,4.5488,2.709,0.7499,4.3339,9.1127,18.448942,103.82187
10031,4.4413,4.2809,7.071,0.3463,3.415,7.2501,11.619539,92.50421
10032,2.6537,4.2669,4.0836,1.6159,3.2384,7.4212,17.788671,100.09839
10033,2.4098,2.0807,3.3353,0.5163,3.6254,1.3233,17.772493,68.91719
10034,2.3535,4.0101,5.6553,1.618,3.4669,4.1489,13.699771,75.28007
10035,1.3485,3.619,6.6733,1.4072,2.9719,4.8869,13.953246,87.11406
10036,4.2661,1.2972,4.5409,0.4185,2.6676,6.6284,16.27845,78.70813
10037,2.6163,3.2514,4.2335,1.1033,4.9086,4.7417,16.797007,80.98812
10038,3.2953,2.8492,3.9859,1.5063,0.7215,3.0991,17.101385,78.22434
10039,0.8008,1.9299,2.6226,0.9871,2.7479,1.2575,17.839071,65.48964
10040,2.6653,3.0804,1.659,1.2637,1.392,2.9747,17.012592,64.73117
10041,2.915,4.7702,7.6252,0.2797,2.1819,5.36,9.557177,72.383484
10042,2.3819,0.1479,2.2971,0.9949,4.6588,8.9942,20.01137,92.24817
10043,1.0083,3.2373,9.3654,1.161,1.3062,2.8527,10.400626,80.18128
10044,2.6204,1.7458,6.6104,1.4262,4.3535,6.1786,13.718257,83.491806
10045,0.9753,4.831,4.5892,1.1912,2.6329,2.1363,16.306238,89.68965
10046,0.6094,2.7878,7.9869,1.8071,4.0903,1.5345,10.138965,67.930725
10047,3.5934,3.7947,5.3256,1.1711,1.6053,4.6551,16.74755,91.23082
10048,4.6614,1.349,5.2202,0.4284,0.7474,6.5532,15.953688,88.53232
10049,0.7176,2.8313,9.0146,0.7627,1.6432,8.9587,14.250224,123.084625
10050,1.2286,0.6405,2.849,1.431,2.0454,1.1137,18.378675,67.21308
10051,4.4916,0.4638,2.6977,1.4552,1.8824,3.6197,18.60077,72.656235
10052,1.3798,3.0265,3.6713,1.844,3.6644,1.8772,16.655678,66.40814
10053,3.1524,2.8992,8.1244,1.3303,1.4298,8.6771,14.746311,119.43779
10054,3.8096,3.6247,7.4866,0.4073,1.5078,5.7636,12.980608,88.43584
10055,2.2222,1.79,7.224,1.054,2.1307,5.1189,14.009806,90.19902
10056,4.8691,4.4969,2.5837,0.3643,2.3058,9.2643,18.010195,103.766945
10057,4.777,4.1774,4.9747,1.5565,2.1523,6.4268,16.195894,92.06446
10058,4.1717,2.2608,2.7438,0.7339,3.9939,1.5418,18.539328,73.6672
10059,4.0923,4.3667,1.2688,1.3557,2.6979,2.486,17.348536,80.00694
10060,4.3284,4.324,4.6744,1.6321,0.3176,7.3958,15.603487,96.201904
10061,0.6473,2.3672,8.879,0.4033,4.9929,4.5015,8.986588,79.101425
10062,1.26,2.4791,8.8218,0.5627,2.0647,5.8141,12.092318,97.19426
10063,3.4766,4.7001,2.9605,1.0194,3.2341,1.4966,17.501709,90.29359
10064,1.5483,1.3527,1.4762,1.5249,0.3445,7.0148,17.610483,73.11175
10065,3.5541,1.5646,7.2147,1.1585,4.086,8.0857,13.385696,95.40345
10066,4.1478,3.0673,9.9857,0.9196,1.4392,6.2422,11.089162,97.98935
10067,1.5288,2.8045,5.7294,0.5163,3.8785,8.1054,14.542974,92.79295
10068,1.0016,1.2434,9.7791,0.9258,2.9259,4.842,11.23725,92.44299
10069,2.1456,0.6059,2.0243,1.537,4.9497,8.1413,20.247503,91.685135
10070,3.0467,2.2277,6.6809,0.6959,0.2269,9.7545,15.95997,120.99615
10071,2.8531,3.5314,2.0469,0.4344,0.3573,5.3226,17.679865,81.76155
10072,3.318,2.2314,7.643,1.1171,3.1995,0.8316,12.327206,67.0151
10073,3.967,4.5135,5.1374,1.2705,1.9484,1.5889,17.337366,97.53578
10074,3.8701,3.3635,5.4598,0.7154,3.7522,4.8029,16.103651,81.1216
10075,4.1361,0.1834,6.7372,0.1853,3.3224,4.0021,14.479524,73.398155
10076,2.4956,0.4305,3.6821,1.6339,0.3241,4.1999,16.864082,71.92689
10077,1.8316,3.1469,0.6714,1.4621,3.3935,7.7538,17.651308,74.93381
10078,3.4922,4.0908,8.3329,1.5222,3.5509,2.3254,6.8340793,60.467224
10079,1.3174,3.4297,9.5907,0.8949,2.3315,5.3406,9.784063,88.24538
10080,1.5099,0.1472,8.1833,1.9038,2.1789,5.5941,13.377404,92.82776
10081,2.6911,4.6037,5.6604,1.5067,4.1869,8.1912,12.938478,98.08951
10082,1.3126,4.6125,2.5634,0.1895,2.5057,2.4697,17.714138,90.980865
10083,3.5947,3.8648,8.9101,0.9988,1.1527,7.5769,12.352701,104.10166
10084,2.2126,3.4384,8.5412,0.2724,0.7319,0.8022,13.702286,92.42551
10085,3.6003,4.4697,0.7934,1.6185,2.4807,3.2504,17.468359,82.17049
10086,4.2983,4.1578,4.3124,0.9882,0.8114,4.4741,17.738909,96.57018
10087,4.9966,0.7405,3.5348,0.4301,1.4848,3.9242,17.274374,70.039795
10088,2.1668,4.5416,8.3463,1.148,4.0762,5.0566,7.0860105,75.800835
10089,4.1371,4.5521,6.5874,0.9058,1.9671,8.5983,13.720783,104.92166
10090,1.1339,2.7527,1.2517,1.8786,3.4022,6.326,18.058645,75.37265
10091,0.7169,2.7916,6.1748,1.5038,3.3768,9.1278,14.81552,107.56067
10092,3.0721,1.6033,3.3037,1.0227,1.6258,6.6418,16.954657,76.653854
10093,2.589,4.0602,1.8975,0.3878,4.4422,9.5038,18.236366,93.8098
10094,2.1633,1.4023,7.9563,0.7036,2.4784,7.8026,13.766896,104.47819
10095,3.0499,3.4814,4.4104,1.8093,0.3627,5.7033,17.108511,92.89415
10096,4.7641,1.3381,5.3693,1.3767,0.1246,1.0842,15.355255,71.99185
10097,3.9244,3.253,2.0944,1.0271,0.4363,0.7909,16.877436,72.0936
10098,1.7877,0.894,0.8902,0.6311,1.6759,2.9332,19.927328,72.92898
10099,2.3772,4.3745,9.8526,0.702,2.6556,4.5035,6.214515,69.783264
10100,2.5655,2.5952,8.8966,1.5004,0.5608,6.9547,13.606478,111.08292
10101,4.5102,4.077,9.3905,1.5442,2.2035,1.0326,8.084343,65.932816
10102,1.6814,1.2004,1.453,0.2356,4.852,2.0598,21.739183,85.43849
10103,4.8892,1.291,4.6559,0.6974,1.8945,4.8986,16.371527,75.84369
10104,4.8899,1.8844,9.2315,1.6745,3.5749,9.13,14.035044,120.981995
10105,1.2762,1.9827,9.2473,0.31,2.4325,9.1376,14.170254,122.652824
10106,3.3185,0.8172,8.5429,1.0769,1.0885,2.3498,12.172058,78.993454
10107,1.6723,0.7257,1.5075,0.1595,0.942,7.1702,18.305517,74.72534
10108,1.8302,1.3242,6.8038,1.837,0.8385,2.7266,14.372473,81.00853
10109,1.0322,2.5188,3.6283,0.5746,1.5258,5.0437,17.6392,77.97197
10110,2.9311,3.5692,2.3844,1.8151,3.4667,3.6635,17.159992,69.83
10111,3.8096,1.1613,8.1974,0.2277,2.5194,9.4715,14.209547,113.10828
10112,4.9109,1.8637,6.2158,1.3565,4.6394,5.5997,14.377293,79.35778
10113,0.5814,0.3913,9.6733,0.3241,3.6471,3.6604,10.603176,78.093445
10114,2.0981,0.4447,9.8376,0.147,3.4273,2.62,10.039249,72.20249
10115,1.4653,3.612,0.6731,1.6637,2.3709,5.8428,17.736969,73.569275
10116,1.701,0.3161,5.6489,1.1698,4.5083,2.3759,16.827005,75.67283
10117,4.2665,0.8369,4.4071,1.0383,3.7397,8.2106,16.473541,83.45359
10118,2.635,0.944,3.2378,0.833,3.1724,7.9819,17.452232,80.80168
10119,3.7426,1.4574,5.9724,1.9348,3.7317,7.95,14.654533,90.22046
10120,4.5038,1.1182,8.4136,1.6939,0.5731,2.5106,12.501776,83.42767
10121,3.6384,2.8459,8.8533,0.7328,4.5292,6.8671,10.36137,95.16626
10122,3.089,0.2575,8.0099,0.8857,2.741,6.0146,13.212666,88.853424
10123,4.7489,3.0402,4.577,1.0491,1.1108,1.0911,17.170565,82.02644
10124,2.2119,1.3892,4.4629,1.9709,4.6735,8.2716,16.162577,84.48556
10125,1.0683,0.8261,7.5686,1.1838,1.2182,1.5992,13.076643,72.894775
10126,2.7959,3.6082,4.4504,1.5655,4.9116,3.5434,16.130371,80.21577
10127,4.7023,2.4178,0.6241,0.4404,0.6813,1.3016,17.285406,60.64054
10128,2.183,1.4793,4.017,1.0159,4.4348,3.3984,18.035494,78.06174
10129,4.9378,2.7481,5.1922,1.0012,3.4984,3.1245,16.265823,72.729034
10130,4.5664,1.9599,9.6635,1.7778,2.1011,9.629,15.167342,132.91862
10131,3.2697,2.7433,3.8363,1.2994,1.3757,2.5514,17.130547,72.218506
10132,1.8634,4.5515,8.5139,1.1275,1.8335,3.1518,9.914852,74.19059
10133,1.3472,2.9581,2.5606,1.3474,2.4147,5.3409,17.52384,72.997986
10134,2.4438,1.6553,4.6183,1.9512,1.08,0.5563,16.048306,65.14022
10135,1.8302,3.2569,6.6293,1.0671,2.1387,3.9769,14.887436,85.87217
10136,2.7186,1.2033,9.5528,0.6818,0.1059,0.8316,11.362822,81.337814
10137,4.3032,0.1422,3.7105,0.8459,2.2474,8.0294,17.077095,81.135574
10138,1.8049,4.6681,0.8406,0.2218,4.3041,8.2526,18.504889,94.351875
10139,2.5443,2.9458,9.5224,1.6784,1.4018,6.5989,12.4410515,106.45009
10140,4.7893,0.2606,3.1418,0.5372,0.592,1.8959,17.574694,65.953674
10141,2.8424,1.3898,9.5296,0.642,4.0284,9.8995,13.713377,121.453545
10142,2.5863,4.0277,4.7176,0.3891,3.0252,0.7843,16.012411,79.163666
10143,4.4311,1.8849,7.5818,0.7776,0.9168,7.1792,14.30702,105.25156
10144,3.517,3.1694,0.9506,1.3751,4.5346,6.4932,18.093733,76.91563
10145,2.0885,3.6369,5.0601,0.236,2.2981,9.1661,16.470049,107.9904
10146,2.1415,1.9298,9.2239,0.2058,4.3353,1.2671,8.315166,62.52501
10147,1.526,1.2187,9.26,1.4153,0.1642,3.0451,12.000933,90.15459
10148,3.2536,4.6273,5.5171,0.3808,1.7343,3.3107,16.427343,95.055466
10149,3.6977,0.6707,9.8615,1.6721,0.7085,2.8066,11.447796,87.73327
10150,4.7776,2.2663,7.2684,1.2792,2.0235,0.9569,13.639605,73.55611
10151,1.8266,1.1759,7.4345,0.1738,3.6725,2.9642,12.786313,68.856155
10152,1.1763,4.0695,0.5089,1.1002,1.6147,7.9606,18.230104,89.174255
10153,2.7796,1.4263,2.0185,0.4646,1.3211,8.6582,17.308622,77.50082
10154,3.9302,3.2416,1.6774,0.1784,2.393,7.2328,17.897392,78.52879
10155,1.7325,1.9049,1.634,0.3863,4.6507,8.387,19.121763,86.49976
10156,3.034,3.6662,0.5911,0.677,3.5339,6.2709,17.768965,73.52385
10157,1.5348,2.566,3.3418,0.6701,0.2274,9.5722,17.023653,99.36862
10158,3.4983,1.7157,3.4862,1.6694,2.5833,4.0053,17.41742,71.42879
10159,4.1024,2.4119,8.0589,1.7,2.9383,6.9583,13.536638,104.18225
10160,4.0986,4.2797,8.0716,1.2985,0.3099,3.1631,14.714138,100.54255
10161,4.7354,1.1012,9.7834,1.9844,1.4278,4.4988,12.173866,97.446815
10162,1.2828,3.1889,6.4623,1.279,0.3015,2.2966,17.045027,100.62688
10163,1.5913,4.6455,0.7329,0.5432,3.9524,5.2071,17.811377,82.82628
10164,1.465,3.1136,4.1524,1.4083,0.558,9.0855,17.044506,107.316574
10165,3.8575,3.7521,6.7068,1.3123,1.7037,9.1612,15.142539,117.09281
10166,2.6028,4.1828,3.2703,1.9871,1.9405,9.8306,17.620775,111.2609
10167,2.074,1.9753,1.2766,0.6086,2.3231,9.1948,17.77633,78.293564
10168,2.6882,1.6409,1.4329,0.8786,3.4975,8.2524,18.804853,82.06468
10169,1.7886,1.8747,4.141,0.8398,2.5741,6.3182,16.736616,78.616325
10170,4.7314,1.8368,9.0558,0.8975,4.0349,5.8002,11.508373,92.30317
10171,4.858,0.1845,5.5046,0.7729,4.8389,5.4287,16.927662,83.23108
10172,4.2676,1.9577,9.7083,0.4471,2.6697,4.5238,10.652103,87.52377
10173,0.8018,4.211,1.6654,1.5175,2.9566,5.2123,18.164705,82.08379
10174,3.0862,3.8472,2.0208,0.9233,3.0452,3.865,17.523628,72.79517
10175,1.302,0.5081,5.4816,0.8269,3.8136,4.4639,16.001026,75.19161
10176,1.6504,1.6908,5.3399,1.0146,3.2011,9.4549,15.136211,94.71822
10177,4.8074,4.4676,5.2014,1.2142,2.1733,2.7687,16.691088,92.9001
10178,2.0162,2.9825,3.1165,0.1068,1.3843,3.8973,17.496603,73.41226
10179,3.4949,2.1117,1.7683,0.6885,3.0014,8.7564,17.72352,79.28646
10180,1.846,2.4895,6.1581,0.9984,0.8298,3.7383,15.675368,87.91222
10181,4.9617,2.7185,7.0921,1.8364,4.3625,2.9088,12.663194,74.16884
10182,2.5049,4.2671,1.7243,1.6047,0.1458,5.71,17.431364,90.21777
10183,2.9332,1.2315,1.5432,1.8746,2.9909,4.158,19.761835,77.54285
10184,3.0312,3.068,7.8042,0.287,3.2064,2.2472,10.770136,69.06425
10185,2.3252,3.2853,2.8593,0.9865,0.4335,6.0171,18.247023,87.795654
10186,2.2361,4.7018,4.2013,0.1867,4.917,9.1668,14.795767,98.67525
10187,3.5309,2.53,2.0485,0.1364,2.2741,8.5061,17.405329,78.73065
10188,1.1863,4.46,6.2854,0.209,4.59,3.8196,8.891754,68.25847
10189,1.3695,0.204,6.6377,0.6675,3.7442,9.2416,14.489541,93.91822
10190,2.3209,0.6937,2.2412,0.8231,1.7116,4.1616,18.692896,72.26117
10191,1.3617,0.6391,2.7949,1.7536,2.5161,9.1,17.366625,82.04501
10192,1.8752,3.6518,4.1942,1.6674,3.5301,4.699,17.436811,79.361145
10193,0.9224,3.713,1.2824,0.4315,3.6497,5.1041,17.350847,70.99618
10194,1.2095,1.2786,7.6094,1.5977,1.4551,2.5919,13.248634,79.086365
10195,3.5719,1.3129,3.7764,1.614,3.2401,1.2622,17.80227,69.431564
