ID,l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1
7551,5.81,7.31,6.95,0.66,0.51,0.19,1.09 GHz,0.01,0.04
7552,5.94,7.28,7.05,0.59,0.47,0.13,2.79 GHz,0.07,0.05
7553,6.19,6.86,6.57,0.59,0.56,0.2,990.00 MHz,0.1,0.0
7554,5.9,7.22,7.35,0.54,0.44,0.19,910.00 MHz,0.04,0.02
7555,5.64,6.73,7.17,0.7,0.55,0.13,890.00 MHz,0.06,0.04
7556,6.05,7.49,7.32,0.62,0.47,0.15,2.32 GHz,0.05,0.06
7557,5.66,7.5,7.32,0.56,0.54,0.3,3.39 GHz,0.08,0.01
7558,5.67,7.34,6.86,0.54,0.4,0.27,840.00 MHz,0.08,0.01
7559,5.86,7.47,6.69,0.67,0.56,0.11,820.00 MHz,0.08,0.05
7560,6.18,7.32,6.51,0.51,0.52,0.23,3.99 GHz,0.05,0.07
7561,5.82,6.74,6.99,0.6,0.5,0.15,2.37 GHz,0.06,0.03
7562,5.55,7.29,7.04,0.56,0.45,0.21,1.44 GHz,0.02,0.02
7563,5.94,6.73,7.17,0.57,0.52,0.29,2.12 GHz,0.03,0.09
7564,6.35,7.35,6.86,0.53,0.43,0.27,2.43 GHz,0.07,0.08
7565,5.78,7.37,6.61,0.62,0.51,0.16,2.90 GHz,0.08,0.1
7566,5.95,7.45,6.67,0.59,0.48,0.19,1.75 GHz,0.03,0.07
7567,5.62,7.37,7.28,0.61,0.41,0.13,1.74 GHz,0.0,0.1
7568,6.38,6.72,7.48,0.65,0.54,0.21,1.65 GHz,0.09,0.04
7569,5.86,6.53,7.31,0.65,0.47,0.1,2.58 GHz,0.04,0.03
7570,6.46,7.32,6.75,0.63,0.45,0.17,2.94 GHz,0.08,0.05
7571,6.34,7.42,7.23,0.52,0.53,0.14,2.37 GHz,0.02,0.07
7572,5.63,6.99,7.23,0.64,0.44,0.19,3.62 GHz,0.05,0.07
7573,5.52,7.28,7.28,0.51,0.57,0.22,3.75 GHz,0.05,0.01
7574,6.03,7.22,6.83,0.52,0.49,0.16,3.04 GHz,0.08,0.08
7575,6.07,7.14,7.18,0.61,0.54,0.12,1.75 GHz,0.03,0.05
7576,6.2,7.35,6.58,0.62,0.47,0.14,3.21 GHz,0.01,0.07
7577,5.52,6.78,7.39,0.61,0.45,0.1,1.73 GHz,0.03,0.06
7578,6.12,7.49,6.7,0.64,0.41,0.24,2.20 GHz,0.08,0.01
7579,6.38,7.21,7.24,0.64,0.56,0.28,2.71 GHz,0.08,0.09
7580,6.1,6.99,6.72,0.53,0.57,0.18,2.45 GHz,0.02,0.05
7581,6.24,6.75,7.35,0.67,0.54,0.14,1.01 GHz,0.03,0.0
7582,6.48,7.18,6.85,0.65,0.54,0.1,2.70 GHz,0.0,0.08
7583,6.45,6.87,6.81,0.56,0.41,0.19,1.23 GHz,0.06,0.02
7584,5.94,7.24,6.53,0.58,0.57,0.13,2.24 GHz,0.03,0.01
7585,5.66,7.29,6.6,0.67,0.53,0.19,830.00 MHz,0.08,0.02
7586,5.73,6.94,7.38,0.65,0.54,0.1,3.50 GHz,0.03,0.07
7587,5.93,7.16,7.34,0.56,0.42,0.27,1.89 GHz,0.03,0.06
7588,5.56,6.91,6.76,0.53,0.45,0.18,2.93 GHz,0.09,0.05
7589,5.62,7.27,7.38,0.54,0.48,0.19,3.50 GHz,0.08,0.02
7590,5.62,7.41,7.11,0.53,0.46,0.18,3.03 GHz,0.03,0.08
7591,6.35,7.04,6.95,0.61,0.44,0.2,920.00 MHz,0.09,0.1
7592,6.28,7.0,7.23,0.52,0.44,0.15,2.85 GHz,0.07,0.06
7593,5.88,6.7,6.74,0.67,0.6,0.21,1.52 GHz,0.05,0.05
7594,5.64,6.9,7.48,0.51,0.43,0.15,2.45 GHz,0.09,0.09
7595,5.7,6.75,6.97,0.65,0.56,0.1,2.58 GHz,0.01,0.07
7596,5.83,7.25,7.06,0.58,0.45,0.15,1.83 GHz,0.0,0.02
7597,5.78,6.56,7.02,0.58,0.58,0.11,1.86 GHz,0.04,0.01
7598,6.26,7.21,6.76,0.69,0.48,0.1,3.13 GHz,0.1,0.06
7599,5.67,7.43,7.28,0.65,0.57,0.13,800.00 MHz,0.01,0.04
7600,5.86,7.47,6.94,0.59,0.57,0.26,1.91 GHz,0.04,0.02
7601,6.0,6.83,7.45,0.63,0.48,0.3,1.20 GHz,0.06,0.08
7602,5.95,6.93,7.42,0.64,0.54,0.12,1.63 GHz,0.09,0.08
7603,5.82,7.13,7.37,0.68,0.48,0.12,2.94 GHz,0.09,0.02
7604,5.9,7.28,6.73,0.62,0.4,0.13,3.04 GHz,0.1,0.02
7605,5.79,7.24,7.5,0.54,0.52,0.25,3.55 GHz,0.09,0.09
7606,6.21,7.3,7.35,0.6,0.45,0.17,2.21 GHz,0.07,0.08
7607,6.36,7.44,6.58,0.53,0.54,0.14,1.56 GHz,0.08,0.05
7608,5.66,7.48,7.31,0.5,0.5,0.29,2.54 GHz,0.07,0.04
7609,6.07,7.47,7.38,0.58,0.6,0.22,1.98 GHz,0.1,0.07
7610,6.1,7.45,7.36,0.57,0.48,0.16,3.59 GHz,0.07,0.01
7611,5.65,7.34,6.63,0.53,0.48,0.2,2.54 GHz,0.08,0.05
7612,6.08,6.99,6.97,0.69,0.57,0.15,3.61 GHz,0.03,0.03
7613,6.33,6.51,7.41,0.52,0.54,0.19,2.59 GHz,0.01,0.02
7614,6.2,7.33,6.87,0.61,0.58,0.21,3.71 GHz,0.01,0.09
7615,5.81,7.45,7.12,0.6,0.53,0.26,3.25 GHz,0.07,0.07
7616,6.04,6.94,6.99,0.69,0.55,0.23,3.40 GHz,0.0,0.03
7617,6.15,6.68,7.11,0.51,0.54,0.27,3.49 GHz,0.07,0.02
7618,6.2,6.89,6.87,0.7,0.46,0.11,2.27 GHz,0.04,0.08
7619,5.99,6.97,6.68,0.6,0.53,0.12,3.18 GHz,0.01,0.01
7620,6.05,7.41,6.83,0.65,0.51,0.29,820.00 MHz,0.06,0.08
7621,6.12,7.27,6.71,0.51,0.57,0.26,3.49 GHz,0.07,0.09
7622,5.92,7.27,6.81,0.61,0.5,0.16,870.00 MHz,0.0,0.01
7623,5.88,7.12,7.21,0.58,0.59,0.15,1.70 GHz,0.08,0.03
7624,6.15,6.86,7.15,0.54,0.52,0.26,3.99 GHz,0.04,0.02
7625,5.89,7.26,7.17,0.56,0.4,0.19,2.81 GHz,0.03,0.04
7626,6.33,7.25,6.55,0.68,0.45,0.23,3.58 GHz,0.01,0.01
7627,5.91,7.49,6.57,0.53,0.5,0.18,1.69 GHz,0.02,0.04
7628,6.49,7.01,7.5,0.65,0.42,0.29,3.04 GHz,0.07,0.02
7629,6.37,6.72,6.96,0.58,0.53,0.28,3.94 GHz,0.08,0.1
7630,5.93,6.5,6.94,0.58,0.46,0.15,3.22 GHz,0.08,0.04
7631,5.94,7.05,7.27,0.55,0.49,0.19,1.40 GHz,0.05,0.07
7632,6.28,6.53,7.06,0.64,0.48,0.26,3.86 GHz,0.05,0.1
7633,5.64,7.45,6.53,0.55,0.42,0.28,880.00 MHz,0.01,0.04
7634,5.88,6.51,6.66,0.59,0.43,0.15,980.00 MHz,0.08,0.05
7635,5.81,6.95,6.96,0.66,0.5,0.15,2.37 GHz,0.06,0.01
7636,6.33,7.28,6.99,0.56,0.53,0.22,2.66 GHz,0.09,0.07
7637,5.77,7.05,6.58,0.53,0.52,0.2,1.62 GHz,0.05,0.06
7638,6.16,6.98,7.07,0.67,0.41,0.17,1.08 GHz,0.04,0.08
7639,5.57,6.75,6.85,0.64,0.58,0.22,2.91 GHz,0.06,0.09
7640,5.6,7.04,6.88,0.57,0.48,0.29,3.31 GHz,0.08,0.06
7641,5.62,7.28,6.93,0.59,0.45,0.17,3.21 GHz,0.02,0.07
7642,5.61,6.96,7.42,0.54,0.51,0.18,2.15 GHz,0.09,0.05
7643,5.61,6.85,6.99,0.51,0.54,0.17,1.45 GHz,0.04,0.01
7644,5.86,7.01,7.29,0.6,0.43,0.22,2.80 GHz,0.04,0.03
7645,6.08,7.12,6.79,0.66,0.4,0.3,2.56 GHz,0.04,0.01
7646,6.25,6.67,6.58,0.63,0.53,0.15,1.97 GHz,0.1,0.07
7647,6.34,6.75,7.08,0.64,0.41,0.25,3.14 GHz,0.06,0.05
7648,5.52,6.91,6.78,0.64,0.49,0.28,3.79 GHz,0.07,0.09
7649,6.16,6.89,6.58,0.58,0.41,0.29,1.80 GHz,0.09,0.0
7650,6.09,6.8,7.49,0.55,0.52,0.14,1.92 GHz,0.09,0.01
7651,5.84,6.86,6.86,0.56,0.42,0.2,1.55 GHz,0.02,0.01
7652,5.61,7.26,6.63,0.63,0.44,0.15,2.80 GHz,0.08,0.07
7653,6.36,7.05,6.89,0.61,0.57,0.2,3.51 GHz,0.03,0.04
7654,5.78,7.16,6.9,0.69,0.59,0.29,2.10 GHz,0.05,0.04
7655,6.34,7.47,6.76,0.64,0.4,0.1,2.73 GHz,0.02,0.08
7656,5.89,7.37,6.8,0.62,0.41,0.23,1.66 GHz,0.04,0.03
7657,6.37,6.6,7.13,0.68,0.55,0.12,3.34 GHz,0.09,0.03
7658,5.8,7.35,7.48,0.57,0.54,0.27,3.33 GHz,0.05,0.06
7659,6.44,7.44,7.48,0.5,0.53,0.19,1.78 GHz,0.09,0.07
7660,5.91,6.88,7.23,0.52,0.41,0.21,930.00 MHz,0.02,0.05
7661,5.79,7.01,6.87,0.68,0.58,0.16,1.51 GHz,0.02,0.02
7662,6.17,6.56,6.59,0.68,0.52,0.14,1.34 GHz,0.04,0.1
7663,6.2,6.71,6.88,0.58,0.52,0.21,1.02 GHz,0.04,0.09
7664,6.0,7.03,7.34,0.6,0.57,0.14,3.32 GHz,0.07,0.06
7665,5.92,6.96,6.63,0.55,0.51,0.12,1.75 GHz,0.03,0.07
7666,5.6,6.93,7.17,0.58,0.57,0.17,3.39 GHz,0.01,0.02
7667,6.18,6.53,7.23,0.67,0.49,0.23,860.00 MHz,0.04,0.04
7668,5.77,7.21,7.16,0.66,0.54,0.15,3.54 GHz,0.02,0.01
7669,6.04,6.95,7.23,0.57,0.54,0.29,3.68 GHz,0.05,0.04
7670,5.59,7.13,7.38,0.58,0.53,0.15,1.48 GHz,0.01,0.02
7671,6.17,7.09,7.42,0.58,0.51,0.27,1.65 GHz,0.0,0.08
7672,6.22,6.94,7.13,0.69,0.53,0.13,1.91 GHz,0.04,0.0
7673,5.66,7.15,7.01,0.62,0.55,0.29,2.70 GHz,0.05,0.07
7674,6.44,7.09,7.34,0.52,0.54,0.15,1.31 GHz,0.07,0.07
7675,6.19,6.91,7.3,0.56,0.49,0.17,2.20 GHz,0.04,0.09
7676,5.96,7.37,7.03,0.53,0.52,0.29,1.67 GHz,0.03,0.01
7677,6.34,7.06,7.32,0.67,0.43,0.22,1.56 GHz,0.07,0.05
7678,6.07,6.8,6.9,0.64,0.5,0.17,3.34 GHz,0.04,0.01
7679,6.13,6.91,6.89,0.51,0.41,0.22,3.86 GHz,0.03,0.06
7680,6.15,6.94,6.62,0.54,0.44,0.1,960.00 MHz,0.0,0.09
7681,5.95,7.46,6.72,0.64,0.52,0.13,2.56 GHz,0.08,0.01
7682,5.51,7.31,6.63,0.55,0.43,0.19,2.71 GHz,0.0,0.06
7683,5.64,6.63,7.17,0.53,0.59,0.13,1.56 GHz,0.05,0.07
7684,5.64,7.43,7.44,0.55,0.53,0.11,890.00 MHz,0.04,0.04
7685,5.8,6.87,7.44,0.69,0.51,0.25,2.60 GHz,0.04,0.09
7686,6.35,6.84,6.63,0.57,0.54,0.18,1.90 GHz,0.03,0.07
7687,5.63,7.34,7.23,0.64,0.48,0.16,1.50 GHz,0.1,0.01
7688,6.49,7.02,7.42,0.55,0.5,0.26,3.09 GHz,0.08,0.04
7689,5.68,6.85,7.39,0.5,0.52,0.19,2.88 GHz,0.06,0.05
7690,5.97,7.35,6.84,0.58,0.4,0.19,1.20 GHz,0.08,0.01
7691,6.04,7.23,7.3,0.6,0.48,0.21,1.13 GHz,0.07,0.06
7692,5.96,7.47,6.81,0.67,0.53,0.12,3.77 GHz,0.1,0.08
7693,6.36,6.52,7.45,0.62,0.48,0.15,2.13 GHz,0.06,0.08
7694,6.45,6.89,7.45,0.5,0.52,0.12,3.15 GHz,0.0,0.03
7695,5.98,7.02,6.8,0.67,0.49,0.19,940.00 MHz,0.08,0.03
7696,6.09,6.74,7.42,0.54,0.52,0.15,1.19 GHz,0.07,0.01
7697,6.5,6.74,6.77,0.62,0.54,0.15,1.45 GHz,0.09,0.08
7698,5.97,6.74,7.24,0.51,0.42,0.17,2.96 GHz,0.08,0.01
7699,5.83,7.23,7.15,0.65,0.43,0.25,2.37 GHz,0.09,0.09
7700,6.37,7.11,6.52,0.55,0.51,0.21,2.24 GHz,0.01,0.05
7701,6.46,7.09,6.52,0.63,0.46,0.17,3.40 GHz,0.03,0.0
7702,5.65,7.18,6.97,0.55,0.53,0.28,3.85 GHz,0.02,0.1
7703,6.42,7.02,6.51,0.57,0.5,0.23,3.12 GHz,0.03,0.05
7704,5.75,7.31,6.72,0.58,0.56,0.12,2.57 GHz,0.02,0.04
7705,6.44,7.46,6.62,0.62,0.42,0.16,1.81 GHz,0.0,0.04
7706,6.1,7.41,6.97,0.62,0.57,0.18,3.14 GHz,0.02,0.02
7707,6.24,6.65,6.94,0.51,0.45,0.17,2.54 GHz,0.1,0.06
7708,5.88,6.95,7.11,0.58,0.44,0.15,2.19 GHz,0.02,0.03
7709,6.39,6.53,7.32,0.5,0.56,0.26,850.00 MHz,0.01,0.04
7710,6.02,7.19,6.84,0.57,0.56,0.21,1.76 GHz,0.08,0.03
7711,6.05,7.37,6.67,0.61,0.5,0.1,1.58 GHz,0.09,0.02
7712,5.53,6.57,7.34,0.66,0.45,0.19,3.51 GHz,0.0,0.09
7713,5.83,7.36,6.79,0.64,0.56,0.24,1.42 GHz,0.03,0.01
7714,6.37,7.35,6.7,0.65,0.49,0.22,2.52 GHz,0.0,0.04
7715,6.25,7.09,6.76,0.68,0.57,0.11,1.76 GHz,0.06,0.08
7716,5.58,7.3,7.28,0.56,0.45,0.19,3.43 GHz,0.06,0.02
7717,6.49,6.62,6.76,0.6,0.59,0.2,1.75 GHz,0.02,0.04
7718,5.9,6.51,6.61,0.55,0.54,0.2,2.95 GHz,0.04,0.01
7719,6.28,6.71,6.83,0.56,0.53,0.25,1.40 GHz,0.04,0.09
7720,5.71,6.71,7.38,0.64,0.48,0.24,1.83 GHz,0.06,0.03
7721,5.53,7.02,6.82,0.51,0.5,0.25,1.75 GHz,0.04,0.05
7722,5.77,6.87,7.18,0.54,0.4,0.12,880.00 MHz,0.09,0.03
7723,6.49,7.0,6.74,0.66,0.57,0.29,2.82 GHz,0.01,0.08
7724,5.69,6.78,7.21,0.67,0.55,0.18,840.00 MHz,0.02,0.0
7725,6.45,7.29,6.62,0.66,0.56,0.14,2.12 GHz,0.09,0.1
7726,6.15,7.0,7.26,0.6,0.49,0.26,2.59 GHz,0.01,0.02
7727,5.64,7.06,6.91,0.55,0.55,0.3,2.15 GHz,0.06,0.03
7728,5.58,7.36,7.48,0.67,0.59,0.24,3.52 GHz,0.08,0.04
7729,5.72,6.7,7.4,0.65,0.55,0.21,1.48 GHz,0.01,0.07
7730,6.05,7.48,7.25,0.55,0.57,0.15,3.05 GHz,0.04,0.07
7731,5.87,6.73,7.44,0.59,0.6,0.27,1.03 GHz,0.07,0.06
7732,6.11,7.25,7.32,0.55,0.45,0.27,1.46 GHz,0.07,0.08
7733,6.04,6.56,6.84,0.56,0.41,0.16,3.07 GHz,0.03,0.03
7734,6.28,6.54,7.03,0.66,0.57,0.12,1.80 GHz,0.07,0.04
7735,6.33,6.96,6.69,0.54,0.44,0.14,2.14 GHz,0.03,0.1
7736,5.72,7.19,6.61,0.55,0.55,0.16,2.77 GHz,0.1,0.08
7737,6.17,7.34,7.09,0.56,0.47,0.16,2.13 GHz,0.05,0.0
7738,5.68,6.59,7.49,0.57,0.46,0.25,2.62 GHz,0.08,0.02
7739,6.17,7.23,7.43,0.61,0.5,0.21,2.14 GHz,0.1,0.01
7740,5.82,7.39,6.7,0.66,0.41,0.2,920.00 MHz,0.09,0.05
7741,6.05,7.04,6.97,0.53,0.46,0.12,2.98 GHz,0.07,0.06
7742,5.74,6.91,6.89,0.61,0.49,0.25,2.37 GHz,0.07,0.1
7743,5.66,7.09,6.67,0.66,0.59,0.1,3.77 GHz,0.09,0.08
7744,5.92,6.95,6.82,0.6,0.51,0.17,2.31 GHz,0.02,0.03
7745,6.14,7.44,6.77,0.64,0.59,0.27,3.14 GHz,0.05,0.06
7746,6.13,6.53,7.36,0.54,0.58,0.26,1.86 GHz,0.02,0.03
7747,5.53,6.91,6.68,0.62,0.58,0.2,3.14 GHz,0.01,0.06
7748,5.54,7.31,6.79,0.58,0.42,0.19,3.90 GHz,0.09,0.1
7749,6.08,7.23,7.49,0.64,0.45,0.1,3.09 GHz,0.02,0.01
7750,6.47,6.9,7.44,0.58,0.5,0.3,1.76 GHz,0.03,0.02
7751,6.27,7.1,7.28,0.61,0.44,0.29,1.64 GHz,0.08,0.01
7752,5.89,6.63,7.42,0.63,0.55,0.24,2.65 GHz,0.02,0.08
7753,5.53,6.83,7.46,0.64,0.54,0.23,3.48 GHz,0.05,0.02
7754,6.11,6.83,7.13,0.55,0.44,0.21,3.51 GHz,0.03,0.06
7755,5.87,6.76,7.1,0.66,0.56,0.25,3.16 GHz,0.06,0.09
7756,5.83,6.55,6.85,0.59,0.48,0.29,1.96 GHz,0.06,0.07
7757,5.7,6.68,6.5,0.6,0.56,0.22,3.92 GHz,0.06,0.07
7758,5.61,7.25,6.86,0.63,0.42,0.25,940.00 MHz,0.01,0.06
7759,5.73,6.61,7.22,0.64,0.48,0.12,1.39 GHz,0.06,0.1
7760,5.83,7.35,6.87,0.63,0.5,0.26,2.37 GHz,0.1,0.07
7761,6.47,7.18,6.74,0.58,0.58,0.11,2.34 GHz,0.07,0.04
7762,6.28,6.73,7.38,0.63,0.46,0.18,2.09 GHz,0.04,0.01
7763,6.48,6.59,6.88,0.54,0.55,0.25,1.57 GHz,0.05,0.04
7764,5.58,6.9,7.24,0.68,0.43,0.29,2.91 GHz,0.07,0.02
7765,6.39,7.41,6.8,0.68,0.4,0.25,990.00 MHz,0.1,0.0
7766,6.41,7.12,6.81,0.5,0.48,0.15,1.90 GHz,0.08,0.08
7767,6.09,6.83,7.39,0.56,0.45,0.11,2.27 GHz,0.03,0.04
7768,5.67,7.48,7.23,0.57,0.6,0.12,2.15 GHz,0.02,0.01
7769,6.2,7.02,6.6,0.54,0.53,0.13,1.35 GHz,0.02,0.07
7770,5.87,6.67,7.05,0.57,0.47,0.1,3.48 GHz,0.03,0.03
7771,6.38,6.91,7.44,0.57,0.51,0.12,2.05 GHz,0.05,0.09
7772,6.06,6.99,6.67,0.58,0.46,0.25,2.56 GHz,0.02,0.09
7773,5.73,7.08,7.29,0.55,0.44,0.14,1.84 GHz,0.09,0.1
7774,5.57,7.28,6.69,0.69,0.55,0.19,1.80 GHz,0.04,0.08
7775,6.16,6.77,6.71,0.7,0.55,0.21,2.20 GHz,0.0,0.1
7776,5.95,7.36,6.6,0.62,0.54,0.15,2.17 GHz,0.08,0.05
7777,5.51,6.62,7.01,0.55,0.41,0.14,2.57 GHz,0.05,0.09
7778,6.25,6.77,7.28,0.65,0.4,0.25,2.16 GHz,0.07,0.07
7779,6.12,6.73,7.18,0.56,0.55,0.29,2.53 GHz,0.03,0.08
7780,6.14,7.43,7.44,0.56,0.41,0.29,1.74 GHz,0.1,0.02
7781,5.63,6.55,7.14,0.53,0.57,0.2,2.48 GHz,0.05,0.08
7782,6.48,6.88,7.33,0.6,0.56,0.15,1.55 GHz,0.07,0.01
7783,6.3,6.55,6.83,0.58,0.46,0.1,2.70 GHz,0.04,0.1
7784,6.33,7.39,6.55,0.57,0.52,0.15,2.61 GHz,0.09,0.05
7785,5.6,7.0,7.08,0.6,0.41,0.19,910.00 MHz,0.03,0.07
7786,5.91,6.69,7.06,0.57,0.41,0.12,3.90 GHz,0.06,0.03
7787,6.42,6.89,6.81,0.65,0.49,0.23,3.05 GHz,0.05,0.05
7788,5.55,7.04,7.36,0.54,0.56,0.24,2.59 GHz,0.06,0.02
7789,6.11,7.3,6.87,0.53,0.52,0.11,2.42 GHz,0.05,0.04
7790,6.16,7.21,6.82,0.68,0.58,0.25,3.04 GHz,0.04,0.08
7791,5.56,6.95,7.0,0.61,0.46,0.2,2.00 GHz,0.07,0.0
7792,6.44,6.51,6.54,0.7,0.59,0.17,1.66 GHz,0.03,0.09
7793,5.92,6.51,7.02,0.56,0.44,0.14,3.34 GHz,0.03,0.07
7794,5.71,7.15,6.54,0.69,0.56,0.11,2.81 GHz,0.02,0.09
7795,5.58,6.68,7.09,0.56,0.58,0.13,3.56 GHz,0.1,0.02
7796,6.43,7.18,6.53,0.55,0.42,0.1,1.82 GHz,0.03,0.05
7797,5.84,6.82,6.68,0.56,0.59,0.12,1.78 GHz,0.06,0.1
7798,5.59,7.32,6.69,0.51,0.58,0.22,1.81 GHz,0.01,0.04
7799,6.12,6.82,7.0,0.52,0.58,0.18,2.50 GHz,0.05,0.05
7800,6.33,6.74,6.65,0.62,0.5,0.26,3.50 GHz,0.01,0.08
7801,5.96,7.01,7.33,0.58,0.53,0.28,3.09 GHz,0.04,0.04
7802,5.55,6.58,7.14,0.58,0.59,0.28,2.04 GHz,0.02,0.0
7803,5.86,7.35,7.18,0.64,0.55,0.15,2.99 GHz,0.05,0.04
7804,6.08,6.61,7.07,0.65,0.43,0.11,3.20 GHz,0.01,0.08
7805,5.86,7.3,6.75,0.63,0.46,0.17,2.83 GHz,0.0,0.02
7806,6.1,6.98,7.21,0.63,0.4,0.14,1.43 GHz,0.05,0.09
7807,5.83,7.15,6.81,0.63,0.59,0.16,3.73 GHz,0.05,0.06
7808,5.85,6.92,7.18,0.57,0.42,0.11,880.00 MHz,0.03,0.08
7809,5.88,6.78,6.57,0.63,0.44,0.24,2.02 GHz,0.09,0.0
7810,6.4,7.21,7.36,0.58,0.57,0.24,1.07 GHz,0.06,0.08
7811,5.64,6.52,7.16,0.53,0.41,0.22,2.81 GHz,0.0,0.04
7812,6.1,7.18,7.38,0.54,0.52,0.28,3.14 GHz,0.07,0.08
7813,5.76,7.21,7.1,0.64,0.41,0.16,1.54 GHz,0.03,0.06
7814,6.45,6.56,7.03,0.66,0.51,0.26,1.14 GHz,0.07,0.07
7815,5.64,6.87,6.61,0.64,0.41,0.29,3.17 GHz,0.03,0.09
7816,5.87,7.13,7.38,0.66,0.56,0.13,1.08 GHz,0.06,0.05
7817,6.46,6.58,7.14,0.57,0.56,0.2,3.53 GHz,0.02,0.01
7818,5.78,6.84,7.29,0.52,0.48,0.22,860.00 MHz,0.03,0.03
7819,5.95,6.78,7.25,0.69,0.45,0.18,3.77 GHz,0.01,0.0
7820,5.65,7.22,6.8,0.52,0.55,0.16,2.64 GHz,0.06,0.08
7821,5.99,6.71,7.04,0.69,0.59,0.14,860.00 MHz,0.05,0.01
7822,5.92,6.84,7.17,0.54,0.43,0.26,3.66 GHz,0.04,0.05
7823,6.26,6.63,7.18,0.62,0.49,0.12,830.00 MHz,0.05,0.02
7824,5.5,6.95,7.29,0.66,0.46,0.24,1.60 GHz,0.08,0.08
7825,6.02,7.19,7.14,0.62,0.44,0.16,2.08 GHz,0.01,0.08
7826,6.27,7.22,7.24,0.5,0.42,0.27,2.35 GHz,0.07,0.08
7827,5.86,7.12,7.07,0.5,0.45,0.3,3.13 GHz,0.04,0.0
7828,6.39,6.52,7.43,0.52,0.57,0.21,3.88 GHz,0.08,0.01
7829,6.04,7.18,7.15,0.54,0.46,0.28,2.06 GHz,0.06,0.06
7830,5.95,6.92,6.6,0.68,0.54,0.1,2.18 GHz,0.01,0.02
7831,6.07,7.21,7.46,0.54,0.44,0.19,3.90 GHz,0.0,0.03
7832,5.92,6.82,7.07,0.5,0.5,0.19,2.96 GHz,0.08,0.04
7833,6.22,6.63,6.78,0.54,0.57,0.21,1.15 GHz,0.01,0.07
7834,5.5,6.62,6.77,0.69,0.6,0.13,3.12 GHz,0.07,0.06
7835,5.85,7.0,6.93,0.62,0.43,0.21,2.79 GHz,0.06,0.07
7836,5.75,7.41,6.54,0.56,0.57,0.11,1.13 GHz,0.05,0.07
7837,6.27,6.64,6.99,0.56,0.41,0.19,3.57 GHz,0.04,0.01
7838,6.1,7.18,7.43,0.52,0.59,0.16,3.73 GHz,0.08,0.03
7839,6.06,6.61,6.54,0.67,0.55,0.28,3.31 GHz,0.01,0.04
7840,6.19,7.24,7.41,0.51,0.6,0.14,2.63 GHz,0.06,0.03
7841,5.52,6.91,6.58,0.57,0.51,0.22,2.73 GHz,0.02,0.08
7842,5.53,7.34,7.47,0.57,0.58,0.19,3.36 GHz,0.07,0.02
7843,6.22,7.35,6.51,0.65,0.42,0.11,3.96 GHz,0.01,0.02
7844,6.0,7.37,7.02,0.65,0.54,0.27,2.09 GHz,0.04,0.02
7845,6.05,7.0,6.72,0.6,0.47,0.3,2.85 GHz,0.01,0.05
7846,5.77,7.46,6.72,0.68,0.55,0.13,3.48 GHz,0.04,0.02
7847,5.57,7.5,7.44,0.62,0.51,0.14,2.00 GHz,0.09,0.09
7848,6.49,7.01,7.49,0.62,0.59,0.29,3.26 GHz,0.05,0.03
7849,6.33,7.25,7.35,0.65,0.53,0.2,3.44 GHz,0.08,0.02
7850,6.35,6.59,6.98,0.6,0.43,0.17,3.91 GHz,0.04,0.09
7851,5.88,7.07,7.2,0.57,0.47,0.11,960.00 MHz,0.04,0.06
7852,5.93,6.73,7.05,0.54,0.41,0.13,3.95 GHz,0.07,0.05
7853,6.39,6.68,6.98,0.5,0.58,0.15,2.37 GHz,0.09,0.02
7854,6.34,6.76,6.84,0.64,0.52,0.11,3.71 GHz,0.02,0.07
7855,6.14,7.07,6.86,0.61,0.53,0.18,2.92 GHz,0.05,0.04
7856,5.77,6.98,7.35,0.62,0.53,0.26,980.00 MHz,0.05,0.08
7857,5.8,6.75,7.42,0.68,0.55,0.18,3.02 GHz,0.08,0.02
7858,6.05,7.13,6.89,0.57,0.57,0.14,1.68 GHz,0.01,0.09
7859,5.75,6.97,6.56,0.58,0.48,0.17,3.18 GHz,0.05,0.02
7860,5.87,6.53,7.22,0.65,0.49,0.12,3.01 GHz,0.04,0.03
7861,5.85,7.01,6.74,0.62,0.58,0.22,3.94 GHz,0.03,0.02
7862,6.09,6.77,7.38,0.55,0.53,0.11,2.45 GHz,0.04,0.02
7863,5.78,7.28,6.82,0.53,0.44,0.2,2.12 GHz,0.03,0.05
7864,5.77,6.8,6.88,0.6,0.44,0.14,2.33 GHz,0.09,0.04
7865,5.93,7.27,6.92,0.61,0.44,0.1,1.53 GHz,0.09,0.04
7866,6.02,6.99,6.99,0.68,0.41,0.29,3.70 GHz,0.06,0.09
7867,5.53,6.72,7.01,0.52,0.45,0.15,1.39 GHz,0.02,0.08
7868,6.27,7.07,6.63,0.55,0.41,0.19,3.90 GHz,0.09,0.07
7869,5.93,7.29,7.23,0.52,0.57,0.11,950.00 MHz,0.07,0.07
7870,5.83,6.61,6.96,0.54,0.48,0.1,2.91 GHz,0.07,0.04
7871,6.38,7.28,6.61,0.55,0.42,0.15,2.01 GHz,0.02,0.0
7872,6.26,7.2,6.96,0.66,0.45,0.18,2.50 GHz,0.04,0.01
7873,6.3,7.49,6.52,0.54,0.59,0.11,3.23 GHz,0.02,0.07
7874,5.88,7.31,6.59,0.5,0.46,0.23,1.43 GHz,0.09,0.08
