ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
12260,1.27,3.13,8.42,0.23,4.69,6.85
12261,4.91,0.48,5.78,1.95,1.27,8.23
12262,2.51,4.94,2.85,0.11,4.76,8.49
12263,4.41,4.73,0.68,1.42,3.97,2.49
12264,1.96,4.82,3.79,1.02,4.7,5.43
12265,4.0,2.6,6.87,1.6,1.43,1.06
12266,1.79,2.65,3.52,0.71,0.57,7.63
12267,3.21,2.67,4.21,0.97,0.52,4.08
12268,2.56,1.82,5.33,0.86,1.62,4.84
12269,3.02,0.54,9.67,0.78,2.08,6.8
12270,0.6,0.45,1.92,1.98,4.89,1.9
12271,4.67,2.51,2.87,0.17,4.03,5.4
12272,0.73,1.31,4.84,0.37,1.15,4.64
12273,2.41,2.06,0.93,0.64,4.88,8.28
12274,3.54,4.08,2.11,1.47,4.32,7.27
12275,3.07,3.02,3.09,1.37,0.89,1.72
12276,2.05,1.14,2.13,1.09,0.88,4.61
12277,0.75,3.78,3.05,1.39,2.75,8.32
12278,2.18,1.98,1.2,1.7,0.58,7.03
12279,1.43,3.95,5.35,1.95,3.7,1.12
12280,1.57,1.87,1.64,0.13,1.4,2.99
12281,4.48,1.78,0.77,1.45,1.68,7.06
12282,4.48,1.46,6.96,1.2,0.18,0.95
12283,1.06,0.65,0.64,1.51,0.18,3.03
12284,3.48,4.8,1.21,1.71,3.57,6.41
12285,2.73,3.16,2.87,0.26,1.22,3.62
12286,0.73,1.89,3.64,0.94,2.39,4.55
12287,4.76,4.17,4.23,0.7,3.84,9.01
12288,3.52,4.1,2.52,0.7,2.54,8.14
12289,4.66,2.56,2.14,1.64,3.33,7.7
12290,2.27,2.43,1.97,1.46,2.6,2.23
12291,3.26,0.61,5.6,1.87,2.32,9.63
12292,1.27,4.03,8.63,1.1,2.45,0.9
12293,0.62,1.14,7.38,1.25,1.37,9.06
12294,4.01,1.47,7.82,1.82,4.69,9.54
12295,1.27,4.81,4.4,1.17,2.84,2.78
12296,0.57,1.88,7.97,0.57,2.97,0.83
12297,4.71,2.08,7.3,1.03,3.01,5.87
12298,4.44,2.42,3.72,1.26,2.23,1.62
12299,2.08,4.99,0.71,0.28,4.27,6.97
12300,1.45,0.79,7.02,1.38,1.85,4.03
12301,3.99,2.26,3.85,0.23,2.04,4.97
12302,3.04,4.09,6.99,0.62,2.73,1.86
12303,4.6,1.12,1.09,1.68,1.49,1.08
12304,1.03,4.53,4.1,1.64,4.81,1.42
12305,0.8,0.46,4.47,1.21,0.55,7.24
12306,1.28,4.14,1.82,1.02,0.97,3.15
12307,0.95,4.79,2.85,1.63,0.94,4.32
12308,1.17,4.05,6.87,0.99,4.2,2.01
12309,3.28,3.06,8.97,0.47,2.77,3.95
12310,2.71,3.33,5.21,1.86,4.11,8.21
12311,4.68,3.13,7.6,0.89,4.46,4.59
12312,2.67,0.91,6.21,1.17,2.95,4.19
12313,1.62,4.68,9.87,0.5,0.38,2.8
12314,2.16,2.06,1.21,1.44,1.04,7.94
12315,1.52,4.56,3.19,0.76,4.51,1.55
12316,3.01,2.14,1.49,0.2,2.61,7.05
12317,4.02,0.65,7.87,1.72,4.22,7.17
12318,2.18,2.2,7.2,0.81,1.66,1.65
12319,1.51,2.58,4.74,0.98,4.32,7.37
12320,3.81,2.94,8.91,0.55,3.69,7.5
12321,4.41,0.66,7.97,0.83,2.78,8.62
12322,4.56,3.54,2.95,1.5,1.36,7.89
12323,0.64,4.96,1.49,1.14,2.83,2.01
12324,3.57,3.0,7.06,0.69,4.1,6.18
12325,3.65,4.19,3.18,0.83,1.74,5.11
12326,2.37,3.73,1.16,1.91,4.58,8.75
12327,4.56,1.16,2.71,0.4,0.89,9.01
12328,3.47,3.72,5.63,0.76,3.28,8.18
12329,2.93,1.11,6.07,0.83,0.58,3.7
12330,4.22,2.22,8.65,1.59,1.26,6.15
12331,4.35,0.21,8.34,1.42,2.97,6.12
12332,2.35,3.22,9.7,1.8,1.05,1.64
12333,2.02,2.32,1.14,0.91,2.5,3.72
12334,1.0,1.71,1.45,1.2,4.88,8.74
12335,1.41,4.17,2.56,0.29,2.59,8.85
12336,1.99,4.26,1.25,0.38,1.98,6.08
12337,0.84,2.9,2.76,0.68,4.46,3.51
12338,4.17,4.8,1.65,0.79,0.38,1.36
12339,4.65,1.29,9.03,0.3,3.64,5.42
12340,4.9,2.18,3.73,1.35,0.94,2.65
12341,3.68,1.31,3.94,1.49,3.55,5.59
12342,3.96,1.13,6.86,0.62,0.94,2.61
12343,1.14,1.44,2.29,1.83,4.45,6.3
12344,1.47,0.97,2.21,0.88,0.43,9.25
12345,1.17,2.88,8.47,0.5,0.2,7.48
12346,4.14,0.77,6.84,1.13,1.31,6.11
12347,4.09,1.68,7.32,0.63,1.48,1.01
12348,3.42,1.36,6.65,1.65,1.63,5.69
12349,1.8,0.18,8.27,0.72,2.32,1.55
12350,4.56,2.53,8.58,0.56,4.82,0.8
12351,1.31,2.58,9.02,1.69,1.15,1.85
12352,4.6,3.16,3.39,0.27,3.23,4.85
12353,1.39,1.63,8.02,0.86,2.97,2.84
12354,3.54,2.66,6.59,0.44,4.86,6.92
12355,3.14,3.23,3.49,0.53,4.68,7.13
12356,4.33,1.11,5.54,0.13,4.73,8.61
12357,1.25,3.43,5.23,0.44,4.44,5.63
12358,2.16,0.82,7.59,0.99,3.0,5.46
12359,1.41,3.02,6.26,1.73,2.36,6.25
12360,2.25,2.14,3.58,0.36,1.32,5.6
12361,1.94,3.27,7.63,1.71,4.06,1.97
12362,0.61,1.0,2.96,1.54,2.19,5.28
12363,4.94,4.85,5.63,1.1,2.14,7.34
12364,2.35,3.44,3.85,0.2,3.19,7.87
12365,4.9,2.12,0.87,0.66,0.94,5.78
12366,4.31,0.91,6.01,1.37,2.35,3.68
12367,1.58,1.7,2.0,0.28,3.92,5.99
12368,1.46,4.09,9.23,0.51,2.81,5.7
12369,3.26,3.01,3.26,0.65,0.16,8.12
12370,2.09,4.5,8.3,1.04,3.14,3.11
12371,4.11,0.44,5.98,0.65,0.29,6.67
12372,0.67,3.69,8.53,1.05,3.8,6.33
12373,1.44,1.14,1.09,1.3,4.89,5.11
12374,1.2,2.85,6.68,0.47,1.61,5.51
12375,0.85,0.29,1.22,1.89,0.11,0.98
12376,1.84,0.97,7.71,1.51,0.46,8.79
12377,1.41,0.29,1.2,0.62,1.25,1.31
12378,0.65,4.04,5.67,0.82,1.06,7.39
12379,3.81,1.73,9.37,0.18,0.49,8.72
12380,4.5,3.44,1.7,1.8,0.28,5.67
12381,4.36,0.9,5.09,1.08,1.09,1.46
12382,3.87,4.55,0.94,1.47,3.57,8.86
12383,3.12,3.48,4.32,0.4,3.55,5.29
12384,3.76,4.01,3.72,1.73,0.6,9.74
12385,4.64,4.52,9.72,1.25,3.58,4.63
12386,4.28,4.5,6.25,1.44,3.26,0.73
12387,3.01,4.46,8.99,0.79,2.07,3.51
12388,2.89,2.62,5.29,0.24,2.29,8.23
12389,2.15,4.77,5.69,1.28,3.45,3.74
12390,1.3,0.19,5.74,0.45,3.26,4.89
12391,2.02,1.98,7.22,0.84,2.7,7.59
12392,3.86,2.43,5.88,1.5,3.43,6.26
12393,3.81,0.77,7.97,1.2,2.61,8.27
12394,0.93,4.15,0.79,0.38,2.53,6.5
12395,0.76,1.42,8.27,0.29,3.22,9.35
12396,4.81,4.78,6.11,0.47,1.67,5.09
12397,1.97,2.25,6.41,1.91,4.05,2.66
12398,1.52,4.37,4.63,0.81,3.61,2.96
12399,2.96,3.4,8.45,1.97,3.99,1.46
12400,4.28,0.57,3.92,1.52,0.18,7.44
12401,4.09,0.58,3.13,1.0,2.08,7.28
12402,2.79,4.13,6.59,0.27,0.55,9.84
12403,2.43,2.04,4.54,1.08,3.66,3.38
12404,2.15,4.03,8.61,1.37,3.34,6.28
12405,0.53,1.58,7.95,1.34,4.03,6.65
12406,2.1,3.5,8.42,1.01,0.22,9.69
12407,3.47,2.77,8.42,1.56,4.21,0.52
12408,3.87,3.91,4.31,0.74,4.61,3.13
12409,2.22,4.35,5.11,1.6,1.4,9.38
12410,0.53,2.65,2.03,1.84,4.4,9.46
12411,4.62,2.81,6.76,1.04,4.29,6.81
12412,1.01,2.24,7.03,1.44,2.89,6.59
12413,4.39,1.17,3.74,0.67,2.73,3.98
12414,1.03,3.13,9.33,1.25,4.36,7.25
12415,3.08,3.3,7.32,1.41,2.12,6.06
12416,4.8,0.14,9.41,1.28,4.32,8.65
12417,1.37,3.23,7.13,1.81,1.55,8.93
12418,2.42,0.26,7.79,0.63,1.26,7.35
12419,4.23,1.54,2.54,0.81,1.84,5.79
12420,3.07,4.96,4.58,0.55,0.67,6.57
12421,3.77,0.13,7.0,0.99,0.66,1.75
12422,2.28,0.85,3.67,1.56,0.16,4.69
12423,1.96,1.32,9.08,1.33,1.43,5.25
12424,2.51,0.18,5.61,0.52,2.68,7.45
12425,1.3,1.44,0.78,0.34,2.99,9.39
12426,3.18,0.52,9.54,1.23,3.04,7.77
12427,3.25,4.6,1.51,0.93,3.05,7.88
12428,1.1,4.66,4.2,1.55,0.64,9.94
12429,3.78,2.49,8.38,0.13,4.24,2.5
12430,3.21,1.97,0.69,0.92,3.14,5.2
12431,4.53,2.43,2.89,1.63,1.43,3.11
12432,3.95,4.84,4.19,1.43,2.3,6.57
12433,4.88,4.75,5.28,0.62,2.53,8.57
12434,1.8,3.8,6.5,0.51,3.37,6.15
12435,3.07,1.13,5.45,1.69,4.1,2.28
12436,0.8,0.8,7.3,1.41,2.85,2.36
12437,3.88,1.5,5.08,1.42,1.62,5.93
12438,1.77,3.11,3.17,0.77,2.59,2.42
12439,3.31,3.36,9.22,1.2,1.36,2.84
12440,4.9,3.75,6.6,0.78,3.83,3.24
12441,3.93,1.06,2.03,1.24,0.32,8.63
12442,1.6,0.11,7.49,0.2,0.88,7.02
12443,0.62,2.7,8.5,1.57,1.06,8.82
12444,4.53,0.83,0.53,1.53,2.39,0.61
12445,1.09,1.95,5.71,1.98,3.84,5.38
12446,1.98,2.76,3.2,0.5,1.99,4.06
12447,1.36,4.59,9.57,1.32,1.82,2.69
12448,4.18,0.74,5.82,0.58,4.91,6.64
12449,4.94,1.35,4.61,1.15,4.67,4.31
12450,0.96,0.69,5.18,0.33,4.71,9.2
12451,2.64,2.36,9.8,0.88,4.63,5.02
12452,3.94,1.31,5.68,0.89,0.93,4.6
12453,1.35,0.29,6.78,1.34,2.03,8.08
12454,0.79,2.53,8.78,0.42,2.93,4.81
12455,1.34,2.23,2.84,1.94,2.4,1.66
12456,2.61,3.04,9.46,0.45,0.92,1.12
12457,2.5,4.09,7.38,1.13,4.76,5.97
12458,1.78,2.34,1.86,1.44,4.98,2.89
12459,3.1,1.12,1.98,0.28,4.08,5.96
12460,2.56,0.24,5.81,1.16,4.77,3.49
12461,2.14,2.2,8.23,0.85,1.31,6.48
12462,2.96,1.16,3.2,1.23,3.97,6.28
12463,0.64,4.25,4.08,1.87,3.46,5.8
12464,1.68,4.39,0.83,0.21,4.46,4.94
12465,2.77,2.21,9.26,1.53,2.18,2.52
12466,2.65,4.32,2.92,0.35,0.89,7.07
12467,2.4,0.54,3.62,0.42,1.25,9.69
12468,3.69,2.5,0.63,0.82,2.66,8.72
12469,2.76,1.03,4.23,0.3,3.31,4.84
12470,0.9,3.45,6.01,0.87,4.26,9.38
12471,2.43,4.34,3.69,1.7,0.9,8.21
12472,1.5,2.81,1.51,1.38,4.73,3.97
12473,3.14,4.07,7.19,0.42,3.09,9.92
12474,0.54,2.81,1.88,0.5,2.42,6.42
12475,2.85,0.74,4.04,1.12,3.43,9.79
12476,3.0,1.91,4.41,0.14,4.6,9.55
12477,1.32,3.42,7.97,1.62,1.75,3.75
12478,3.67,3.71,0.77,0.74,2.08,4.29
12479,1.85,3.66,4.7,0.37,2.21,6.2
12480,2.17,0.85,5.67,1.91,3.47,7.95
12481,2.34,3.53,8.4,1.34,2.93,2.62
12482,4.65,0.92,3.47,1.72,3.94,6.09
12483,3.97,2.65,7.33,1.7,4.04,4.43
12484,2.92,3.89,9.71,1.18,2.08,5.92
12485,1.64,2.87,2.82,1.94,1.28,9.47
12486,3.37,1.45,4.76,1.33,2.53,3.37
12487,1.3,0.14,4.04,1.3,1.62,7.9
12488,2.38,0.14,6.4,0.15,0.9,8.13
12489,2.08,0.68,3.72,0.96,1.05,6.36
12490,2.48,3.61,4.98,1.26,1.95,6.97
12491,1.23,2.24,1.59,1.18,3.85,1.64
12492,2.16,3.84,7.99,0.96,0.9,3.06
12493,0.75,1.58,1.5,0.78,0.18,6.33
12494,3.06,0.94,7.22,0.21,1.53,1.25
12495,1.36,4.07,7.55,0.53,0.36,9.77
12496,2.09,4.1,3.58,1.91,3.25,5.83
12497,3.33,4.28,3.9,0.18,2.53,1.48
12498,3.72,1.41,9.83,1.28,1.2,1.2
12499,3.43,0.29,3.05,0.63,4.31,4.82
12500,4.37,2.66,9.72,1.11,1.98,2.17
12501,0.67,2.12,0.98,1.07,4.16,5.33
12502,3.73,4.94,2.67,1.47,0.87,4.72
12503,0.74,3.98,2.46,0.65,1.31,8.89
12504,4.31,3.36,8.72,0.23,0.65,0.57
12505,2.97,1.16,5.93,0.49,1.84,1.88
12506,1.04,3.58,2.52,1.61,1.79,6.41
12507,1.41,3.19,0.74,0.54,2.37,7.44
12508,0.66,1.02,2.06,1.14,1.93,9.94
12509,4.37,0.98,7.59,0.14,1.99,7.02
12510,3.67,4.52,9.07,1.09,4.42,9.64
12511,4.28,0.25,6.41,1.62,1.47,8.28
12512,2.06,4.45,9.9,0.46,2.58,4.96
12513,3.2,3.63,0.98,0.63,3.11,5.53
12514,0.69,1.87,4.6,1.53,3.66,4.22
12515,2.6,1.14,8.22,0.17,1.64,6.49
12516,1.99,3.73,9.49,0.34,2.51,2.62
12517,2.31,2.15,7.82,0.22,4.34,7.81
12518,3.14,0.31,8.71,1.57,4.67,1.36
12519,3.0,1.56,6.09,1.59,4.15,1.65
12520,3.18,2.96,6.38,1.24,2.08,6.64
12521,0.83,2.15,7.04,0.71,4.83,4.73
12522,4.91,0.84,1.58,0.33,0.72,2.13
12523,3.04,0.83,2.31,1.73,1.19,6.92
12524,1.34,4.96,4.21,0.64,1.73,5.16
12525,0.66,3.97,5.73,1.78,2.51,8.03
12526,1.22,0.22,4.23,1.22,3.11,1.96
12527,0.96,1.33,9.18,0.89,3.36,5.81
12528,3.43,1.83,4.35,1.82,2.35,4.94
12529,0.98,2.73,6.28,1.92,1.92,9.98
12530,1.44,2.84,0.78,0.44,4.85,3.33
12531,1.21,1.38,5.07,0.94,0.67,0.68
12532,1.34,0.29,7.83,0.89,4.86,2.68
12533,2.22,2.77,5.15,0.14,1.18,8.41
12534,4.06,1.51,1.55,1.93,1.94,5.37
12535,3.27,2.14,7.49,0.47,3.41,3.07
12536,0.59,0.83,9.95,0.65,4.47,5.64
12537,2.43,4.27,7.58,0.23,1.39,6.41
12538,4.48,3.67,5.4,1.4,4.23,9.57
12539,0.65,2.54,4.52,1.43,1.81,8.16
12540,2.71,3.32,5.3,1.89,1.1,5.89
12541,1.56,3.29,2.24,1.67,3.32,9.17
12542,1.64,2.15,2.79,0.28,3.64,6.03
12543,2.51,2.34,0.63,0.3,1.06,8.49
12544,2.89,0.41,0.6,0.78,4.13,6.87
12545,3.24,3.95,5.68,0.91,4.08,3.28
12546,2.66,4.05,4.53,1.5,3.42,1.79
12547,1.43,0.34,1.9,0.96,3.11,2.49
12548,2.73,2.38,0.84,0.12,2.22,0.95
12549,2.08,1.89,1.9,1.02,3.96,7.28
12550,3.59,4.55,8.62,1.28,4.72,7.85
12551,2.41,0.98,8.52,0.8,1.76,6.25
12552,1.07,2.43,1.2,0.75,0.49,2.16
12553,4.33,4.07,0.96,0.58,2.35,4.37
12554,0.76,1.39,7.5,1.99,0.75,6.23
12555,3.02,2.45,4.05,1.73,0.46,6.67
12556,2.66,0.14,5.59,1.98,3.09,4.6
12557,1.87,3.18,2.49,0.39,2.09,6.48
12558,1.71,4.47,8.56,0.9,2.67,0.57
12559,4.06,2.92,7.17,1.3,4.51,7.27
12560,3.5,3.77,3.65,0.11,3.16,6.55
12561,2.32,0.58,8.68,1.14,3.18,3.87
12562,4.53,1.37,9.32,0.21,0.14,5.97
12563,1.14,3.09,8.97,0.37,0.18,6.55
12564,4.78,0.25,3.49,1.14,3.46,8.81
12565,2.76,1.88,6.54,1.85,3.17,1.66
12566,4.62,4.35,6.35,1.67,1.67,8.92
12567,3.69,3.56,1.2,0.76,2.91,3.04
12568,1.12,2.21,4.27,1.01,0.66,1.19
12569,2.31,1.57,6.39,1.9,3.47,1.05
12570,1.3,3.21,9.87,1.66,4.9,3.25
12571,3.29,0.58,6.63,0.5,2.67,0.71
12572,1.33,4.7,5.45,1.36,2.05,8.97
12573,2.73,0.64,3.13,0.67,4.02,1.09
12574,2.88,3.82,0.85,0.42,1.81,8.41
12575,3.64,3.16,4.95,1.75,2.43,7.55
12576,1.22,1.67,4.88,0.24,3.72,8.58
12577,2.16,1.99,8.13,1.52,1.6,5.21
12578,0.52,1.75,4.18,1.5,1.49,8.06
12579,3.33,2.87,5.36,0.34,4.02,6.75
12580,0.72,4.35,9.31,1.42,0.18,9.76
12581,3.57,4.0,3.16,0.58,0.37,1.08
12582,4.57,1.4,6.43,1.2,1.54,0.76
12583,1.64,1.84,1.32,0.69,0.34,2.49
12584,2.35,2.3,1.15,1.24,1.72,8.45
12585,1.47,2.72,4.9,0.92,4.57,2.2
12586,3.15,3.82,2.95,1.68,2.0,3.03
12587,3.71,1.68,9.1,1.16,0.62,1.71
12588,4.02,0.95,5.66,1.11,4.94,5.72
12589,2.32,2.73,3.88,1.75,0.69,6.25
12590,1.98,0.97,6.75,1.74,1.19,7.73
12591,3.92,2.48,7.33,1.76,2.93,6.5
12592,3.96,4.88,4.2,1.39,0.97,8.86
12593,4.44,2.6,9.42,1.89,1.85,0.53
12594,2.83,1.18,5.49,1.18,2.37,6.53
12595,2.83,4.05,0.77,1.19,3.76,6.59
12596,3.65,4.6,6.04,0.41,2.91,1.77
12597,4.9,4.21,6.72,1.09,1.41,5.56
12598,1.8,0.99,0.52,0.64,4.23,5.77
12599,2.23,4.54,9.05,1.32,0.83,7.16
12600,1.09,2.01,3.27,0.11,1.71,9.12
12601,3.98,1.68,0.85,0.7,1.15,3.29
12602,3.05,2.3,8.96,0.97,1.44,0.93
12603,3.02,1.66,9.96,0.82,4.18,1.35
12604,4.23,4.86,0.8,0.36,3.83,5.23
12605,2.6,4.27,5.24,1.98,4.23,3.22
12606,3.31,0.68,8.29,1.93,1.52,0.87
12607,4.45,0.86,5.31,1.29,1.19,5.39
12608,2.43,4.82,9.4,1.13,0.43,7.59
12609,2.48,3.57,0.64,0.46,4.35,4.81
12610,3.82,1.01,3.91,1.15,0.58,3.78
12611,4.67,0.41,9.64,0.83,2.96,9.87
12612,4.39,2.82,3.36,1.72,0.53,1.82
12613,4.96,2.48,2.12,0.11,1.54,3.63
12614,1.4,2.6,4.0,0.49,1.46,7.8
12615,1.02,0.33,8.05,1.27,1.89,0.84
12616,4.85,4.67,1.31,0.8,1.75,7.12
12617,1.45,2.35,8.39,0.42,0.44,8.66
12618,2.41,0.61,1.07,0.5,1.87,2.34
12619,0.8,1.59,9.48,0.11,1.21,3.43
12620,1.52,2.81,1.44,1.29,0.42,2.41
12621,2.86,1.58,9.94,1.69,2.21,9.38
12622,1.3,0.95,9.87,0.73,0.29,8.92
12623,3.04,1.13,5.35,0.63,4.44,7.18
12624,2.8,1.77,9.83,1.43,1.19,4.06
12625,2.62,1.22,6.7,0.96,3.96,6.16
12626,2.86,0.16,2.18,1.75,4.95,8.42
12627,0.64,0.5,3.23,1.31,4.84,6.04
12628,2.22,2.89,6.28,1.01,4.73,8.12
12629,3.06,3.66,2.16,1.05,3.35,0.75
12630,4.45,4.68,7.89,0.89,2.92,1.95
12631,3.21,2.45,6.55,1.86,3.2,4.29
12632,3.75,4.42,1.9,1.66,0.56,6.41
12633,3.24,2.34,2.83,1.46,4.3,2.1
12634,4.17,3.65,4.66,0.5,0.12,6.64
12635,3.09,4.39,7.54,1.85,2.19,9.48
12636,1.38,3.93,9.69,0.37,0.16,9.91
12637,1.95,4.47,7.12,1.48,0.21,6.49
12638,2.22,4.13,7.92,1.52,0.24,1.87
12639,2.98,4.73,5.48,0.97,2.24,7.71
12640,1.31,1.21,9.82,1.86,2.03,7.21
12641,3.43,1.46,6.08,1.11,1.48,1.88
12642,2.46,3.2,8.66,0.99,4.79,8.32
12643,1.08,3.3,8.72,0.37,2.67,9.69
12644,3.91,0.17,7.45,1.15,4.0,9.52
12645,1.62,3.22,1.45,0.19,2.08,7.98
12646,3.68,2.99,4.06,0.15,2.82,7.83
12647,2.28,3.1,1.09,1.86,3.82,6.16
12648,4.22,1.06,0.58,0.39,3.65,4.69
12649,3.13,3.44,1.16,1.47,3.28,1.82
12650,1.09,3.84,8.76,1.43,2.31,7.16
12651,4.44,2.92,9.38,0.53,2.4,9.11
12652,2.48,2.15,5.4,0.4,1.65,9.87
12653,1.46,1.62,3.46,1.96,4.85,2.68
12654,2.37,4.82,9.43,0.48,0.18,6.7
12655,3.23,1.74,8.35,1.72,3.5,7.41
12656,3.26,4.88,5.34,1.81,2.02,5.41
12657,2.59,3.27,8.93,0.54,3.6,5.51
12658,3.48,1.16,3.43,1.5,1.57,1.16
12659,1.99,2.98,6.87,1.34,2.43,8.51
12660,1.85,4.8,1.27,0.96,3.48,2.12
12661,1.95,3.13,8.93,0.86,2.1,6.9
12662,2.83,4.07,2.49,1.22,1.06,5.08
12663,4.99,2.49,5.3,1.29,3.86,9.02
12664,2.84,3.35,5.33,0.24,3.3,7.04
12665,4.98,2.29,1.02,1.3,3.09,5.95
12666,4.71,3.62,4.12,1.16,2.09,3.12
12667,4.29,3.47,6.01,0.84,2.27,0.73
12668,4.89,4.21,9.51,1.28,3.29,4.08
12669,3.06,0.36,4.06,0.34,0.17,7.73
12670,2.35,0.42,3.3,1.35,3.31,5.92
12671,1.95,2.63,9.45,1.05,1.98,2.3
12672,0.56,4.71,8.08,0.38,0.46,8.12
12673,4.24,2.68,1.13,1.46,4.49,5.43
12674,1.8,1.56,6.75,1.28,4.01,1.43
12675,2.18,0.63,2.17,1.4,1.64,0.63
12676,4.78,0.46,1.23,0.14,4.43,2.96
12677,4.24,0.83,6.84,0.76,1.42,8.22
12678,4.78,3.45,6.84,0.76,3.56,1.63
12679,1.33,2.49,3.04,1.01,4.18,1.42
12680,2.99,0.79,5.23,1.32,0.5,1.38
12681,2.17,2.15,3.99,0.9,2.3,5.45
12682,1.45,0.77,2.39,1.48,2.95,8.3
12683,2.14,2.91,8.03,1.8,2.58,0.71
12684,3.23,0.21,7.56,0.94,3.69,3.88
12685,0.63,2.31,9.78,1.06,2.17,6.35
12686,3.25,4.43,3.75,0.91,2.42,9.9
12687,4.09,1.95,5.5,1.86,0.36,5.37
12688,2.21,4.46,5.47,0.94,2.31,0.89
12689,1.74,2.38,4.91,0.89,1.05,5.9
12690,2.23,2.31,3.05,1.57,0.14,5.7
12691,3.82,3.62,3.12,0.74,1.98,1.41
12692,4.98,3.55,8.14,1.42,2.61,7.8
12693,3.92,3.52,3.68,0.19,2.2,7.19
12694,2.49,2.03,8.04,0.16,4.09,6.99
12695,2.51,3.38,1.96,1.73,0.4,1.17
12696,2.05,1.24,9.1,1.88,0.45,9.62
12697,2.86,1.39,1.34,1.43,1.01,6.3
12698,4.75,2.65,1.13,0.81,0.45,3.3
12699,2.15,2.86,0.53,1.24,2.22,9.07
12700,2.21,4.76,7.72,0.6,3.61,4.58
12701,2.29,3.44,3.49,0.69,3.99,6.23
12702,4.41,2.83,0.5,0.51,2.39,2.32
12703,1.51,3.87,1.78,1.38,1.89,2.81
12704,4.7,4.44,2.91,1.54,0.76,4.76
12705,3.24,0.99,9.64,0.36,1.8,2.04
12706,2.37,2.76,3.54,1.37,2.72,7.35
12707,3.25,2.89,1.2,0.59,1.67,3.8
12708,3.49,4.94,8.65,0.99,3.96,6.61
12709,4.25,4.26,5.78,1.69,3.21,8.2
12710,1.96,0.84,2.09,0.42,3.97,4.26
12711,0.68,4.27,8.68,0.89,3.15,9.32
12712,3.9,1.84,7.33,1.12,1.24,1.02
12713,4.12,1.65,1.23,0.78,1.62,1.31
12714,3.9,0.73,9.53,1.67,4.78,5.02
12715,1.84,0.7,3.68,1.7,2.8,4.02
12716,1.53,3.85,7.2,1.04,3.77,0.94
12717,4.21,1.69,7.17,0.9,0.48,8.3
12718,0.79,2.39,5.37,1.3,1.65,1.94
12719,3.03,2.14,4.01,1.5,0.32,5.66
12720,2.1,4.03,8.14,1.74,4.9,7.57
12721,0.65,1.98,1.41,1.24,4.37,1.26
12722,4.26,1.73,4.22,0.23,2.04,0.56
12723,3.08,3.45,1.48,0.95,3.6,5.18
12724,2.17,3.72,2.85,1.56,1.59,0.78
12725,2.15,2.68,2.97,0.82,3.99,8.76
12726,2.87,2.99,2.28,0.88,2.47,4.37
12727,2.58,3.55,6.39,1.37,0.63,6.09
12728,2.86,2.89,5.48,0.83,2.43,1.27
12729,3.92,2.01,5.32,0.44,3.7,9.39
12730,1.61,4.39,0.9,1.0,3.95,7.56
12731,1.76,3.85,6.07,0.26,1.45,1.13
12732,1.03,0.24,4.64,1.47,3.96,9.18
12733,1.48,0.76,2.7,1.7,1.16,3.46
12734,3.76,1.32,4.55,0.31,4.88,5.57
12735,1.75,0.53,9.18,0.36,4.2,0.52
12736,2.55,2.71,4.99,0.25,0.69,6.62
12737,1.08,0.12,1.51,1.59,3.37,7.36
12738,0.94,1.08,9.03,0.26,3.31,4.29
12739,3.82,1.16,1.64,1.4,2.39,4.5
12740,3.97,4.85,0.98,0.65,4.18,3.57
12741,1.65,4.11,6.77,0.55,3.17,9.9
12742,2.17,3.65,1.39,1.29,0.57,1.27
12743,2.59,2.91,6.7,1.75,4.26,5.85
12744,1.19,1.15,4.88,0.49,1.2,1.8
12745,4.4,1.21,2.87,0.19,3.83,5.42
12746,3.16,2.91,8.92,1.56,3.42,9.44
12747,0.93,4.6,2.14,1.1,4.25,2.1
12748,2.04,3.48,8.59,1.21,3.0,8.28
12749,4.59,1.84,5.97,1.93,1.32,6.48
12750,3.87,0.59,5.36,0.88,4.63,3.47
12751,2.09,3.01,1.86,1.36,2.51,7.37
12752,1.51,1.57,5.69,1.69,3.49,6.85
12753,3.45,4.78,6.36,0.51,1.03,1.59
12754,1.91,4.77,1.79,1.01,1.36,4.75
12755,1.61,0.94,9.04,1.53,3.41,8.12
12756,1.1,0.5,3.27,0.36,1.11,2.13
12757,1.51,2.46,9.37,1.39,2.15,1.09
12758,2.18,1.31,1.13,1.5,3.21,3.13
12759,3.59,1.49,8.6,0.53,0.52,1.27
12760,0.97,4.28,4.17,0.25,1.79,9.42
12761,1.4,0.97,8.17,1.21,4.15,7.6
12762,3.51,2.04,9.81,0.43,3.03,9.91
12763,3.29,1.66,2.96,1.12,4.8,9.53
12764,3.74,1.22,6.27,1.87,2.3,2.87
12765,4.44,2.63,2.82,1.12,3.28,1.73
12766,1.71,3.1,4.36,1.79,2.07,8.26
12767,4.89,1.95,1.22,1.48,0.29,1.39
12768,0.66,3.86,1.42,1.38,0.18,6.81
12769,0.53,1.14,9.71,1.07,2.78,4.84
12770,4.66,1.42,4.89,0.47,1.47,3.07
12771,3.11,4.72,6.19,0.96,2.89,7.56
12772,3.43,0.36,1.66,1.75,2.68,4.18
12773,1.01,2.72,5.47,0.69,3.96,4.06
12774,1.77,2.07,4.65,0.54,3.8,1.66
12775,1.4,0.33,6.23,0.99,1.75,4.96
