ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
9311,1.69,0.12,3.84,0.88,1.34,2.31
9312,3.6,4.09,7.32,1.45,4.31,5.16
9313,0.72,2.8,4.09,0.58,4.35,3.97
9314,1.1,4.19,2.6,1.44,3.04,2.11
9315,3.12,0.45,3.22,0.15,4.83,0.9
9316,3.42,4.16,8.99,1.05,4.89,0.51
9317,3.66,1.72,9.15,0.6,1.57,4.84
9318,3.11,0.32,2.38,0.11,2.84,5.94
9319,3.4,2.53,2.82,0.1,1.3,6.26
9320,0.86,0.27,2.56,1.16,4.88,3.04
9321,0.72,1.87,9.19,0.26,1.26,8.43
9322,3.62,4.39,9.43,1.28,3.56,8.29
9323,2.33,0.64,7.01,0.59,0.16,4.75
9324,4.87,3.9,2.75,0.22,0.34,3.02
9325,2.78,4.95,7.96,0.37,0.8,7.57
9326,1.05,4.9,1.51,1.41,2.14,5.92
9327,1.39,1.48,1.69,1.11,2.76,7.16
9328,2.4,2.95,8.92,1.17,4.55,3.12
9329,3.06,1.44,1.04,1.82,1.27,5.14
9330,1.97,2.16,9.12,1.61,0.63,1.33
9331,0.7,4.38,3.55,1.15,2.35,4.64
9332,2.34,2.14,5.92,0.24,1.02,1.43
9333,3.21,1.0,3.46,1.83,4.86,7.77
9334,3.49,1.14,5.1,0.24,3.13,9.6
9335,4.44,2.78,6.34,0.98,1.0,3.23
9336,2.77,1.04,3.49,0.58,0.9,1.28
9337,2.48,2.18,5.33,1.91,0.16,3.13
9338,0.55,4.12,7.69,1.0,2.6,2.9
9339,3.7,3.54,5.83,1.34,1.98,2.89
9340,4.99,3.07,5.84,0.51,0.95,7.12
9341,4.19,0.17,2.62,0.79,0.59,8.62
9342,0.53,0.95,8.69,1.41,2.58,6.64
9343,2.59,3.34,6.73,1.39,2.72,3.03
9344,0.89,1.09,3.49,1.64,1.13,5.38
9345,4.81,0.34,2.16,0.96,4.2,6.33
9346,0.66,1.97,3.24,0.3,2.99,6.06
9347,4.94,4.76,7.01,0.39,3.59,4.33
9348,2.6,2.42,3.12,0.45,1.81,8.83
9349,2.72,2.0,5.01,1.0,4.68,9.27
9350,2.23,2.02,5.69,1.1,3.33,9.52
9351,2.75,4.1,3.4,0.59,1.75,3.6
9352,1.04,1.93,4.44,1.26,4.57,7.26
9353,1.44,2.23,0.78,0.46,2.49,1.75
9354,2.48,3.04,4.24,0.95,3.52,6.14
9355,4.56,4.22,6.68,0.68,4.87,9.27
9356,1.73,4.74,2.81,1.88,4.95,6.71
9357,1.63,2.88,8.2,0.31,4.51,2.03
9358,1.13,1.36,5.66,0.75,2.98,8.79
9359,2.94,2.34,6.53,0.7,1.77,4.66
9360,0.8,1.54,1.64,1.52,4.48,9.87
9361,3.81,2.9,3.15,1.34,2.45,6.13
9362,2.8,1.9,7.44,0.2,4.32,2.09
9363,1.03,1.44,2.31,1.51,1.68,8.78
9364,2.41,1.51,3.09,0.55,1.07,3.46
9365,1.58,4.14,5.37,1.28,2.84,7.26
9366,0.72,2.05,1.58,0.54,1.22,3.89
9367,4.75,0.31,0.85,0.75,3.79,1.9
9368,4.91,3.36,8.84,1.73,2.34,7.2
9369,2.17,1.63,6.53,1.12,4.54,5.26
9370,2.88,1.79,1.95,1.2,4.38,2.01
9371,2.48,3.52,2.73,1.36,0.27,7.64
9372,1.53,2.07,1.88,1.63,0.55,8.64
9373,1.6,4.12,8.17,1.75,3.05,5.97
9374,0.55,1.54,2.85,0.95,2.53,1.59
9375,1.47,0.51,8.62,0.62,3.77,2.35
9376,1.7,2.52,3.4,0.49,3.46,2.24
9377,3.21,2.95,4.8,1.17,4.11,3.35
9378,0.8,1.96,3.3,0.51,2.06,5.97
9379,3.62,0.71,4.68,0.92,1.66,9.12
9380,0.73,2.09,2.91,1.94,1.4,1.65
9381,4.49,3.2,4.2,0.37,4.92,1.21
9382,0.55,2.07,3.28,1.93,2.48,6.73
9383,3.81,2.58,6.05,0.48,0.18,0.64
9384,1.88,4.26,6.85,0.39,3.65,7.79
9385,0.9,3.57,8.04,0.3,1.49,9.8
9386,2.26,0.14,8.09,0.96,3.8,9.71
9387,1.93,2.59,6.92,0.1,1.08,7.45
9388,3.66,1.17,1.52,0.45,2.54,2.85
9389,2.93,3.82,2.44,0.44,1.96,1.45
9390,2.16,0.72,1.99,0.94,3.95,9.02
9391,2.67,1.42,8.05,0.65,2.0,7.76
9392,0.72,1.16,9.97,0.29,0.42,4.21
9393,4.66,0.14,6.11,1.31,3.48,0.99
9394,4.92,4.43,8.64,0.48,3.99,3.64
9395,4.03,2.17,6.92,0.82,0.97,0.74
9396,1.25,1.15,4.99,0.24,2.7,1.05
9397,1.85,4.18,5.47,0.12,4.97,4.06
9398,1.22,4.92,7.76,1.04,2.27,5.33
9399,1.28,4.5,0.75,1.49,3.38,1.32
9400,2.87,0.28,6.59,1.14,3.05,6.49
9401,1.05,2.6,8.13,1.42,2.07,2.43
9402,3.32,0.38,7.25,0.33,2.72,0.63
9403,1.44,3.34,9.33,0.58,4.38,0.76
9404,4.0,0.31,0.76,1.86,3.86,7.36
9405,2.57,1.82,9.93,1.16,0.65,7.02
9406,2.6,4.5,5.31,1.98,3.29,8.76
9407,1.3,0.88,9.62,1.04,3.75,4.47
9408,2.13,2.31,6.99,1.27,1.55,6.69
9409,3.03,1.16,9.04,1.5,2.37,9.47
9410,1.1,2.87,2.62,0.44,3.31,0.91
9411,2.82,2.53,0.74,1.64,0.31,4.61
9412,4.67,3.45,9.86,1.5,4.86,7.55
9413,2.04,4.96,5.34,0.45,2.27,0.59
9414,2.54,2.47,4.67,1.97,0.7,8.83
9415,3.58,0.38,0.91,1.52,3.15,7.55
9416,4.71,1.39,6.75,0.11,2.88,7.54
9417,2.95,2.99,2.3,0.71,4.77,1.29
9418,4.99,1.95,1.43,1.63,3.18,6.95
9419,2.69,1.22,8.46,0.57,1.6,4.14
9420,2.99,0.7,2.87,1.43,0.2,7.7
9421,2.97,3.52,7.83,1.75,2.22,8.14
9422,2.4,1.86,3.17,1.06,3.78,3.15
9423,4.62,3.54,4.05,1.05,3.41,9.96
9424,3.53,3.3,4.33,1.57,1.94,3.54
9425,2.65,4.93,0.57,1.41,2.72,4.08
9426,3.3,2.22,8.23,1.38,2.32,5.88
9427,3.46,1.63,6.64,1.96,4.11,5.1
9428,1.78,1.63,1.84,0.79,4.3,1.91
9429,2.04,4.32,3.27,1.76,0.8,1.49
9430,2.7,4.38,7.13,0.22,0.31,3.1
9431,2.09,4.32,3.53,0.42,4.25,6.36
9432,1.13,0.12,6.38,0.12,1.35,6.68
9433,3.72,2.14,5.78,1.62,0.68,5.81
9434,2.89,4.42,3.04,1.37,4.03,5.99
9435,1.66,3.17,7.47,1.4,1.91,1.03
9436,0.64,2.61,8.86,1.26,4.01,2.34
9437,3.36,1.81,1.95,1.7,2.69,9.21
9438,2.2,0.54,7.32,2.0,3.22,1.23
9439,4.04,4.58,6.81,1.04,4.55,5.15
9440,1.27,3.56,9.72,1.79,0.91,3.27
9441,2.42,3.7,0.85,1.22,1.29,8.35
9442,1.46,3.88,1.55,1.89,1.08,3.0
9443,1.95,1.18,4.27,1.48,2.43,8.81
9444,4.78,3.06,9.49,0.74,4.69,3.94
9445,1.22,2.49,7.83,1.96,1.46,5.26
9446,4.39,2.55,1.31,0.12,1.08,4.51
9447,1.44,0.79,6.12,1.23,0.59,3.09
9448,3.6,3.41,7.22,0.2,4.23,5.89
9449,0.79,2.5,9.9,1.54,4.2,4.16
9450,1.93,2.31,0.68,1.07,3.71,8.23
9451,1.09,1.7,5.43,1.96,3.99,2.08
9452,1.22,3.06,9.71,0.3,4.22,2.14
9453,4.43,1.24,1.95,1.92,1.19,5.46
9454,4.17,3.24,9.77,1.94,2.71,9.14
9455,1.06,4.87,5.1,1.91,2.18,5.15
9456,3.73,3.91,1.85,1.35,4.37,4.31
9457,3.81,1.35,6.55,0.12,0.85,8.09
9458,3.83,3.23,7.49,1.9,2.55,6.21
9459,3.16,2.82,4.71,0.63,3.17,1.38
9460,1.32,4.2,0.78,1.24,4.03,2.7
9461,4.44,2.1,9.47,0.31,2.79,8.52
9462,1.43,2.14,4.91,0.91,2.72,6.33
9463,4.25,2.03,4.68,1.17,1.11,2.35
9464,0.83,4.58,3.93,1.08,4.85,4.92
9465,3.56,1.89,3.32,0.99,1.1,9.42
9466,1.08,1.62,8.5,1.91,1.79,8.96
9467,3.57,3.09,1.02,1.64,0.88,3.26
9468,0.62,0.57,8.35,0.76,4.88,0.83
9469,1.42,2.87,9.0,1.02,4.09,6.16
9470,4.22,1.59,6.95,1.82,0.41,6.27
9471,2.55,0.36,0.65,1.96,1.26,0.95
9472,2.76,1.79,3.3,0.71,2.26,5.49
9473,4.57,3.04,9.2,0.31,3.56,6.41
9474,2.38,2.53,8.88,0.54,2.34,2.14
9475,2.42,3.41,7.08,1.23,0.45,3.04
9476,0.85,3.65,3.31,1.95,2.93,0.58
9477,1.86,4.75,3.8,1.9,1.08,5.34
9478,4.49,4.74,7.77,1.52,3.4,1.15
9479,3.71,1.32,5.49,0.67,0.44,3.87
9480,5.0,3.52,2.61,0.41,1.85,4.09
9481,0.68,0.91,8.35,1.43,0.82,3.07
9482,3.78,1.92,0.88,1.62,0.2,2.82
9483,4.48,4.41,9.23,0.27,0.64,1.92
9484,3.79,1.54,9.99,0.81,2.2,6.75
9485,4.94,0.85,8.83,0.3,1.9,6.49
9486,4.25,0.46,5.06,1.87,0.33,7.97
9487,2.92,2.07,6.92,1.9,2.38,0.89
9488,0.91,0.72,9.98,0.49,1.0,1.57
9489,2.83,1.72,8.7,0.46,2.1,5.94
9490,1.94,0.77,8.0,1.99,1.42,2.93
9491,3.01,3.78,9.44,0.35,4.33,0.85
9492,0.67,2.2,7.12,1.36,4.08,4.23
9493,2.96,1.86,4.98,1.48,0.18,8.08
9494,3.04,4.07,1.6,1.82,1.54,7.84
9495,2.09,1.3,5.29,0.56,1.49,2.06
9496,4.56,1.61,1.44,1.25,1.78,9.06
9497,2.72,2.24,4.38,0.3,2.86,0.7
9498,2.31,1.7,3.83,1.25,2.83,2.84
9499,1.3,4.31,2.13,0.9,3.06,3.69
9500,2.71,4.68,3.99,1.47,4.93,2.7
9501,2.32,3.4,2.35,0.75,4.98,9.79
9502,1.58,4.26,4.68,1.95,0.61,3.33
9503,0.54,3.25,5.45,1.51,4.45,7.25
9504,1.93,2.68,4.89,0.55,0.22,0.58
9505,1.19,1.17,7.79,0.33,2.77,2.77
9506,3.32,2.16,1.28,1.53,3.07,2.19
9507,4.07,1.89,4.31,1.69,2.24,6.55
9508,2.11,3.79,3.45,0.66,3.62,8.05
9509,1.69,4.3,4.91,1.91,4.38,3.97
9510,0.99,2.3,0.54,1.29,1.7,1.36
9511,2.44,2.8,5.47,1.86,0.59,4.37
9512,4.49,2.11,5.67,0.89,4.76,7.21
9513,2.24,2.19,5.86,0.32,2.6,6.43
9514,3.59,2.51,8.24,0.98,1.81,5.81
9515,2.08,3.83,4.09,0.22,4.54,3.8
9516,3.96,3.47,4.79,1.41,4.52,5.23
9517,3.15,1.7,1.35,0.19,0.59,1.01
9518,0.97,0.24,9.17,1.73,1.71,8.17
9519,2.02,3.82,6.76,0.52,3.75,8.55
9520,0.66,0.83,0.91,1.93,2.96,8.79
9521,3.62,4.53,9.61,0.27,2.6,0.9
9522,3.71,4.15,4.07,0.77,0.58,4.78
9523,1.63,0.9,4.19,0.2,0.69,7.24
9524,4.28,3.36,1.42,1.72,2.07,6.79
9525,4.44,2.28,9.88,0.33,4.42,2.12
9526,4.79,1.46,2.89,1.2,1.11,9.04
9527,3.33,0.62,7.53,1.04,2.42,4.96
9528,2.41,4.04,6.11,1.26,0.18,2.13
9529,3.77,0.2,7.5,1.0,4.36,4.24
9530,2.82,0.92,1.79,1.5,3.02,2.08
9531,1.9,2.38,3.9,0.81,4.99,3.91
9532,1.17,2.67,1.86,0.57,4.72,6.86
9533,2.84,2.23,7.05,1.24,3.97,7.21
9534,0.89,3.94,0.77,1.83,1.26,4.73
9535,3.96,1.81,2.71,0.76,3.45,0.69
9536,3.44,3.57,8.79,0.43,0.24,8.26
9537,1.95,0.71,6.98,0.35,1.59,8.64
9538,2.55,2.93,6.4,1.77,4.45,4.42
9539,3.38,4.85,7.78,0.66,4.24,4.9
9540,1.44,0.76,6.16,0.59,2.5,6.6
9541,2.67,2.99,3.44,0.99,2.42,3.5
9542,2.55,1.66,6.59,0.16,4.77,1.74
9543,3.15,4.23,4.92,0.73,1.87,5.43
9544,0.5,1.89,4.17,1.11,4.39,9.75
9545,3.46,1.21,2.7,1.9,0.73,8.08
9546,3.82,4.98,5.26,0.18,3.03,5.79
9547,0.65,1.32,6.62,1.4,0.49,3.66
9548,1.15,1.65,5.79,0.81,3.25,1.8
9549,2.92,3.47,8.21,1.48,3.72,9.43
9550,4.27,4.45,4.85,0.22,3.23,3.11
9551,1.02,4.02,3.03,0.26,1.53,9.06
9552,0.96,4.64,0.98,1.52,2.47,5.61
9553,1.71,0.76,4.86,1.79,2.08,8.0
9554,2.3,1.74,3.79,0.42,1.92,1.02
9555,1.13,4.28,6.56,2.0,2.11,1.01
9556,1.87,4.67,7.28,0.83,4.77,1.26
9557,1.8,4.13,6.25,0.77,3.12,7.56
9558,4.6,0.17,5.58,1.59,2.88,6.52
9559,0.86,4.63,5.35,0.29,3.19,2.27
9560,1.49,2.98,9.06,1.38,3.67,9.47
9561,4.67,1.62,9.06,1.25,0.32,1.8
9562,0.53,1.11,7.9,1.54,0.89,1.83
9563,3.9,1.72,7.06,0.32,2.6,7.13
9564,4.33,4.64,3.01,1.52,0.77,1.09
9565,3.09,3.74,7.36,1.54,2.83,7.48
9566,4.63,3.66,2.67,1.47,2.56,2.99
9567,4.17,1.69,8.96,0.45,1.57,9.89
9568,3.66,3.62,2.63,1.18,2.91,1.19
9569,2.96,1.36,4.7,0.72,4.65,7.12
9570,4.58,4.09,7.5,1.02,1.13,1.67
9571,2.0,0.44,3.36,1.52,1.04,6.09
9572,2.29,3.49,5.19,1.59,1.36,8.25
9573,2.78,2.53,8.62,1.08,2.14,0.75
9574,3.65,4.22,7.89,1.28,2.99,4.55
9575,2.95,4.55,4.26,0.26,3.03,7.83
9576,1.38,4.27,7.67,0.28,3.65,6.07
9577,2.29,0.76,4.74,1.99,0.32,1.87
9578,4.33,3.59,4.68,0.64,4.62,1.93
9579,2.7,3.59,9.96,1.11,1.29,0.8
9580,1.97,3.32,5.7,1.7,1.73,8.33
9581,3.67,1.43,8.65,0.76,0.13,4.49
9582,2.43,1.22,8.98,0.17,1.96,7.78
9583,2.56,1.87,5.52,1.79,3.33,0.77
9584,1.92,4.1,9.49,0.57,0.75,9.17
9585,3.18,4.16,5.11,1.59,3.92,5.25
9586,3.86,1.74,4.43,1.68,1.1,7.69
9587,3.12,0.46,9.19,1.91,4.77,4.55
9588,1.71,1.93,2.83,2.0,2.21,7.67
9589,2.12,3.67,6.66,1.71,4.94,6.9
9590,2.85,1.26,5.59,1.98,1.39,5.66
9591,1.34,2.38,6.43,0.63,2.71,9.19
9592,3.57,4.56,2.9,0.87,4.06,3.42
9593,2.92,2.84,6.85,1.74,0.59,2.99
9594,4.03,4.39,5.49,1.32,2.04,3.99
9595,4.97,1.09,7.32,1.79,4.36,9.45
9596,3.77,2.5,4.53,0.83,2.75,6.37
9597,1.72,4.68,1.5,1.52,0.62,7.48
9598,1.7,2.78,7.62,1.92,4.1,1.33
9599,4.38,4.57,7.12,0.49,4.77,4.55
9600,1.96,0.86,3.2,0.65,1.7,4.5
9601,1.84,4.21,5.81,0.33,1.6,9.98
9602,1.91,3.09,3.42,1.27,4.24,8.28
9603,3.32,4.98,6.84,0.88,0.33,9.19
9604,3.26,3.59,2.04,1.34,4.62,8.06
9605,2.27,3.33,9.63,1.39,1.96,8.12
9606,4.09,4.77,5.53,0.92,1.92,5.31
9607,1.53,2.68,5.47,1.26,2.03,4.91
9608,1.38,4.24,9.66,1.55,0.91,7.35
9609,4.09,2.23,3.85,0.12,3.69,9.59
9610,4.66,4.22,2.35,1.11,2.48,9.12
9611,4.36,1.81,7.88,0.21,4.11,3.61
9612,2.64,2.17,1.69,1.07,3.71,2.6
9613,3.19,2.53,3.75,1.6,3.37,3.52
9614,1.33,4.91,1.06,0.36,4.22,2.2
9615,3.08,2.56,1.99,1.26,2.98,9.09
9616,4.82,1.46,1.33,0.14,4.89,8.46
9617,4.16,1.39,3.78,0.7,1.16,1.59
9618,1.43,0.64,1.49,0.69,1.81,8.39
9619,2.24,0.56,5.69,1.78,1.7,2.98
9620,4.94,3.98,5.02,1.05,4.49,8.14
9621,2.34,0.1,4.89,1.75,1.06,4.93
9622,4.77,4.14,5.12,0.15,3.96,2.65
9623,1.62,3.6,8.1,1.14,0.35,1.48
9624,0.99,0.31,1.82,0.44,0.48,7.62
9625,1.43,1.19,7.13,0.6,1.54,6.08
9626,3.99,4.61,1.18,1.43,1.09,5.1
9627,2.79,0.95,6.13,1.78,1.5,3.92
9628,4.26,4.67,0.66,0.45,1.46,5.05
9629,4.42,2.57,9.71,0.71,0.9,9.59
9630,1.1,4.55,6.28,1.65,3.28,8.19
9631,2.96,1.23,1.74,1.78,0.19,7.36
9632,3.91,0.55,4.09,1.6,3.48,9.64
9633,4.0,2.43,7.49,1.57,4.71,3.12
9634,1.27,4.4,4.17,1.78,1.36,8.48
9635,3.33,3.9,8.47,1.57,1.78,2.7
9636,2.81,3.56,5.38,0.97,3.25,6.02
9637,0.99,1.09,2.76,0.35,1.97,0.9
9638,3.6,4.94,4.07,1.82,2.01,0.89
9639,0.79,0.88,4.55,1.96,3.7,8.13
9640,3.19,1.52,2.17,1.54,1.25,1.11
9641,4.62,2.31,4.16,1.35,1.13,7.74
9642,3.24,3.97,3.1,0.56,0.61,0.54
9643,1.45,2.19,4.0,0.36,2.16,5.99
9644,4.65,4.23,6.97,1.56,2.09,2.17
9645,1.48,2.81,8.25,1.0,0.31,1.48
9646,3.28,4.82,3.65,0.69,4.59,7.6
9647,2.04,4.57,5.58,1.03,1.23,2.64
9648,3.76,1.67,9.14,1.05,1.93,8.15
9649,4.3,4.79,5.87,0.63,3.53,3.7
9650,3.38,4.71,9.5,0.4,3.0,6.9
9651,2.09,1.25,5.36,1.8,4.24,7.09
9652,4.69,0.18,7.89,0.31,0.97,1.7
9653,4.91,2.81,2.94,1.5,2.73,8.91
9654,1.83,4.26,8.03,1.27,3.77,9.45
9655,4.53,2.49,2.52,1.8,1.25,0.84
9656,4.61,5.0,7.64,1.68,2.35,9.95
9657,0.86,3.54,1.58,1.56,1.55,8.7
9658,0.84,3.7,2.59,0.82,1.58,6.55
9659,3.24,3.89,1.97,0.22,1.19,3.36
9660,2.41,4.21,0.63,0.42,3.44,8.29
9661,1.37,0.15,4.15,0.31,4.99,4.04
9662,3.51,3.7,4.69,1.62,3.88,4.58
9663,1.61,3.81,8.02,0.27,0.93,9.56
9664,3.17,2.99,5.11,0.2,2.03,6.2
9665,0.56,0.35,3.34,0.99,2.59,1.01
9666,1.71,2.17,9.69,1.26,2.9,4.1
9667,3.36,3.36,3.01,1.88,4.25,9.09
9668,3.78,4.31,3.42,1.21,1.1,7.0
9669,0.8,1.35,4.14,1.93,3.52,6.2
9670,4.41,3.59,2.91,1.94,4.84,5.43
9671,4.05,3.73,8.41,0.9,3.19,7.16
9672,3.14,1.42,5.43,1.16,0.39,7.0
9673,1.95,3.04,1.19,0.51,3.11,5.59
9674,0.84,2.02,5.59,1.98,0.21,4.05
9675,0.76,2.41,0.94,1.14,0.52,5.15
9676,0.88,0.14,8.94,0.83,0.62,7.47
9677,2.3,3.86,0.58,0.81,3.82,3.48
9678,3.12,3.58,5.97,0.67,0.16,6.57
9679,1.65,4.93,7.27,1.6,3.42,0.87
9680,4.94,2.04,9.59,0.7,2.75,4.03
9681,1.74,2.25,5.85,1.58,2.83,8.25
9682,4.59,1.77,7.29,1.32,2.64,4.66
9683,0.54,3.85,9.6,1.83,1.66,0.77
9684,2.22,0.23,9.63,1.8,2.87,4.11
9685,1.72,4.62,4.17,1.21,0.71,7.2
9686,2.84,1.54,6.93,0.33,0.61,7.5
9687,3.61,4.67,0.69,0.96,4.64,2.09
9688,3.49,2.66,4.99,0.23,2.2,2.93
9689,2.17,2.07,6.21,0.91,2.66,5.97
9690,2.91,1.06,3.01,0.98,1.09,4.48
9691,2.11,0.63,8.81,0.38,3.31,2.45
9692,1.26,3.42,0.79,0.39,0.56,3.24
9693,1.95,0.1,7.04,1.97,2.15,8.9
9694,3.28,1.73,6.48,0.8,4.32,4.5
9695,2.98,0.46,9.64,0.9,0.52,5.82
9696,4.48,3.4,0.74,0.88,2.06,1.38
9697,2.96,1.99,5.19,1.3,0.98,4.1
9698,3.61,1.69,2.82,1.06,1.71,6.29
9699,3.57,1.04,7.78,1.32,4.49,5.08
9700,0.67,3.66,1.73,0.44,4.87,8.63
9701,2.2,0.52,5.38,0.29,3.92,9.52
9702,4.55,1.14,3.77,0.89,3.59,1.94
9703,4.29,3.65,8.96,1.95,2.28,4.06
9704,3.56,0.9,2.19,0.52,2.04,6.15
9705,1.77,2.32,1.37,1.77,0.92,6.61
9706,1.23,1.95,7.02,1.81,3.85,2.77
9707,1.25,1.98,4.7,1.43,4.23,6.67
9708,0.95,2.49,1.55,1.73,1.81,9.47
9709,3.69,2.67,1.28,1.9,0.2,3.11
9710,4.75,4.6,9.46,0.45,3.73,6.94
9711,2.82,1.49,9.35,1.17,2.91,5.91
9712,2.16,4.18,4.86,0.13,4.41,5.45
9713,4.26,3.82,4.62,1.54,3.28,3.29
9714,1.77,1.72,7.75,0.66,0.23,2.04
9715,3.91,0.85,8.6,0.22,1.72,1.27
9716,3.68,0.33,3.23,0.82,2.38,8.24
9717,1.84,2.68,4.13,0.97,4.39,5.98
9718,1.05,1.81,9.26,1.79,0.13,6.62
9719,1.18,2.45,1.58,0.87,1.55,8.24
9720,1.87,0.96,5.67,1.61,0.94,6.12
9721,4.76,3.37,8.85,1.68,0.52,1.49
9722,4.8,3.86,9.7,1.89,2.32,8.71
9723,2.49,2.06,4.24,1.56,1.66,3.88
9724,0.7,4.55,0.83,1.5,2.13,7.38
9725,1.72,3.0,5.08,1.03,4.44,3.04
9726,2.86,0.66,9.67,1.56,0.57,8.44
9727,3.78,4.21,5.06,1.94,0.38,1.89
9728,0.93,1.94,3.62,0.66,1.43,7.33
9729,1.49,0.89,6.34,1.67,4.52,6.89
9730,1.66,0.29,4.34,1.85,2.18,7.22
9731,3.59,2.31,8.86,0.52,0.4,9.07
9732,1.09,0.36,2.54,1.83,3.47,4.61
9733,1.85,4.9,1.39,0.24,1.37,2.44
9734,2.81,1.58,1.52,0.27,0.56,9.57
9735,4.42,2.37,5.33,0.85,2.56,4.16
9736,2.94,3.07,9.08,1.53,0.98,7.27
9737,4.22,0.56,1.98,1.23,3.19,7.7
9738,1.02,1.94,4.98,1.31,3.92,8.89
9739,4.15,0.31,1.34,0.77,4.12,7.58
9740,4.95,2.29,6.72,0.82,2.46,7.15
9741,4.78,0.56,4.2,1.43,1.63,6.5
9742,0.81,2.94,4.7,0.17,2.59,0.99
9743,3.34,4.07,7.58,1.6,4.65,6.75
9744,1.46,2.72,3.81,1.85,3.79,1.36
9745,2.76,3.24,7.86,0.45,3.96,2.97
9746,2.74,0.33,9.86,1.07,4.58,3.64
9747,0.78,4.23,5.26,0.14,1.5,6.62
9748,4.83,4.58,6.96,1.9,4.11,7.24
9749,1.62,2.73,9.63,0.39,1.02,2.54
9750,4.86,3.89,4.1,0.57,2.24,3.32
9751,4.9,3.6,5.26,1.87,2.42,9.32
9752,2.62,2.79,7.88,1.32,2.43,8.48
9753,2.71,4.6,0.66,0.68,2.23,6.04
9754,2.22,0.31,8.44,0.54,1.93,1.69
9755,4.87,4.71,3.4,1.74,3.22,8.32
9756,3.58,4.94,7.32,1.86,1.07,3.43
9757,2.33,1.7,7.04,1.04,0.51,4.07
9758,4.65,2.86,1.75,1.26,1.48,0.96
9759,1.02,2.75,4.26,1.36,1.49,2.28
9760,4.45,4.87,7.53,1.32,1.77,2.61
9761,0.69,0.19,5.64,0.26,2.02,9.47
9762,4.11,1.47,8.75,1.05,0.58,1.94
9763,2.43,3.84,5.37,0.62,2.14,8.0
9764,3.57,4.59,2.41,1.3,2.77,3.73
9765,3.55,0.64,0.6,2.0,4.03,7.41
9766,3.3,4.2,0.53,0.81,1.32,8.27
9767,3.01,0.47,5.55,0.91,3.76,8.82
9768,1.38,1.14,3.26,1.4,3.55,1.43
9769,3.24,1.55,0.67,0.71,0.36,2.05
9770,1.25,1.4,8.72,0.78,1.95,2.67
9771,1.66,1.81,4.97,0.98,2.95,2.06
9772,1.01,2.31,0.83,1.81,3.61,5.36
9773,1.87,1.59,4.93,1.45,3.15,1.92
9774,4.79,4.32,9.2,1.02,0.86,6.94
9775,3.69,3.23,3.1,1.81,3.5,8.15
9776,1.9,1.62,1.48,0.57,4.56,8.86
9777,4.77,3.83,1.59,0.77,0.54,3.04
9778,2.4,0.24,2.53,0.9,4.18,4.44
9779,3.34,4.63,5.42,0.15,0.17,3.07
9780,1.07,2.94,2.48,0.17,0.46,3.55
9781,2.35,2.08,4.84,0.58,3.43,0.8
9782,4.44,0.67,3.34,0.32,1.88,1.47
9783,4.13,1.12,8.04,0.48,3.77,2.05
9784,0.81,2.05,9.38,1.62,2.81,6.08
9785,1.78,3.44,3.03,0.8,4.65,0.89
9786,1.02,0.12,7.11,0.94,2.49,3.54
9787,2.47,3.46,7.63,0.56,1.88,3.59
9788,1.4,3.35,5.13,0.5,3.84,1.97
9789,2.36,1.73,7.1,0.97,3.88,6.76
9790,2.64,0.35,7.9,0.86,1.28,2.84
9791,3.74,0.13,7.67,0.11,0.49,3.45
9792,0.83,3.4,4.04,0.83,2.48,9.37
9793,3.05,2.63,9.72,1.21,4.18,4.62
9794,2.04,3.55,5.17,0.41,3.41,3.53
9795,1.29,3.72,8.1,0.55,4.56,8.65
9796,4.67,3.9,7.09,0.75,2.83,6.66
9797,0.76,0.78,2.34,1.12,3.83,2.41
9798,2.21,2.75,3.49,0.3,3.41,4.88
9799,4.87,3.84,2.43,0.27,4.99,7.53
9800,0.86,2.94,2.47,1.63,3.32,4.34
9801,4.73,2.61,2.4,1.83,3.67,2.76
9802,3.89,0.68,6.21,1.42,1.06,7.31
9803,3.05,1.67,5.37,1.2,3.2,6.61
9804,0.72,4.87,2.16,1.53,2.72,5.11
9805,3.48,2.64,2.39,1.79,4.06,3.13
9806,0.93,4.98,9.57,0.95,3.84,3.63
9807,2.02,2.68,9.26,0.94,2.55,7.24
9808,3.89,2.76,4.17,1.92,0.63,6.83
9809,1.58,1.81,9.11,1.55,2.38,3.29
9810,4.71,2.53,8.4,0.19,3.05,4.09
9811,3.05,3.96,1.28,0.48,4.79,8.67
9812,2.62,4.23,9.97,0.36,2.12,3.43
9813,1.36,0.17,1.32,0.53,2.25,2.62
9814,1.65,2.08,8.23,0.37,4.8,8.6
9815,3.86,4.34,9.59,1.35,1.78,9.34
9816,4.97,0.59,9.21,1.8,3.91,6.13
9817,3.45,3.63,6.56,0.31,0.17,6.85
9818,0.52,1.64,2.47,1.77,2.34,4.05
9819,1.82,3.51,0.63,1.15,4.42,6.71
9820,0.67,4.69,7.22,1.78,0.16,7.27
9821,2.68,2.76,2.01,1.3,3.65,1.79
9822,2.82,2.62,4.98,1.94,3.01,3.06
9823,2.83,3.07,5.05,0.6,0.94,6.62
9824,3.64,4.44,4.8,0.43,0.97,8.07
9825,2.53,0.29,8.35,0.63,0.67,9.9
9826,1.47,2.58,1.33,1.16,4.96,2.37
