ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
8316,3.972,0.5665,5.0797,1.819,1.5926,6.6254
8317,1.2758,0.8806,8.1764,1.5534,0.9439,4.5208
8318,3.6327,3.625,7.2093,0.1487,1.2109,4.1053
8319,4.3319,0.4127,7.7254,0.2984,0.7528,0.8575
8320,0.6184,0.5487,1.8894,1.1407,3.2262,5.9774
8321,0.6969,1.7242,9.9279,0.3131,2.5036,1.5916
8322,0.9996,4.2225,2.4512,0.8896,4.4569,5.4734
8323,1.4149,4.6525,6.321,1.5822,0.7337,7.0152
8324,0.8798,2.8111,2.7469,1.7341,1.1981,7.1049
8325,0.9789,4.997,5.7345,0.6136,1.3713,3.3457
8326,3.1292,3.6435,2.2566,1.522,2.4421,1.3377
8327,0.6901,4.4511,3.5515,1.6872,3.0456,2.4806
8328,1.4467,2.8589,2.5672,1.5419,2.4871,5.8561
8329,1.1385,3.8109,7.3935,1.6952,4.3941,9.3466
8330,2.655,0.41,3.0495,0.4022,3.3299,0.7133
8331,2.6993,1.8742,2.4439,1.7276,4.6921,7.5037
8332,4.1851,4.7458,5.2649,0.7264,2.1357,4.2878
8333,2.2575,0.8114,9.4781,1.9802,0.8326,4.5061
8334,3.8956,3.0046,5.2261,0.2232,1.6068,6.7249
8335,2.3564,2.948,9.7924,0.2315,2.2547,1.4954
8336,1.2358,4.2803,3.0215,0.652,4.1508,7.6252
8337,2.4974,2.3033,6.9998,1.7427,4.7792,1.0903
8338,4.9322,0.1579,3.8212,1.5116,4.0151,0.8743
8339,3.0586,0.3455,8.5828,0.89,1.6253,2.8145
8340,2.5552,2.7681,9.8882,0.4649,3.5767,7.2659
8341,3.9178,3.1655,8.0829,0.6071,2.7225,8.9719
8342,1.6428,1.4376,5.7161,0.8789,2.5312,6.1264
8343,1.26,2.071,5.2719,1.3715,2.0766,3.2319
8344,3.3561,4.6189,7.676,1.5878,3.1488,3.4044
8345,2.4251,4.2633,5.7885,0.5463,4.2285,2.4922
8346,1.2284,0.349,6.4291,0.8424,3.3698,9.1207
8347,4.963,2.9067,7.2641,1.9696,0.8106,0.5153
8348,1.0799,0.7784,9.478,1.8366,2.1118,1.0233
8349,2.0452,2.617,8.472,0.5283,2.8365,6.3653
8350,2.6789,0.3418,3.0395,1.8802,3.2507,2.1203
8351,1.7638,0.4128,3.9277,0.1534,2.5814,3.0642
8352,0.6876,4.4547,2.2856,1.2134,0.409,6.1654
8353,4.2208,2.9273,7.2365,1.3141,3.1606,7.7321
8354,1.5739,4.4154,5.9806,0.5832,2.6094,2.4042
8355,1.8031,4.4801,0.763,1.8156,1.5188,8.107
8356,1.9547,2.3832,1.3782,0.7677,3.6612,7.8437
8357,4.6919,4.3215,5.3769,1.4327,3.7697,4.5173
8358,2.7897,3.5507,0.8671,0.9325,0.4423,5.6334
8359,4.1756,2.5179,2.7106,0.3026,2.5893,5.8052
8360,2.547,4.4822,7.2866,0.3498,2.6653,6.939
8361,1.8832,3.1698,8.3861,1.3897,3.5642,1.4599
8362,1.738,3.1482,3.1244,1.4774,4.5602,9.8457
8363,1.8038,4.2671,4.0857,1.1784,3.7924,7.1058
8364,3.7855,2.3752,3.5474,1.034,0.3725,3.834
8365,2.9236,2.0658,0.5479,1.4072,0.9734,8.7404
8366,2.0305,1.8373,0.6871,0.6039,1.8473,2.3697
8367,1.0559,0.9178,0.6845,0.9568,4.4441,5.5305
8368,4.1703,2.9131,9.7022,1.1991,2.6342,1.019
8369,2.6004,3.9812,1.9165,0.2109,0.3218,4.8779
8370,2.6945,3.9452,3.2301,0.3412,4.2659,1.6756
8371,3.2655,1.3397,8.473,1.8065,0.1528,1.0295
8372,0.8093,3.4294,6.1872,0.2344,4.7013,2.6194
8373,4.3357,1.349,3.5999,0.8396,4.705,4.1646
8374,4.875,3.9077,9.0934,1.8625,1.3668,5.2422
8375,4.3226,1.0137,4.5071,0.79,1.0984,6.0736
8376,3.9131,0.1288,2.571,1.5683,4.0353,9.6165
8377,3.1564,0.3721,8.314,1.6621,1.0122,8.9747
8378,3.7291,0.2075,1.1604,0.383,2.448,1.7741
8379,1.0267,4.4322,1.5207,1.0953,2.8223,5.7143
8380,1.155,1.5306,6.1598,0.4762,1.797,5.5079
8381,3.9532,2.1249,3.0503,1.888,4.1434,4.3897
8382,4.889,2.4892,6.5115,1.4992,4.9193,4.4022
8383,0.7905,3.1597,2.8996,0.2543,2.2062,6.9388
8384,1.3846,4.2789,7.9539,1.5632,2.2292,6.7457
8385,2.6929,2.3433,9.0062,0.7115,0.4478,5.0634
8386,0.8513,3.7316,7.0619,0.8491,3.4802,4.2412
8387,2.2681,0.7678,3.5873,1.2163,2.6906,0.7317
8388,2.0957,2.5243,4.4874,1.9953,2.7122,0.6271
8389,0.7942,0.8339,2.9493,0.7178,1.0222,3.0358
8390,1.2878,2.1383,8.2188,1.5292,0.5348,2.0672
8391,3.6405,4.134,5.2557,1.8603,1.6317,7.2022
8392,2.6737,0.7585,0.6607,1.4046,4.7974,4.3365
8393,1.6597,0.4535,5.3703,0.6917,1.3214,0.824
8394,4.8767,0.4231,9.9832,0.6096,4.1606,9.5586
8395,3.7068,0.2334,7.187,0.7996,1.1796,0.5255
8396,2.2082,0.645,8.6554,0.837,4.4023,3.5379
8397,1.5162,1.5693,3.5281,0.5119,4.8359,8.7385
8398,4.8183,3.4001,8.6093,0.4875,4.0818,2.1832
8399,4.9662,4.3056,4.0958,1.5089,3.3037,9.4475
8400,4.4963,4.3296,9.2254,1.7173,0.4127,4.7524
8401,3.496,3.8448,2.9633,1.6119,3.4417,3.6273
8402,1.311,3.2402,1.4239,1.9381,0.6233,3.6308
8403,3.6666,2.4545,5.637,1.0475,2.6499,8.7711
8404,4.6859,1.916,7.0233,1.0537,0.2124,4.9657
8405,2.5763,2.5487,8.8261,1.2841,1.9328,4.9026
8406,4.0885,4.9679,9.4172,1.705,0.9884,3.501
8407,3.1357,2.8297,1.6509,1.7079,1.7942,1.3564
8408,3.0962,1.1507,6.3721,1.7756,0.7595,8.196
8409,4.4654,2.8723,6.8639,0.6228,4.1483,6.728
8410,3.2897,1.3482,6.8765,1.0248,2.4546,9.4301
8411,4.2302,2.5117,4.4426,0.4726,3.4927,6.966
8412,2.1226,4.74,3.6903,1.0117,4.2395,5.7494
8413,3.7388,0.3761,2.8687,0.6765,3.0816,0.6447
8414,3.8421,4.2583,6.1442,0.6807,4.1885,1.8288
8415,2.0225,4.674,1.6957,1.8475,1.9135,9.3724
8416,0.5906,3.1696,3.6971,1.712,2.7116,4.1048
8417,2.0526,0.7111,9.6892,1.2369,4.4968,3.5851
8418,4.8487,2.1029,6.3284,0.5934,2.2593,1.0512
8419,4.6454,2.9545,7.1209,1.3311,3.1642,4.2853
8420,2.9619,3.2422,6.7986,0.7974,0.2246,0.7468
8421,0.792,4.8023,1.9511,1.0954,0.1298,4.6426
8422,3.4303,4.8236,7.2375,1.9727,2.9075,2.1062
8423,1.0517,0.9916,7.0323,0.6804,1.7021,3.8953
8424,4.2619,3.7103,4.3215,1.6353,1.386,3.1386
8425,2.7059,2.0675,0.7826,1.1075,3.2009,3.8497
8426,4.9062,2.5479,1.6789,1.6553,2.2858,1.7607
8427,2.793,4.653,6.8848,0.2444,1.1953,0.7475
8428,3.9237,3.7746,3.3364,0.6848,4.8765,5.4899
8429,0.5751,2.8328,7.2839,0.3111,0.2497,7.0871
8430,2.6782,4.8706,3.7466,0.7605,3.1803,9.088
8431,2.6964,1.0527,5.7862,0.2566,0.204,7.3465
8432,0.5445,3.4157,9.9705,0.9479,4.3854,5.0403
8433,4.6247,0.8299,4.7768,1.4379,0.2289,1.8308
8434,1.5679,1.279,1.6667,0.4538,1.2951,7.3763
8435,2.005,0.7954,5.9715,0.5747,3.8339,5.1813
8436,4.4403,1.043,5.415,1.9287,4.1756,9.3761
8437,2.325,0.6662,4.5811,1.7595,4.0341,4.891
8438,4.5262,3.0625,3.3398,1.6293,3.7896,1.0563
8439,2.3039,1.0453,1.5471,1.8065,2.0227,9.3814
8440,1.4928,3.3826,7.5237,1.9051,2.2955,0.5209
8441,3.7202,0.9782,9.6497,1.0211,4.9693,6.5701
8442,3.9585,4.5229,9.0592,1.8098,1.0921,5.1436
8443,4.4112,0.2488,7.0669,1.2941,1.8033,7.814
8444,4.6296,1.6739,6.7931,0.3667,2.4144,5.4244
8445,1.9638,3.9526,4.0541,0.7955,2.3079,3.4433
8446,4.8445,4.8534,7.5791,0.589,4.6348,9.8629
8447,0.7499,2.3551,5.3248,1.4002,0.8581,6.8369
8448,2.1757,1.9482,8.165,1.9197,3.202,1.4221
8449,3.5274,0.5852,5.1594,0.6801,1.0191,5.2091
8450,4.2018,1.6289,6.4784,1.0226,1.6552,6.53
8451,2.6445,1.0401,1.0862,1.274,0.3295,7.277
8452,0.8685,4.2393,6.8168,0.2303,2.7904,9.4651
8453,1.8804,2.0041,5.3098,0.6243,1.459,5.6681
8454,1.9701,1.5319,3.6981,0.1133,1.9778,5.6858
8455,1.4705,1.9379,8.7762,0.8365,4.5286,1.3715
8456,1.8895,4.0787,8.8074,0.8991,2.2643,2.1379
8457,4.5212,2.2394,8.2147,1.5002,4.8771,6.4146
8458,2.3464,2.4089,7.1862,1.2457,3.6784,4.9711
8459,1.3755,4.1328,7.0777,1.3142,1.4319,5.7194
8460,2.7402,2.5824,7.9785,0.1788,2.8291,1.2246
8461,4.0569,0.1959,6.7013,1.6457,1.914,6.2329
8462,3.2446,3.7803,8.8526,1.948,3.1544,2.985
8463,3.3409,3.7928,5.7361,0.1431,1.1269,2.3681
8464,4.2489,2.1054,4.3003,0.3932,3.331,2.8679
8465,2.1031,2.2024,1.2005,0.3241,4.1273,1.4701
8466,3.4992,2.8536,9.9423,1.7638,1.8896,8.9422
8467,0.5848,3.1789,6.8067,1.6775,1.2912,1.6204
8468,2.5064,2.4532,4.7203,1.901,2.3569,4.1745
8469,2.3329,1.3622,4.0135,0.3537,2.5249,9.7094
8470,4.5661,3.4421,7.7998,0.9188,2.6924,5.26
8471,2.0915,1.2958,8.7929,1.0067,4.04,3.5701
8472,4.6162,4.1843,8.1382,1.6116,2.8657,2.784
8473,4.5069,2.8572,4.822,0.5015,0.7188,8.8756
8474,0.7953,1.5154,1.7274,1.7706,0.9672,1.4967
8475,4.5554,1.6178,4.057,1.6203,1.7438,0.5364
8476,1.5658,4.1422,7.4009,0.449,3.7485,9.8424
8477,0.7247,1.424,9.4224,0.4383,1.547,5.7359
8478,3.055,4.2053,7.7004,1.4153,2.1051,8.1365
8479,4.9634,4.9529,2.1901,1.1179,2.2756,3.0625
8480,2.963,4.9121,8.5301,0.636,0.3612,3.433
8481,1.6092,1.2723,6.3178,1.509,3.4523,9.7143
8482,2.8926,4.1286,1.3829,1.3251,4.0682,2.0733
8483,1.0665,3.3502,9.7049,0.4951,4.3541,7.6527
8484,4.5388,4.9062,4.8792,0.4526,3.7586,1.7515
8485,2.6161,3.1415,7.4578,1.2403,0.6113,9.1108
8486,4.5417,1.0186,5.4522,0.8686,3.7471,1.173
8487,2.8178,2.6767,5.5213,1.6879,2.8324,7.9337
8488,3.3226,0.5003,1.5366,1.4991,0.8548,8.4796
8489,1.43,0.5485,4.8975,1.631,2.3995,1.8953
8490,3.8738,4.4565,7.1197,1.582,0.918,1.1015
8491,1.4952,2.5786,2.7596,0.189,2.2639,5.3609
8492,2.2987,4.3917,5.7097,1.3077,3.0168,1.5242
8493,2.3818,0.8597,8.691,0.8666,3.4675,3.7919
8494,2.4692,3.8605,7.0684,1.4606,4.5127,7.4852
8495,4.1253,2.9913,5.0745,1.9655,2.0593,8.9694
8496,3.4869,1.5089,1.2603,1.9232,4.3369,1.6276
8497,0.7126,0.5255,8.7442,1.257,2.8645,1.1303
8498,4.4652,0.677,7.0215,1.2964,0.2236,5.7856
8499,3.8208,2.2067,3.6585,1.3197,2.4978,4.8274
8500,3.902,0.7355,8.1115,1.7199,1.1357,3.7192
8501,1.9251,2.2824,5.2266,0.5744,0.5514,9.9573
8502,3.7064,3.0752,6.2672,0.2606,4.528,8.8229
8503,2.7232,4.4893,2.1653,1.3368,4.6106,2.8322
8504,1.1392,2.634,3.7311,0.1736,4.0084,2.4444
8505,4.2709,4.0754,7.9022,0.2661,4.0502,4.793
8506,4.9589,2.5144,0.6139,1.6378,1.7478,5.6987
8507,0.6188,4.6864,9.2706,1.0576,4.3747,0.6641
8508,1.8439,3.4208,3.5722,0.921,2.4089,9.8723
8509,1.4986,1.393,2.0687,1.511,0.2121,9.1645
8510,3.2533,3.9548,6.1257,0.4315,3.4412,6.5752
8511,2.3916,0.2797,9.4609,0.6619,2.8177,8.9652
8512,3.9816,1.9556,9.1147,1.1723,2.4767,1.3382
8513,3.255,3.8146,4.8754,1.2064,3.3759,7.3517
8514,4.0266,0.1356,9.1559,1.9908,1.0681,0.679
8515,1.6773,0.3217,5.3417,0.9933,1.2839,3.1278
8516,1.0158,1.3526,5.6081,1.921,4.9381,9.6181
8517,2.6279,3.252,0.8098,0.9102,2.9564,8.0903
8518,2.331,2.3107,7.9876,1.299,0.3641,8.4479
8519,4.3087,3.6505,5.1441,0.9985,1.4519,1.9788
8520,3.6368,3.5471,4.7203,0.2474,3.6962,0.7745
8521,1.6027,3.6745,4.2022,1.0476,1.8463,0.5715
8522,2.3642,1.1887,1.3806,1.3502,1.382,1.7794
8523,4.6937,2.0052,2.3331,1.3514,2.6828,7.5961
8524,0.767,0.3964,3.4778,1.5196,2.1877,3.883
8525,1.9183,3.3605,0.7908,0.7094,3.9051,9.1129
8526,3.1444,1.5097,8.7968,1.2521,2.2389,0.8534
8527,2.4392,1.8036,1.9794,0.6396,1.2116,5.6216
8528,1.4479,2.6768,8.6723,1.0744,0.2294,1.3324
8529,4.9598,2.6405,1.8061,1.5475,3.432,5.7613
8530,3.7028,3.2271,2.1793,1.4884,3.2903,8.2988
8531,2.9894,2.6843,7.9239,1.0281,1.8486,6.9971
8532,2.8487,0.8498,8.1533,1.0501,1.3636,4.914
8533,1.4874,3.5394,6.9397,0.9774,4.3791,8.2077
8534,2.8748,3.765,7.5187,0.1116,1.2223,2.2822
8535,2.9472,1.4921,5.6264,1.851,4.1246,1.1918
8536,1.6357,0.5211,8.8172,1.875,0.1725,8.4359
8537,4.5636,1.1267,8.2091,0.3011,1.6049,3.4754
8538,0.979,0.8415,5.137,1.7612,1.5323,6.1009
8539,2.5455,0.4028,2.033,1.5636,0.8387,5.8195
8540,3.4264,2.7212,1.8037,1.581,4.9382,1.7988
8541,0.6107,2.6661,0.6804,0.1059,4.0643,4.5168
8542,4.4675,0.3999,7.5513,0.1708,2.1283,0.6156
8543,2.0822,4.7323,7.56,0.2982,2.2257,2.5919
8544,1.0803,1.9813,7.2197,0.2795,0.7408,6.0927
8545,2.3989,2.7525,4.1017,1.4595,1.9877,3.1849
8546,0.9619,0.3604,3.4712,0.2974,1.5863,0.6396
8547,2.5219,0.1377,7.4562,0.9896,1.9616,4.3295
8548,4.1135,3.659,8.0407,1.0267,0.1869,8.7121
8549,3.6605,4.404,8.0905,1.6515,2.125,3.671
8550,1.0163,2.5066,3.4848,1.743,0.5687,8.4236
8551,1.98,0.8043,8.2838,1.417,0.3222,1.8377
8552,1.6873,4.5892,5.1604,0.268,4.0669,2.0507
8553,0.6469,3.0527,3.3181,1.9592,4.6411,5.0828
8554,3.7962,0.8624,1.4061,0.6297,4.7377,9.4022
8555,1.0625,0.3134,4.3492,1.5392,1.4907,1.7668
8556,1.5271,0.4617,1.0718,0.1885,2.7512,1.6694
8557,0.6688,2.5663,3.0203,1.9744,3.3402,4.8877
8558,2.3614,2.4716,7.5111,1.3274,0.2859,1.0925
8559,1.2853,1.7339,7.8911,1.4322,0.4136,3.5825
8560,1.0988,2.9808,9.347,1.594,1.2209,5.9396
8561,4.7494,0.5366,2.1812,1.1708,1.9667,3.9977
8562,3.4482,3.4689,1.9663,1.0938,2.2091,8.2057
8563,2.8346,0.5055,1.8975,1.9383,1.7858,3.0586
8564,1.2021,0.6948,3.2622,0.2703,0.1219,8.5782
8565,2.0324,4.4299,9.8203,1.101,4.1547,5.4655
8566,2.1556,2.4321,7.9438,0.7328,2.837,3.2462
8567,2.9578,3.8327,0.6456,1.7123,2.4353,7.5089
8568,2.2431,2.8216,5.6394,1.2244,3.6374,5.9421
8569,4.6698,4.9407,8.4321,0.6446,2.9819,4.2208
8570,0.6806,3.8021,7.0063,1.6265,4.5777,8.5197
8571,3.7039,4.1716,3.0662,1.3268,2.4335,8.3435
8572,1.1918,2.0278,6.5736,1.3082,4.3859,6.9304
8573,1.8947,1.5103,1.1201,1.8958,3.1248,2.6658
8574,2.6259,1.7967,5.2291,1.8439,0.5537,3.1731
8575,2.1006,0.2113,8.5872,0.4922,3.0829,9.8508
8576,3.2759,0.6434,7.6027,1.1256,3.195,6.1659
8577,1.2013,1.0548,7.5116,1.1778,4.8422,7.5867
8578,4.715,4.9887,2.3158,0.8327,1.597,2.8045
8579,3.8792,4.3707,4.4784,0.3271,1.2601,7.8891
8580,3.7771,1.9748,2.4039,1.6346,0.7322,6.7239
8581,2.804,2.066,3.4335,1.4858,0.654,4.9734
8582,0.7654,0.4472,9.9646,0.5262,3.3921,1.4661
8583,3.5956,4.9165,5.1168,1.2878,4.7131,4.4096
8584,0.8139,1.6332,8.9042,0.3389,2.7293,6.4613
8585,1.3324,4.295,7.855,1.601,2.4109,7.7019
8586,2.4518,3.4453,8.2491,1.6117,4.2594,3.231
8587,1.8083,1.5489,1.768,1.4405,2.6296,6.9211
8588,4.7513,1.9349,5.6141,0.6724,2.382,5.5381
8589,2.6131,2.6624,3.2377,0.1084,4.0064,9.8873
8590,0.6613,3.4343,3.8654,1.9665,1.5828,9.8393
8591,1.3197,2.5434,9.4689,1.6215,2.9204,8.4047
8592,4.7281,4.7891,7.0267,0.1093,0.6513,6.2208
8593,4.8681,0.9819,1.0175,0.8114,1.0439,7.6437
8594,3.4896,1.1728,3.2654,1.2372,0.3032,4.9801
8595,2.4227,3.1925,7.5864,0.2169,2.4815,1.4823
8596,0.5338,0.3383,8.4579,0.8277,4.3502,2.8593
8597,0.5491,4.6253,1.078,1.8012,1.834,2.5556
8598,2.6112,0.4127,8.2057,1.5726,0.2194,7.1521
8599,1.8363,3.5361,4.0638,1.4291,2.344,5.9393
8600,4.717,2.6003,4.4161,0.5134,0.9596,9.449
8601,2.5597,3.2978,5.4702,1.9651,0.4035,3.8446
8602,4.525,4.0512,5.5822,1.6433,3.1735,8.0703
8603,4.9809,4.5582,0.6159,0.4656,4.4844,0.79
8604,2.5773,1.9018,3.3368,0.2023,1.7706,4.7076
8605,3.1398,4.4867,4.692,1.4934,4.4109,7.1207
8606,1.8755,1.6637,0.8074,1.5145,1.9079,1.6688
8607,2.9892,3.9725,2.7098,0.8435,3.3683,5.5216
8608,2.5422,1.9202,8.1033,1.782,0.9491,7.9956
8609,3.9244,3.7676,2.7323,1.4961,0.2887,9.5567
8610,4.106,3.5795,4.1255,1.384,4.036,6.6033
8611,4.8845,2.353,2.233,0.4335,0.3575,8.6154
8612,3.4053,4.5497,7.2903,0.8659,4.718,8.9223
8613,4.6938,0.1175,6.1698,1.9824,4.3916,8.1577
8614,4.3124,2.0862,5.515,1.6501,1.7731,8.6871
8615,1.9114,3.2109,2.4015,1.4576,4.7869,4.5817
8616,4.4691,0.779,6.7098,0.7897,1.3214,0.5417
8617,2.959,1.5454,8.6611,0.237,4.7422,3.3181
8618,4.1882,4.6712,0.5912,0.1295,4.4571,7.7654
8619,4.539,0.5726,0.5007,1.2721,0.2253,9.3234
8620,0.5071,3.687,5.7397,0.597,2.6839,2.3251
8621,1.0638,2.1477,6.197,0.6959,1.5978,6.134
8622,4.6656,3.1899,4.4098,0.5946,4.5288,3.7138
8623,0.993,1.7592,9.2265,1.2024,0.4899,5.4548
8624,4.7125,2.0241,3.6619,1.3241,2.0055,2.1769
8625,0.9759,1.6463,7.3805,1.7148,2.313,2.707
8626,2.1035,1.894,1.5634,0.3697,4.1282,5.312
8627,4.5795,2.6514,9.8169,1.4834,0.9162,5.6064
8628,3.7801,3.5819,3.5483,1.9226,4.4151,5.9951
8629,1.2571,0.3788,5.3525,0.212,2.6032,2.9711
8630,4.0744,3.7949,1.345,0.3281,1.239,7.9122
8631,1.8971,2.7267,3.8989,0.3536,3.6166,1.371
8632,1.1268,2.5015,4.5436,1.5647,0.988,5.78
8633,3.9539,4.4433,7.2367,1.9776,1.5933,2.3732
8634,2.1959,1.8703,2.9106,1.1712,2.8147,0.703
8635,2.258,2.4633,2.0243,1.2174,2.8636,3.934
8636,4.5497,0.4098,4.1231,0.4364,4.7367,6.0065
8637,0.5718,2.2005,8.9919,1.0332,2.2092,9.401
8638,3.5528,2.2162,9.1884,1.413,0.2175,8.4494
8639,3.2753,3.8826,1.7094,1.1157,0.8299,0.6848
8640,2.7753,1.4237,7.5071,0.5739,4.1147,1.3367
8641,4.6013,0.8532,4.3622,1.5957,0.4332,4.51
8642,4.6336,4.5861,8.3468,0.7788,0.119,1.164
8643,4.3552,1.9232,6.0411,0.2089,1.354,2.9428
8644,2.3351,4.125,4.4902,1.4732,4.0649,9.3006
8645,3.8189,1.8607,1.6112,1.3784,4.7262,6.9896
8646,0.8786,1.3944,4.366,1.3178,4.8547,1.1893
8647,3.3349,0.5248,0.655,1.1879,0.1606,2.6064
8648,3.1658,2.6712,3.507,0.1942,0.7472,2.3051
8649,0.9486,3.2548,6.5928,0.2726,1.4741,7.7831
8650,1.8532,1.8561,1.3968,0.4129,2.0907,5.8507
8651,1.187,1.4164,6.7152,1.0545,2.6995,6.5108
8652,2.2133,1.3315,1.3638,0.4183,3.4094,4.4333
8653,2.2278,4.5033,9.5345,0.9538,4.9679,8.9822
8654,2.2228,2.7855,0.5359,1.0244,4.0912,4.4477
8655,3.3087,0.5233,5.4247,0.2022,2.6133,7.4589
8656,2.3234,1.5918,6.307,1.9445,0.3361,9.4156
8657,4.0648,2.6429,3.3739,0.8106,1.5357,7.2269
8658,2.0705,0.5354,9.282,0.584,1.9255,9.6623
8659,3.1324,2.7295,6.114,1.1633,4.9445,7.4288
8660,2.9711,1.8978,4.6439,1.3971,0.2398,3.5698
8661,2.451,4.8819,5.8235,1.4034,3.5796,3.7907
8662,4.7596,0.1924,9.8316,0.2917,1.4158,6.3232
8663,1.4911,0.577,7.5537,1.7494,2.1478,3.9926
8664,0.555,2.2998,3.3991,0.5715,4.9908,7.9848
8665,4.6482,2.5077,5.8837,0.6802,2.9219,7.0013
8666,3.4303,2.8349,6.2626,1.821,0.4176,9.593
8667,2.3031,4.3711,6.5747,1.9649,3.0116,8.6362
8668,1.07,0.8175,4.2345,0.2691,4.0773,1.4235
8669,4.5455,0.5499,5.6763,1.6014,4.898,3.377
8670,2.7374,1.9456,8.1386,1.0868,2.96,8.1493
8671,4.6292,4.9352,5.5459,1.0174,0.5284,7.4026
8672,2.2389,2.1629,5.6043,0.1145,2.4695,2.1224
8673,2.5366,4.0743,4.4167,0.5872,4.789,5.1064
8674,2.4965,0.8928,3.3689,1.0819,1.461,1.1133
8675,0.8833,4.9832,9.6528,0.9084,2.0156,4.655
8676,4.0948,1.9137,9.6574,1.7823,3.2726,9.7654
8677,2.1062,0.4635,2.0907,0.7457,3.489,9.4558
8678,2.3002,3.6375,0.9866,1.9303,4.4043,8.1842
8679,1.9981,1.216,2.0823,1.6166,4.5026,0.6293
8680,1.3487,1.9953,8.9853,1.8002,1.6019,8.5175
8681,2.0008,1.5324,1.6249,1.7354,3.4143,9.6671
8682,2.4405,0.6958,0.7502,1.0623,4.2922,1.6124
8683,4.0109,4.794,6.3184,1.5134,1.3364,6.248
8684,3.9526,3.31,4.5626,1.4174,4.6764,8.1771
8685,2.6399,1.0588,1.3325,0.351,3.8172,6.2938
8686,0.7964,3.955,3.0993,1.5519,0.528,5.0186
8687,4.7538,2.8921,1.9459,0.8504,2.6209,7.0656
8688,0.8349,3.7139,9.4409,1.0459,4.5918,8.4372
8689,1.6178,4.0801,6.779,1.0849,4.7581,2.9972
8690,4.4969,3.1111,8.927,0.6469,4.4858,7.4055
8691,4.6604,1.6167,8.3556,1.471,2.2832,2.3233
8692,0.5882,0.7252,4.1361,0.5133,4.6493,4.3968
8693,4.2627,4.6224,2.9086,0.2135,0.6497,6.9524
8694,4.9241,0.1816,4.5173,1.5329,2.9888,5.1285
8695,0.6628,2.068,9.3826,1.3501,2.8462,2.2751
8696,2.0405,3.9326,6.2493,1.5258,2.0137,7.2266
8697,1.4783,1.6989,2.7478,0.6791,0.3345,2.2983
8698,1.2248,0.4625,2.1955,0.4349,3.1972,3.0848
8699,2.2044,0.1546,1.7071,0.5741,1.2076,2.7231
8700,4.273,4.8506,9.0391,0.4425,2.2778,4.3027
8701,0.774,3.1281,4.5627,1.1223,1.959,5.4139
8702,2.0366,0.5272,7.5176,1.3274,0.3077,6.4508
8703,1.3171,4.2421,1.7781,0.7878,2.4036,8.5306
8704,0.728,2.3336,5.8484,0.8571,3.1947,7.9161
8705,2.4875,3.2565,1.6124,0.9954,0.7514,0.9355
8706,4.0379,3.1423,7.7042,0.7376,3.006,8.0283
8707,3.2187,4.5741,9.2444,0.2547,0.251,1.316
8708,4.6364,0.6835,1.9989,0.399,1.2561,2.253
8709,1.5621,2.9544,9.0908,0.1436,0.6525,1.2871
8710,2.4186,2.4077,2.4591,0.7229,1.7849,9.4743
8711,2.6778,3.7885,2.0313,0.4151,1.0056,7.5286
8712,4.1559,3.8151,9.984,1.4754,0.1712,4.541
8713,2.5231,2.0462,1.7592,0.9959,2.9746,0.607
8714,1.9226,1.5698,8.4265,0.7351,1.0785,8.033
8715,3.8394,3.6283,4.5829,1.7263,4.2702,8.3629
8716,1.8501,4.2667,1.2575,0.9893,0.4081,0.7922
8717,3.9137,4.2235,9.2967,1.6219,4.6313,8.4155
8718,2.0373,3.2942,3.3173,0.7173,3.6144,1.1682
8719,1.8562,2.4399,4.66,1.4517,4.2644,4.2569
8720,1.9213,0.1359,2.726,1.5722,2.3853,6.8467
8721,3.8488,3.6207,9.5566,0.5651,2.9948,9.2991
8722,1.1794,0.3635,2.0837,0.4357,4.4236,2.1719
8723,3.611,4.7904,4.082,0.1903,2.4358,1.5372
8724,3.9185,0.203,5.2967,0.7252,4.694,3.1565
8725,4.0956,4.0697,3.2203,0.6582,0.7957,2.0965
8726,3.0545,0.4391,5.5073,1.2365,3.8645,1.2171
8727,1.7061,0.6855,1.1202,1.5954,3.17,2.4929
8728,2.509,1.0505,2.6637,0.8824,1.5786,5.267
8729,1.9056,4.0357,7.6046,1.9909,2.3651,6.6114
8730,4.3137,3.1615,2.2285,0.9909,4.3499,4.2456
8731,0.5248,0.2446,0.859,1.1207,3.0365,9.8324
8732,4.6213,3.6383,3.4088,0.9428,2.2988,5.8104
8733,2.8048,3.6248,9.3565,1.4281,1.8124,8.9814
8734,2.22,2.2018,7.1201,1.879,3.3425,6.4271
8735,4.1893,2.2554,4.3861,0.6123,2.7903,5.5396
8736,4.2198,2.7026,5.151,0.177,4.0016,6.3672
8737,2.5223,4.096,8.0169,0.5524,3.1632,0.6712
8738,4.4567,3.459,4.837,1.3425,1.9504,5.48
8739,2.4552,3.4201,1.2276,0.294,4.0334,7.8584
8740,4.8104,3.8824,7.6611,1.9584,1.9336,3.3882
8741,3.8951,3.4633,9.2688,0.1024,0.7323,3.6707
8742,3.1632,3.1351,1.4755,0.8993,2.3186,1.0385
8743,2.1797,3.1819,6.2384,0.3674,1.7572,2.0242
8744,1.9359,1.8245,1.7774,1.3352,1.1753,1.854
8745,4.9418,0.4711,7.3015,0.7779,1.3885,8.8698
