ID,l_s,l_2,l_1,w_s,w_2,w_1,freq
6446,6.41,7.2,7.19,0.51,0.45,0.17,2.18 GHz
6447,6.05,7.24,7.08,0.68,0.51,0.21,3.21 GHz
6448,5.52,6.71,6.99,0.57,0.5,0.11,1.87 GHz
6449,5.99,6.64,6.78,0.56,0.56,0.21,2.41 GHz
6450,5.58,6.75,7.49,0.6,0.46,0.13,2.26 GHz
6451,5.86,6.57,7.22,0.61,0.48,0.26,1.98 GHz
6452,5.88,6.97,6.58,0.68,0.49,0.23,2.31 GHz
6453,6.36,6.66,7.05,0.67,0.57,0.22,1.73 GHz
6454,6.15,7.4,7.44,0.66,0.59,0.17,2.87 GHz
6455,5.96,6.73,7.25,0.68,0.56,0.22,1.79 GHz
6456,6.07,7.41,6.69,0.68,0.42,0.29,2.99 GHz
6457,6.26,7.21,6.84,0.63,0.53,0.12,3.88 GHz
6458,5.73,6.81,6.98,0.66,0.4,0.28,1.80 GHz
6459,5.72,6.67,7.49,0.54,0.59,0.18,1.09 GHz
6460,6.07,6.73,7.46,0.68,0.47,0.29,2.07 GHz
6461,6.23,7.34,7.18,0.58,0.57,0.12,1.98 GHz
6462,6.23,7.15,7.29,0.67,0.58,0.11,2.51 GHz
6463,5.99,6.96,7.44,0.64,0.45,0.11,1.05 GHz
6464,5.77,7.26,6.61,0.63,0.41,0.14,2.40 GHz
6465,6.15,6.89,7.33,0.53,0.51,0.28,2.54 GHz
6466,6.48,7.09,6.64,0.66,0.55,0.12,1.61 GHz
6467,6.06,6.64,7.07,0.62,0.43,0.19,1.67 GHz
6468,5.75,6.58,6.89,0.67,0.56,0.11,3.20 GHz
6469,5.78,7.07,6.86,0.7,0.47,0.23,3.45 GHz
6470,6.44,7.12,7.19,0.54,0.55,0.22,2.10 GHz
6471,6.36,6.54,6.72,0.57,0.42,0.16,2.20 GHz
6472,6.49,6.57,7.05,0.7,0.59,0.11,3.04 GHz
6473,6.33,7.35,6.58,0.63,0.45,0.14,2.54 GHz
6474,5.61,6.84,7.25,0.52,0.55,0.15,1.55 GHz
6475,5.52,6.98,6.69,0.7,0.57,0.12,1.89 GHz
6476,5.86,7.41,7.24,0.67,0.52,0.11,1.78 GHz
6477,5.79,7.34,7.4,0.56,0.46,0.27,2.49 GHz
6478,5.74,7.21,6.94,0.57,0.55,0.29,3.59 GHz
6479,6.05,7.29,7.18,0.62,0.43,0.29,1.36 GHz
6480,5.67,6.89,6.79,0.58,0.58,0.3,2.43 GHz
6481,6.21,7.24,6.82,0.61,0.57,0.24,2.81 GHz
6482,5.67,7.44,7.21,0.69,0.49,0.21,3.00 GHz
6483,6.48,7.24,7.41,0.56,0.49,0.21,3.93 GHz
6484,6.15,6.64,7.39,0.53,0.45,0.27,3.07 GHz
6485,6.27,6.59,7.23,0.5,0.52,0.22,2.92 GHz
6486,5.92,6.7,6.87,0.56,0.6,0.2,1.89 GHz
6487,5.82,7.08,6.83,0.58,0.59,0.28,1.75 GHz
6488,6.17,7.09,6.98,0.6,0.58,0.25,3.08 GHz
6489,6.3,6.63,7.02,0.52,0.55,0.13,1.66 GHz
6490,5.95,6.88,7.42,0.64,0.42,0.13,2.13 GHz
6491,5.57,6.52,6.51,0.61,0.59,0.2,1.60 GHz
6492,6.36,6.79,7.03,0.68,0.49,0.17,2.93 GHz
6493,6.43,7.5,7.33,0.62,0.47,0.22,1.87 GHz
6494,6.27,6.74,7.39,0.66,0.5,0.26,1.84 GHz
6495,5.54,7.15,7.48,0.55,0.56,0.19,3.83 GHz
6496,6.08,6.56,6.66,0.69,0.42,0.14,2.99 GHz
6497,6.27,6.95,7.37,0.51,0.5,0.11,3.70 GHz
6498,5.52,7.1,6.54,0.58,0.42,0.2,1.31 GHz
6499,5.58,7.19,7.43,0.65,0.43,0.19,2.85 GHz
6500,6.24,6.93,7.26,0.53,0.55,0.22,3.77 GHz
6501,6.25,6.87,7.13,0.56,0.45,0.13,1.30 GHz
6502,6.5,7.34,7.09,0.54,0.43,0.1,1.35 GHz
6503,6.07,7.19,6.97,0.68,0.53,0.2,1.60 GHz
6504,5.64,7.42,7.28,0.51,0.47,0.15,1.00 GHz
6505,5.54,7.39,7.38,0.63,0.48,0.18,3.48 GHz
6506,6.36,6.96,6.95,0.53,0.57,0.22,2.62 GHz
6507,6.19,7.27,6.59,0.7,0.47,0.2,880.00 MHz
6508,5.98,6.86,7.22,0.61,0.42,0.13,1.65 GHz
6509,5.88,7.34,6.6,0.7,0.43,0.13,1.32 GHz
6510,5.9,6.91,7.37,0.55,0.5,0.21,1.20 GHz
6511,6.3,7.2,6.95,0.6,0.54,0.17,1.73 GHz
6512,6.28,7.43,6.78,0.53,0.5,0.16,3.96 GHz
6513,6.08,7.45,7.16,0.52,0.5,0.18,3.17 GHz
6514,6.5,7.48,7.22,0.65,0.55,0.21,1.06 GHz
6515,5.61,7.45,7.41,0.56,0.53,0.25,2.41 GHz
6516,5.92,7.0,7.09,0.64,0.52,0.19,2.38 GHz
6517,5.67,7.4,6.77,0.58,0.47,0.29,1.20 GHz
6518,5.59,6.93,7.2,0.57,0.48,0.3,3.32 GHz
6519,6.0,6.67,6.98,0.62,0.43,0.14,1.29 GHz
6520,5.67,6.53,7.49,0.53,0.46,0.28,2.04 GHz
6521,5.96,6.92,6.99,0.56,0.48,0.13,1.25 GHz
6522,5.51,6.5,7.17,0.59,0.51,0.16,3.20 GHz
6523,5.76,7.27,7.26,0.65,0.56,0.11,2.03 GHz
6524,6.01,6.58,7.07,0.65,0.45,0.17,2.57 GHz
6525,5.68,7.08,6.63,0.65,0.47,0.28,3.52 GHz
6526,6.0,6.61,7.05,0.66,0.52,0.13,3.61 GHz
6527,6.32,7.06,6.59,0.55,0.54,0.29,2.22 GHz
6528,5.64,6.82,7.04,0.66,0.52,0.17,2.40 GHz
6529,6.5,7.03,6.77,0.63,0.5,0.17,2.37 GHz
6530,5.57,7.12,7.09,0.6,0.4,0.1,1.43 GHz
6531,6.41,6.83,6.81,0.64,0.44,0.13,2.73 GHz
6532,5.89,7.37,7.24,0.65,0.49,0.21,3.86 GHz
6533,6.43,6.6,6.92,0.58,0.47,0.26,3.10 GHz
6534,5.61,6.52,6.57,0.56,0.59,0.28,2.82 GHz
6535,6.47,7.42,6.89,0.51,0.5,0.26,1.32 GHz
6536,5.66,6.67,7.46,0.67,0.58,0.25,3.73 GHz
6537,5.55,7.46,7.28,0.55,0.5,0.13,2.26 GHz
6538,6.24,7.38,6.59,0.56,0.55,0.23,870.00 MHz
6539,6.41,6.64,7.3,0.7,0.52,0.26,2.80 GHz
6540,5.52,7.0,7.25,0.68,0.41,0.15,2.63 GHz
6541,5.84,6.61,7.19,0.59,0.49,0.11,980.00 MHz
6542,5.67,7.42,6.51,0.65,0.57,0.25,3.91 GHz
6543,6.4,7.09,7.21,0.5,0.59,0.14,4.00 GHz
6544,5.92,6.74,6.74,0.61,0.54,0.12,1.19 GHz
6545,5.67,6.53,6.57,0.65,0.47,0.22,1.38 GHz
6546,5.9,6.86,6.87,0.67,0.46,0.22,2.17 GHz
6547,5.95,7.31,6.9,0.6,0.44,0.27,3.86 GHz
6548,5.77,6.6,7.19,0.7,0.6,0.11,3.22 GHz
6549,6.39,7.27,7.24,0.65,0.4,0.26,2.69 GHz
6550,5.64,7.28,7.46,0.6,0.6,0.21,1.00 GHz
6551,6.24,7.03,7.32,0.56,0.44,0.13,3.18 GHz
6552,6.07,6.67,7.37,0.69,0.59,0.18,3.15 GHz
6553,6.38,6.78,7.07,0.61,0.47,0.24,2.23 GHz
6554,5.58,7.11,7.41,0.65,0.51,0.29,1.34 GHz
6555,6.29,7.12,6.61,0.57,0.41,0.16,1.09 GHz
6556,5.95,7.45,6.92,0.63,0.53,0.1,2.07 GHz
6557,6.05,7.32,7.4,0.58,0.58,0.18,2.59 GHz
6558,6.38,7.21,7.22,0.6,0.43,0.19,3.55 GHz
6559,6.2,7.23,7.22,0.52,0.52,0.25,3.50 GHz
6560,5.92,7.2,6.55,0.64,0.53,0.27,3.49 GHz
6561,5.96,6.74,6.57,0.64,0.52,0.29,3.58 GHz
6562,6.21,7.14,7.39,0.51,0.55,0.19,2.93 GHz
6563,6.28,7.39,6.56,0.69,0.55,0.1,1.70 GHz
6564,5.73,7.1,6.82,0.51,0.52,0.13,1.10 GHz
6565,6.49,7.19,6.69,0.64,0.56,0.22,2.60 GHz
6566,6.06,6.81,6.92,0.52,0.58,0.11,3.01 GHz
6567,6.25,7.49,6.84,0.53,0.44,0.12,1.58 GHz
6568,6.32,7.47,7.19,0.62,0.46,0.22,1.52 GHz
6569,5.92,7.11,6.65,0.53,0.42,0.24,1.28 GHz
6570,5.73,7.45,7.48,0.67,0.59,0.13,1.12 GHz
6571,6.32,6.9,7.34,0.65,0.5,0.21,3.07 GHz
6572,6.14,6.94,6.64,0.67,0.51,0.14,3.75 GHz
6573,6.2,6.96,6.93,0.61,0.48,0.18,2.18 GHz
6574,5.74,6.78,7.25,0.51,0.48,0.22,3.52 GHz
6575,6.31,6.71,6.74,0.55,0.58,0.18,930.00 MHz
6576,5.59,6.93,7.27,0.67,0.45,0.1,2.08 GHz
6577,5.97,6.75,6.53,0.58,0.48,0.27,3.09 GHz
6578,5.8,7.34,6.9,0.7,0.59,0.15,3.58 GHz
6579,5.56,7.33,7.18,0.59,0.6,0.25,2.66 GHz
6580,5.7,6.73,6.8,0.53,0.55,0.14,2.82 GHz
6581,5.85,7.09,6.58,0.55,0.49,0.22,830.00 MHz
6582,6.08,6.51,6.95,0.5,0.52,0.19,2.71 GHz
6583,5.56,6.74,7.45,0.54,0.6,0.23,2.56 GHz
6584,5.89,7.49,6.63,0.66,0.47,0.27,1.20 GHz
6585,6.3,6.57,6.79,0.55,0.58,0.16,1.56 GHz
6586,5.6,6.57,6.88,0.59,0.54,0.27,1.82 GHz
6587,6.2,6.82,6.78,0.55,0.5,0.14,1.35 GHz
6588,6.24,7.26,7.44,0.57,0.54,0.17,1.07 GHz
6589,5.63,7.11,7.42,0.55,0.52,0.26,2.01 GHz
6590,5.57,7.12,7.21,0.68,0.53,0.16,1.02 GHz
6591,6.2,6.64,7.46,0.65,0.56,0.18,3.44 GHz
6592,6.41,7.34,6.66,0.65,0.53,0.26,1.02 GHz
6593,5.92,7.4,6.55,0.54,0.47,0.15,1.89 GHz
6594,6.06,7.32,7.11,0.63,0.5,0.28,3.84 GHz
6595,6.19,6.69,6.63,0.54,0.55,0.13,1.43 GHz
6596,5.86,6.79,6.79,0.52,0.47,0.28,3.31 GHz
6597,5.54,6.97,6.57,0.64,0.52,0.24,3.34 GHz
6598,6.14,6.51,7.31,0.57,0.55,0.24,3.96 GHz
6599,6.26,7.39,7.08,0.7,0.42,0.12,2.48 GHz
6600,5.89,6.57,7.12,0.51,0.59,0.18,2.35 GHz
6601,5.51,7.01,6.84,0.66,0.57,0.14,2.33 GHz
6602,5.62,7.29,7.08,0.68,0.47,0.3,1.89 GHz
6603,6.27,7.06,6.89,0.7,0.5,0.28,2.00 GHz
6604,6.45,7.02,6.73,0.63,0.46,0.21,1.16 GHz
6605,5.7,7.3,6.62,0.54,0.56,0.29,940.00 MHz
6606,5.7,6.84,6.91,0.57,0.46,0.15,2.17 GHz
6607,6.11,6.51,6.73,0.68,0.6,0.29,3.90 GHz
6608,6.25,6.6,6.68,0.56,0.49,0.24,2.86 GHz
6609,6.13,7.03,7.06,0.54,0.48,0.1,970.00 MHz
6610,6.38,7.27,6.98,0.59,0.43,0.3,3.97 GHz
6611,5.62,6.74,7.09,0.54,0.56,0.24,2.78 GHz
6612,6.3,6.92,7.37,0.62,0.48,0.19,3.07 GHz
6613,6.39,6.87,7.12,0.54,0.47,0.1,1.15 GHz
6614,6.28,6.71,6.54,0.63,0.53,0.25,2.84 GHz
6615,6.22,7.07,6.83,0.65,0.48,0.28,3.16 GHz
6616,6.19,7.45,7.5,0.58,0.43,0.22,850.00 MHz
6617,5.85,6.68,6.87,0.69,0.6,0.17,1.60 GHz
6618,6.35,7.19,7.2,0.52,0.5,0.11,2.33 GHz
6619,5.93,6.95,6.92,0.67,0.46,0.23,1.97 GHz
6620,5.69,6.98,7.39,0.6,0.54,0.27,3.26 GHz
6621,6.28,7.24,6.52,0.51,0.43,0.28,3.64 GHz
6622,5.84,6.69,6.68,0.6,0.54,0.18,3.01 GHz
6623,6.22,7.12,6.61,0.6,0.6,0.24,3.94 GHz
6624,5.53,6.72,7.12,0.69,0.55,0.12,1.13 GHz
6625,5.63,6.94,6.77,0.6,0.45,0.23,3.59 GHz
6626,5.75,6.59,7.28,0.68,0.58,0.24,1.33 GHz
6627,5.61,7.18,6.99,0.53,0.57,0.19,2.64 GHz
6628,6.16,7.08,6.66,0.6,0.48,0.27,1.23 GHz
6629,5.6,7.22,7.12,0.69,0.59,0.12,1.16 GHz
6630,5.87,7.15,7.33,0.58,0.46,0.3,3.00 GHz
6631,6.24,6.75,7.04,0.62,0.59,0.13,2.37 GHz
6632,5.66,7.08,7.38,0.66,0.54,0.14,2.80 GHz
6633,5.75,7.49,7.07,0.55,0.55,0.16,1.70 GHz
6634,5.95,7.06,7.0,0.51,0.47,0.29,1.58 GHz
6635,5.94,6.7,7.43,0.53,0.46,0.17,3.48 GHz
6636,5.72,6.66,6.8,0.5,0.44,0.13,1.14 GHz
6637,5.77,6.51,7.15,0.52,0.46,0.13,870.00 MHz
6638,5.65,7.04,6.97,0.64,0.51,0.27,3.32 GHz
6639,6.11,7.27,7.05,0.66,0.5,0.23,2.91 GHz
6640,5.75,7.14,6.63,0.7,0.41,0.13,3.79 GHz
6641,6.19,6.5,6.87,0.65,0.49,0.17,3.24 GHz
6642,6.26,7.0,6.55,0.58,0.54,0.14,3.32 GHz
6643,5.64,7.08,6.53,0.7,0.51,0.28,1.76 GHz
6644,6.1,7.15,7.25,0.66,0.6,0.22,930.00 MHz
6645,5.63,7.25,6.7,0.61,0.41,0.15,1.60 GHz
6646,5.65,6.89,6.85,0.68,0.44,0.13,2.40 GHz
6647,5.57,6.65,6.77,0.51,0.42,0.11,3.57 GHz
6648,5.9,7.11,6.89,0.68,0.45,0.25,930.00 MHz
6649,5.63,6.9,7.12,0.56,0.46,0.24,3.47 GHz
6650,5.8,6.54,7.12,0.53,0.54,0.25,3.45 GHz
6651,5.85,6.6,7.2,0.62,0.54,0.24,1.09 GHz
6652,6.0,6.67,6.79,0.55,0.42,0.24,3.64 GHz
6653,6.12,6.78,7.27,0.65,0.53,0.26,1.74 GHz
6654,5.69,7.42,7.16,0.52,0.41,0.14,1.03 GHz
6655,5.6,7.46,7.1,0.58,0.46,0.17,2.65 GHz
6656,5.74,6.99,6.74,0.63,0.48,0.11,3.69 GHz
6657,5.78,7.29,7.02,0.53,0.45,0.12,3.24 GHz
6658,5.58,7.12,6.55,0.58,0.47,0.2,1.33 GHz
6659,6.5,7.39,6.65,0.59,0.48,0.17,2.55 GHz
6660,5.57,7.1,6.77,0.56,0.52,0.13,1.36 GHz
6661,6.15,6.81,6.66,0.57,0.54,0.28,3.51 GHz
6662,6.4,6.95,6.85,0.66,0.41,0.26,3.39 GHz
6663,5.96,7.13,7.32,0.68,0.47,0.22,1.24 GHz
6664,6.22,7.17,7.17,0.58,0.45,0.13,2.74 GHz
6665,6.03,7.22,7.24,0.67,0.41,0.22,2.13 GHz
6666,6.18,6.62,6.98,0.66,0.54,0.23,2.15 GHz
6667,5.76,6.57,6.55,0.54,0.5,0.25,2.64 GHz
6668,5.74,7.27,6.95,0.53,0.54,0.13,2.63 GHz
6669,5.89,6.57,6.91,0.57,0.54,0.21,1.55 GHz
6670,5.75,6.61,6.57,0.64,0.49,0.29,3.04 GHz
6671,5.92,7.08,7.33,0.69,0.43,0.14,1.72 GHz
6672,6.25,6.94,7.3,0.5,0.5,0.2,2.55 GHz
6673,5.56,7.18,7.01,0.63,0.47,0.26,980.00 MHz
6674,5.74,6.87,7.21,0.67,0.55,0.13,2.93 GHz
6675,5.82,7.16,7.2,0.61,0.56,0.21,3.61 GHz
6676,5.53,6.61,6.8,0.65,0.46,0.25,1.74 GHz
6677,5.52,7.25,7.49,0.61,0.59,0.18,2.40 GHz
6678,5.61,7.15,6.92,0.66,0.48,0.12,1.80 GHz
6679,5.57,7.28,7.33,0.58,0.49,0.16,3.87 GHz
6680,5.9,6.91,6.53,0.55,0.45,0.17,1.94 GHz
6681,5.61,7.31,7.4,0.57,0.49,0.28,1.08 GHz
6682,6.07,6.69,7.25,0.67,0.46,0.24,2.84 GHz
6683,5.93,7.16,7.43,0.68,0.57,0.11,1.76 GHz
6684,6.27,7.34,7.4,0.61,0.41,0.12,3.05 GHz
6685,5.53,6.7,6.85,0.64,0.5,0.29,1.84 GHz
6686,5.53,6.7,7.31,0.6,0.54,0.15,940.00 MHz
6687,5.92,6.6,7.27,0.53,0.59,0.13,2.31 GHz
6688,5.63,6.79,6.54,0.57,0.49,0.21,1.70 GHz
6689,6.45,7.46,7.23,0.51,0.46,0.13,3.40 GHz
6690,5.85,6.61,7.14,0.57,0.57,0.23,1.70 GHz
6691,6.48,6.7,7.32,0.61,0.6,0.29,2.25 GHz
6692,6.01,7.03,7.24,0.59,0.48,0.16,1.53 GHz
6693,5.65,6.81,7.04,0.55,0.43,0.12,1.76 GHz
6694,5.83,7.41,7.13,0.67,0.43,0.25,3.61 GHz
6695,5.5,6.72,6.81,0.58,0.4,0.26,1.10 GHz
6696,6.24,6.61,6.99,0.69,0.58,0.21,3.44 GHz
6697,6.15,6.53,7.43,0.64,0.44,0.17,3.02 GHz
6698,5.96,6.75,6.53,0.7,0.4,0.2,2.37 GHz
6699,5.82,7.02,6.81,0.57,0.5,0.19,1.03 GHz
6700,5.92,6.62,7.04,0.52,0.51,0.18,1.89 GHz
6701,6.39,6.84,6.54,0.58,0.5,0.12,2.97 GHz
6702,5.61,6.83,6.83,0.65,0.57,0.18,1.80 GHz
6703,5.93,6.9,7.47,0.55,0.54,0.25,3.55 GHz
6704,6.08,6.97,6.9,0.51,0.5,0.11,2.71 GHz
6705,6.17,6.52,7.02,0.62,0.52,0.22,1.46 GHz
6706,6.22,6.76,7.33,0.52,0.48,0.25,3.43 GHz
6707,6.42,6.67,6.95,0.69,0.49,0.11,1.55 GHz
6708,6.17,7.1,7.12,0.65,0.58,0.11,1.14 GHz
6709,6.19,7.06,6.73,0.52,0.41,0.23,2.02 GHz
6710,6.05,7.49,6.84,0.64,0.44,0.16,3.27 GHz
6711,5.91,6.92,7.34,0.65,0.47,0.11,1.52 GHz
6712,5.64,7.46,7.0,0.55,0.54,0.22,2.11 GHz
6713,6.4,6.61,6.76,0.66,0.41,0.13,1.51 GHz
6714,6.2,7.25,6.77,0.67,0.42,0.2,1.67 GHz
6715,6.02,7.38,7.33,0.64,0.54,0.2,3.18 GHz
6716,6.22,6.58,7.23,0.55,0.59,0.21,3.20 GHz
6717,6.39,7.5,6.81,0.56,0.54,0.1,1.20 GHz
6718,5.86,6.6,7.22,0.51,0.5,0.17,2.47 GHz
6719,5.58,7.19,6.89,0.56,0.59,0.26,970.00 MHz
6720,6.32,6.9,6.91,0.59,0.56,0.18,1.63 GHz
6721,6.45,7.43,6.81,0.65,0.42,0.15,2.05 GHz
6722,5.52,7.03,6.65,0.63,0.58,0.27,1.13 GHz
6723,5.75,7.09,7.13,0.53,0.49,0.13,1.33 GHz
6724,6.24,6.66,6.51,0.61,0.58,0.11,3.28 GHz
6725,5.87,7.32,7.43,0.65,0.46,0.29,1.93 GHz
6726,5.59,7.32,6.62,0.58,0.57,0.14,3.52 GHz
6727,6.09,6.92,7.24,0.66,0.44,0.14,2.05 GHz
6728,5.92,7.25,6.68,0.52,0.47,0.28,1.09 GHz
6729,5.7,6.59,7.37,0.55,0.51,0.15,2.12 GHz
6730,6.17,7.46,6.64,0.58,0.45,0.14,2.95 GHz
6731,6.02,7.46,6.59,0.6,0.44,0.2,2.02 GHz
6732,6.21,7.32,7.18,0.69,0.53,0.12,2.03 GHz
6733,6.14,6.71,6.97,0.68,0.57,0.19,1.49 GHz
6734,5.9,6.72,7.28,0.57,0.58,0.14,3.97 GHz
6735,5.78,6.93,6.52,0.58,0.53,0.12,2.67 GHz
6736,6.43,6.76,7.15,0.53,0.42,0.29,2.82 GHz
6737,6.3,6.95,6.65,0.59,0.44,0.24,2.09 GHz
6738,5.69,6.57,6.51,0.57,0.46,0.18,880.00 MHz
6739,5.59,7.05,7.43,0.52,0.4,0.15,1.38 GHz
6740,5.75,7.4,6.59,0.54,0.5,0.29,1.65 GHz
6741,5.62,6.66,7.5,0.63,0.58,0.11,3.73 GHz
6742,5.67,7.04,7.36,0.54,0.45,0.12,2.14 GHz
6743,6.21,6.53,7.01,0.69,0.42,0.27,2.70 GHz
6744,6.36,6.55,6.86,0.54,0.51,0.23,1.88 GHz
6745,6.22,6.97,6.57,0.55,0.53,0.16,3.04 GHz
6746,5.88,6.57,6.78,0.58,0.52,0.29,2.95 GHz
6747,5.71,7.11,7.0,0.66,0.4,0.15,2.56 GHz
6748,5.89,6.71,6.95,0.63,0.49,0.1,3.38 GHz
6749,5.66,7.43,7.08,0.67,0.54,0.12,2.61 GHz
6750,5.53,6.59,7.37,0.61,0.49,0.27,1.94 GHz
6751,6.29,6.79,6.85,0.62,0.57,0.16,960.00 MHz
6752,5.78,6.5,7.12,0.63,0.53,0.14,2.62 GHz
6753,5.65,7.06,7.43,0.53,0.52,0.26,2.68 GHz
6754,5.92,6.97,7.14,0.51,0.43,0.21,1.35 GHz
6755,5.55,7.17,7.03,0.61,0.43,0.26,3.43 GHz
6756,6.44,7.43,6.89,0.51,0.43,0.24,3.02 GHz
6757,6.31,6.55,7.25,0.55,0.5,0.18,2.46 GHz
6758,6.16,7.04,7.27,0.54,0.52,0.12,2.48 GHz
6759,6.11,6.88,7.25,0.5,0.56,0.11,1.61 GHz
6760,5.94,6.7,6.54,0.66,0.58,0.25,840.00 MHz
6761,5.6,7.23,7.32,0.5,0.55,0.12,1.99 GHz
6762,5.61,6.9,7.23,0.53,0.5,0.26,3.74 GHz
6763,6.21,7.49,7.36,0.58,0.59,0.21,2.44 GHz
6764,6.35,6.86,7.25,0.7,0.46,0.26,2.64 GHz
6765,5.83,6.53,6.73,0.57,0.46,0.15,2.44 GHz
6766,5.69,7.49,6.85,0.52,0.4,0.19,1.63 GHz
6767,5.93,7.19,7.46,0.65,0.57,0.14,1.33 GHz
6768,5.59,7.28,7.16,0.65,0.47,0.12,2.33 GHz
6769,5.98,7.03,7.23,0.51,0.54,0.15,3.38 GHz
6770,5.82,6.78,7.15,0.66,0.6,0.16,960.00 MHz
6771,6.35,6.6,7.01,0.65,0.56,0.25,3.87 GHz
6772,5.92,7.24,7.26,0.66,0.56,0.19,2.10 GHz
6773,6.27,6.93,7.13,0.61,0.43,0.18,3.82 GHz
6774,6.04,6.77,7.3,0.6,0.46,0.18,1.96 GHz
6775,6.02,7.26,6.94,0.5,0.42,0.17,3.40 GHz
6776,6.46,6.95,7.18,0.68,0.51,0.17,2.59 GHz
6777,6.42,6.96,6.69,0.67,0.55,0.12,1.90 GHz
6778,6.0,7.1,7.11,0.6,0.43,0.15,2.04 GHz
6779,5.6,6.87,6.56,0.59,0.5,0.18,2.40 GHz
6780,5.99,6.85,7.47,0.65,0.48,0.15,1.05 GHz
6781,6.42,7.23,6.59,0.63,0.55,0.27,2.51 GHz
6782,6.13,6.67,7.33,0.6,0.58,0.19,2.73 GHz
6783,6.07,7.42,7.23,0.68,0.46,0.28,970.00 MHz
6784,5.7,6.61,6.67,0.62,0.53,0.15,2.70 GHz
6785,6.43,6.83,7.06,0.62,0.53,0.29,3.22 GHz
6786,5.9,6.78,7.02,0.56,0.45,0.24,3.81 GHz
6787,5.52,6.6,6.78,0.54,0.4,0.25,1.16 GHz
6788,6.0,6.81,6.81,0.53,0.48,0.17,3.36 GHz
6789,6.1,6.71,7.5,0.61,0.45,0.18,2.94 GHz
6790,6.27,7.12,6.81,0.64,0.56,0.22,2.04 GHz
6791,5.71,7.23,7.48,0.64,0.44,0.15,2.10 GHz
6792,5.68,6.74,6.91,0.59,0.48,0.22,3.61 GHz
6793,6.21,7.3,7.0,0.65,0.43,0.12,3.29 GHz
6794,6.01,7.05,7.28,0.56,0.43,0.22,2.21 GHz
6795,6.02,7.18,6.63,0.61,0.48,0.15,3.18 GHz
6796,5.73,7.38,6.63,0.66,0.5,0.27,3.34 GHz
6797,5.58,7.08,6.78,0.52,0.47,0.3,1.91 GHz
6798,5.82,6.54,6.71,0.67,0.52,0.16,3.77 GHz
6799,6.42,7.37,6.67,0.6,0.43,0.28,3.46 GHz
6800,6.29,6.85,6.79,0.66,0.52,0.15,1.06 GHz
6801,6.32,7.41,7.14,0.62,0.54,0.16,3.10 GHz
6802,5.93,7.28,6.78,0.53,0.47,0.26,830.00 MHz
6803,6.25,7.47,6.6,0.65,0.43,0.21,2.23 GHz
6804,6.09,6.69,6.72,0.53,0.44,0.11,1.37 GHz
6805,6.03,7.19,6.84,0.52,0.46,0.3,2.56 GHz
6806,5.64,6.93,6.94,0.61,0.48,0.28,3.57 GHz
6807,5.66,6.59,7.45,0.63,0.48,0.17,910.00 MHz
6808,5.78,7.37,7.36,0.54,0.57,0.26,3.27 GHz
6809,5.82,7.16,7.14,0.53,0.42,0.24,3.88 GHz
6810,6.16,6.56,7.0,0.68,0.48,0.24,2.16 GHz
6811,5.58,6.54,7.3,0.63,0.45,0.13,3.63 GHz
6812,6.09,6.95,6.93,0.59,0.55,0.23,2.24 GHz
6813,5.6,6.9,7.13,0.62,0.57,0.21,2.27 GHz
6814,6.01,6.78,7.22,0.54,0.49,0.26,2.71 GHz
6815,5.68,7.0,7.04,0.64,0.53,0.27,2.32 GHz
6816,5.88,6.91,6.71,0.67,0.59,0.25,2.75 GHz
6817,5.83,6.98,6.51,0.62,0.57,0.17,1.74 GHz
6818,6.33,7.3,7.43,0.51,0.57,0.11,2.13 GHz
6819,6.04,6.54,7.39,0.61,0.6,0.15,900.00 MHz
6820,6.34,6.53,6.87,0.57,0.44,0.3,2.80 GHz
6821,6.11,6.78,6.72,0.52,0.43,0.18,3.32 GHz
6822,6.2,6.9,6.76,0.54,0.42,0.21,870.00 MHz
6823,5.66,6.75,7.11,0.63,0.43,0.25,2.97 GHz
6824,6.27,6.55,7.42,0.61,0.56,0.18,1.20 GHz
6825,5.85,6.91,7.08,0.58,0.41,0.28,1.84 GHz
6826,6.38,6.86,7.36,0.53,0.43,0.16,2.56 GHz
6827,6.04,7.18,7.25,0.63,0.4,0.3,2.37 GHz
6828,5.6,6.98,7.42,0.52,0.49,0.29,2.67 GHz
6829,5.92,6.73,6.91,0.59,0.49,0.24,1.79 GHz
6830,5.96,6.8,7.13,0.54,0.44,0.28,1.22 GHz
6831,5.51,7.47,7.08,0.58,0.47,0.17,2.26 GHz
6832,5.53,6.94,7.37,0.61,0.44,0.13,2.04 GHz
6833,6.13,6.85,7.24,0.6,0.44,0.28,3.84 GHz
6834,6.42,7.47,6.77,0.67,0.41,0.13,2.78 GHz
6835,5.57,7.15,7.15,0.52,0.48,0.25,1.46 GHz
6836,6.1,7.39,7.36,0.69,0.48,0.28,3.15 GHz
6837,6.27,7.25,7.16,0.62,0.43,0.11,3.75 GHz
6838,5.93,7.38,6.8,0.62,0.55,0.28,3.67 GHz
6839,5.61,6.76,6.94,0.53,0.6,0.13,2.71 GHz
6840,6.46,7.15,7.39,0.68,0.52,0.15,3.14 GHz
6841,5.9,7.24,6.95,0.6,0.59,0.25,1.94 GHz
6842,5.74,6.5,7.43,0.51,0.51,0.12,3.15 GHz
6843,5.61,6.78,7.12,0.58,0.45,0.16,830.00 MHz
6844,5.58,7.16,6.95,0.67,0.55,0.11,1.24 GHz
