ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
6540,0.9283,1.2457,10.549,1.0736,1.778,19.8925
6541,4.0005,2.9661,12.7717,1.7094,1.1692,7.4768
6542,2.3127,0.6163,2.4629,1.0981,2.7245,18.8026
6543,0.6354,1.3129,17.628,1.2147,1.3217,12.4307
6544,1.1103,4.1938,19.5465,0.1089,4.9182,11.2048
6545,2.7431,3.9727,14.402,1.4624,3.3436,5.9047
6546,0.8821,4.9478,1.3323,1.0806,2.9294,10.6663
6547,3.1207,2.4069,19.606,1.862,3.816,12.6167
6548,1.5389,2.936,5.9919,1.5728,1.423,10.3425
6549,2.7549,4.3574,9.8233,1.4454,0.9917,8.7995
6550,3.226,3.199,3.9714,0.3853,2.1893,16.2964
6551,3.7916,4.6401,11.8388,1.3769,4.7612,1.7786
6552,1.6618,4.9473,8.94,0.9524,1.0775,12.0405
6553,1.8026,1.0552,14.0241,0.5983,3.3082,6.3901
6554,0.5229,1.1398,17.1567,1.4814,0.5593,10.084
6555,4.5619,0.6643,5.8813,0.7641,3.2367,7.575
6556,1.7136,1.9345,5.4771,0.3992,0.9753,17.547
6557,3.3503,0.4813,17.416,0.8718,3.5679,8.6923
6558,1.3784,4.5761,5.4425,0.2356,3.5038,14.1748
6559,2.9605,4.3331,14.6308,1.8234,2.066,11.6748
6560,3.3279,3.9694,8.0639,1.1622,0.7337,1.7489
6561,4.4114,3.3176,7.5425,0.8058,3.2742,1.0558
6562,2.8081,0.4596,5.3239,0.9928,4.3952,8.3045
6563,4.3818,0.3061,5.4552,0.6258,2.9912,4.8431
6564,0.5679,1.4685,3.9332,1.1445,1.6252,17.5055
6565,3.3231,3.9708,19.2984,1.7444,0.6624,3.7736
6566,4.4363,4.1319,17.6482,0.8953,1.3987,3.8875
6567,0.7686,3.731,7.0619,0.8464,4.2873,9.3663
6568,2.9807,0.588,16.7069,1.8439,1.5189,5.4831
6569,2.2854,3.3725,17.0044,0.4655,2.1951,15.0675
6570,2.6962,3.6042,4.0472,0.8686,1.1062,15.0242
6571,0.5329,1.0522,11.4189,1.8688,4.3788,8.1607
6572,4.0985,3.5157,15.2882,1.4192,0.8457,18.7112
6573,3.2126,4.1188,12.004,0.8071,2.1,11.1864
6574,0.5243,3.4699,4.2642,1.6108,1.0703,6.4398
6575,4.2787,2.3531,2.0551,1.5197,3.9075,13.9403
6576,1.3738,4.1373,19.5535,1.5912,0.3521,10.184
6577,1.1709,4.4405,12.0952,1.0022,0.9514,12.3245
6578,3.557,1.2246,1.4162,0.5553,0.9273,17.3337
6579,1.05,2.4992,8.4213,0.4148,1.024,19.9885
6580,1.2024,4.4924,9.2086,1.6419,1.6274,7.3561
6581,3.2435,2.7051,18.6286,0.2256,2.3783,8.1624
6582,4.2973,2.8112,16.8934,1.3277,2.8458,19.1014
6583,4.3342,0.9516,6.1258,1.4107,0.189,16.5378
6584,0.7655,1.2799,4.3896,1.2935,0.2362,11.8473
6585,1.009,4.6234,10.3313,0.3815,4.5523,0.62
6586,1.2208,4.3955,10.1214,0.402,2.3207,0.819
6587,1.3909,0.187,14.7244,0.8356,4.364,16.8329
6588,1.1273,3.6914,15.0371,1.0981,4.2104,7.1074
6589,0.7817,2.6521,11.6504,0.9569,1.1801,16.656
6590,3.7262,3.663,1.4131,0.5296,1.6991,17.2523
6591,4.6188,0.6237,6.1169,1.7907,0.5602,18.1226
6592,1.7659,2.0782,17.2305,1.9147,0.9817,10.2643
6593,3.8249,2.3077,3.4766,0.2923,4.6923,0.6101
6594,1.2308,2.5585,18.9177,0.9758,2.7008,9.657
6595,4.3609,1.7314,5.9827,1.0477,4.2528,18.1255
6596,1.8884,3.312,18.001,1.3948,4.6777,1.1162
6597,2.8295,2.8238,9.3484,0.3767,2.257,6.2491
6598,3.6644,3.7841,9.816,1.8461,2.4028,1.8854
6599,2.9086,1.885,5.5039,1.2645,4.5984,7.1284
6600,3.0519,0.8592,1.8812,1.2077,1.591,6.8676
6601,3.3892,0.2271,19.664,0.3056,2.0097,16.6234
6602,2.2825,2.4396,9.8674,0.5018,3.8862,11.2426
6603,0.9944,3.2574,6.7211,0.7008,4.1484,2.3567
6604,3.4414,3.9292,11.8072,0.683,3.6893,10.5164
6605,1.0498,1.0777,14.9608,1.0309,3.5528,13.0201
6606,1.6739,2.047,6.4522,0.7275,3.971,8.4542
6607,1.536,3.8815,3.5734,0.5009,0.8714,6.4697
6608,1.1839,1.1798,19.6068,0.9535,4.2675,12.6843
6609,2.4031,3.7695,10.2256,0.9759,2.1369,18.3507
6610,4.1903,3.1144,9.6091,1.8801,0.5726,14.6031
6611,2.1482,0.2532,8.2686,1.6424,1.0031,18.2001
6612,4.7887,1.3659,13.2877,0.3761,1.9383,12.1622
6613,3.7758,0.5914,10.3545,0.5024,2.1613,13.5035
6614,4.8433,0.6295,16.4054,1.8721,3.0082,12.9206
6615,4.1412,0.5786,16.9469,0.2624,1.5571,13.3918
6616,4.5942,1.5832,5.7145,1.8218,3.3698,18.8121
6617,3.6145,4.048,1.073,0.4677,4.0604,3.3903
6618,1.3634,0.3582,3.0346,1.8536,1.4119,8.5448
6619,4.6167,2.6316,13.7115,0.48,1.4016,1.5848
6620,2.493,1.2476,18.2494,1.7229,2.4525,4.2688
6621,1.3527,1.2632,7.7186,0.7755,4.1666,16.7143
6622,0.9125,2.1112,10.6958,1.3094,1.6213,13.5333
6623,2.1972,2.3519,1.6203,1.1466,0.8153,11.8171
6624,4.8623,0.9,4.3694,0.2386,2.1587,9.6606
6625,4.875,0.4705,12.1398,1.8388,2.5594,15.8161
6626,4.0854,1.5486,1.7596,1.3863,4.7007,14.9595
6627,2.6078,1.9293,2.3205,1.3254,4.0401,11.2753
6628,1.4339,4.5615,18.2244,0.2511,1.5388,15.5568
6629,4.5939,2.6112,2.6917,1.3734,1.7214,2.0465
6630,4.5726,2.4072,8.488,0.7393,0.8637,4.6944
6631,3.9111,4.294,12.2165,1.1306,1.5626,16.7651
6632,4.9011,2.5901,14.6391,0.673,1.1682,9.2421
6633,0.6864,2.7839,15.0073,1.1939,2.8401,1.8532
6634,4.0136,4.2078,12.466,0.8017,3.616,10.462
6635,2.1332,2.9308,10.6058,0.4427,1.2827,11.8491
6636,0.8253,1.575,10.2628,1.4008,2.7148,11.49
6637,1.0644,1.1794,16.2875,1.2582,3.8314,7.2147
6638,1.6574,4.2174,13.4375,1.8021,1.8202,17.9651
6639,1.1793,2.4635,19.4566,1.3864,2.5071,17.3637
6640,2.3407,3.5122,10.6906,0.834,4.5191,19.4646
6641,3.0786,3.3687,13.7612,0.3798,0.1688,18.6047
6642,1.055,1.9638,8.0427,1.9413,0.1218,6.2824
6643,3.6792,3.4466,8.1585,0.7666,3.8154,4.7164
6644,2.3433,4.1013,5.1627,1.4495,4.1029,6.2715
6645,2.851,4.4162,4.6745,0.4664,2.7478,9.8076
6646,2.6933,1.1948,8.3666,1.5629,0.8307,12.9043
6647,4.6585,1.5386,5.5475,0.4941,2.2017,7.5154
6648,2.7075,2.0211,16.4074,0.5733,3.0713,15.2425
6649,3.648,1.6224,17.1964,0.55,3.6666,4.9831
6650,4.5815,4.3368,5.6673,0.6592,0.468,4.4685
6651,2.1042,4.8389,0.8887,1.7383,2.4719,13.9852
6652,1.2869,4.9106,7.5316,0.7017,2.4281,11.7279
6653,4.5086,3.7327,6.6426,1.3448,0.2388,16.3474
6654,2.5628,3.1556,12.6776,1.6447,2.4119,2.9159
6655,2.1511,3.8066,12.4095,0.1314,3.9932,18.7214
6656,2.7594,1.5395,8.0456,0.8151,4.349,18.0337
6657,1.6903,0.7378,12.2094,1.6433,0.4567,18.3002
6658,1.083,0.6247,17.0794,1.2598,2.6089,18.2225
6659,1.8075,3.613,12.9556,1.8028,0.4022,17.6289
6660,4.4443,3.0435,16.2831,0.497,4.6039,16.6835
6661,3.4206,4.9617,3.3056,0.2388,2.7372,0.7726
6662,1.1636,1.6332,8.3476,0.6901,3.6805,6.8866
6663,1.5673,4.8248,17.4306,1.0235,3.702,18.2172
6664,0.7258,4.7226,14.8802,1.2112,0.2447,9.5174
6665,3.887,2.7206,5.0951,1.6861,1.0351,14.336
6666,3.7327,3.0009,9.9805,1.5972,0.1368,2.7075
6667,2.0369,4.0294,18.1284,1.3794,0.673,7.2005
6668,1.061,2.9928,16.2811,0.6009,3.3962,9.6919
6669,3.4463,2.1998,10.4176,0.9641,2.3621,15.9191
6670,1.6773,0.79,6.7997,1.0649,4.6375,19.1247
6671,3.7056,3.4505,3.8038,1.268,0.1055,10.7323
6672,3.3695,2.0577,19.1445,0.1751,0.4303,14.257
6673,1.7099,1.1019,9.4408,0.4392,4.8372,6.6494
6674,4.7649,2.2887,14.4828,1.0003,0.9919,0.7094
6675,3.2268,3.9806,4.5071,1.6326,2.5797,11.3041
6676,1.0606,0.5219,15.6248,1.3346,4.8165,16.6486
6677,1.9347,0.7284,4.1333,0.5143,0.3443,6.6313
6678,4.032,2.8887,19.0626,1.9376,0.8941,8.7463
6679,2.8332,3.563,11.4441,1.7955,3.3216,1.5003
6680,1.8406,4.8004,15.1776,0.3293,3.4092,7.6387
6681,1.849,4.5437,5.7387,1.65,4.3714,11.4798
6682,2.951,2.4402,13.3843,0.9821,1.5212,11.8324
6683,4.2763,1.6967,14.6522,0.52,2.2722,13.3881
6684,4.1268,4.96,16.2528,0.1924,0.1075,2.2419
6685,1.9815,4.2676,7.6508,0.212,1.3988,8.3631
6686,2.1259,3.2199,5.4815,0.4164,3.1488,2.4914
6687,2.1381,3.8956,4.5829,1.5932,3.1072,8.3115
6688,1.0948,1.4927,7.1091,1.6458,4.4006,5.3926
6689,1.0015,3.6109,5.8486,0.3899,4.1525,4.1924
6690,3.89,1.9204,17.967,0.4183,4.2586,11.7633
6691,1.9151,4.6941,5.1742,0.535,0.1658,13.7504
6692,4.9698,0.1992,10.6785,0.1722,3.1969,1.3167
6693,4.4605,1.1769,13.1719,1.8504,2.0439,5.3606
6694,1.4764,0.2482,6.6685,0.7323,3.042,7.1882
6695,1.6878,4.0289,0.7055,0.554,1.559,19.4062
6696,2.7875,3.3867,13.315,0.96,3.34,17.711
6697,3.4398,1.2384,6.5691,1.2554,2.8843,4.7913
6698,1.6046,1.8556,6.3429,1.7257,4.8529,8.6505
6699,2.7414,1.1827,4.2361,0.6517,2.866,15.4703
6700,2.9629,0.2176,11.268,1.309,0.9073,5.0102
6701,3.9113,3.4271,16.5616,1.5246,2.542,15.4664
6702,2.901,2.8653,13.2522,1.5394,4.0341,6.9949
6703,2.5676,2.6749,6.1219,0.7437,4.8612,6.2437
6704,4.7659,4.5577,12.8081,1.2107,1.397,5.1027
6705,1.1526,2.7282,6.5853,1.5778,1.2013,16.4058
6706,3.3203,1.4108,18.2619,0.1481,4.5014,1.803
6707,2.7133,1.5485,5.212,0.4223,0.8802,14.6853
6708,4.9663,0.624,3.4961,1.2694,1.9128,8.2144
6709,1.2439,4.0653,11.4302,1.9853,2.0145,14.6183
6710,0.9579,1.0381,7.9382,1.1381,3.4307,17.0729
6711,2.711,2.6585,19.035,1.2284,0.555,6.0431
6712,3.9741,2.4258,17.9456,0.9329,1.4364,4.6536
6713,4.2012,0.9058,5.6736,0.7257,3.3524,7.5613
6714,1.2255,2.6598,17.0478,1.153,0.1812,19.4125
6715,1.7921,0.8579,14.292,0.7768,3.3512,15.2115
6716,0.5888,4.7775,16.1741,1.9385,3.3087,8.5725
6717,3.7765,0.7828,3.4357,1.3015,1.6506,2.654
6718,2.7053,1.7558,10.3924,1.191,1.4066,3.8994
6719,3.4476,4.7826,1.1275,1.2321,0.5572,0.5949
6720,1.7233,0.2866,16.7824,1.5316,0.3682,19.2145
6721,3.0874,2.1229,7.723,1.5424,1.7414,1.7306
6722,3.8144,4.8736,14.2,0.6677,0.8906,18.8351
6723,1.86,3.2034,15.298,0.296,0.8581,8.3872
6724,3.8257,1.0255,17.4528,0.4088,3.4726,1.9787
6725,1.2034,4.8521,10.2129,0.9378,3.5331,8.4156
6726,2.9024,2.4852,4.361,1.8062,2.3176,12.0565
6727,3.8847,0.1592,12.4013,0.224,2.3664,17.1215
6728,3.1824,4.5221,4.9776,0.8649,2.7068,15.3867
6729,2.4741,3.8959,16.2742,1.5946,2.586,6.4872
6730,1.726,1.4837,10.2516,1.9175,4.5023,9.5026
6731,3.9977,4.2526,10.9192,1.9202,0.6263,17.9348
6732,4.4833,4.9583,9.1274,1.359,4.2345,11.1763
6733,0.8353,1.8969,10.3388,1.7974,0.9379,0.5584
6734,2.0665,3.612,17.3404,0.9588,1.7042,10.076
6735,0.6318,2.8725,15.0613,0.5116,4.8687,13.422
6736,2.6981,2.2517,7.1695,0.7688,2.4497,0.8228
6737,3.7544,2.8171,4.8829,0.2686,3.7285,14.4388
6738,4.9196,0.5022,2.4082,1.7999,3.0321,2.2801
6739,1.2068,1.4871,13.1945,0.9757,3.3104,18.0726
6740,0.8281,2.7071,6.8648,1.2407,3.0832,19.6981
6741,3.1014,2.7958,15.9408,0.2567,3.9411,17.3272
6742,4.2162,4.153,16.8809,0.4595,1.5966,16.6844
6743,0.9806,0.4126,8.2424,0.3454,1.3656,4.9346
6744,1.6427,3.0748,19.1703,1.3357,3.5682,7.2517
6745,1.9017,2.6818,12.4063,1.0663,4.6443,11.9477
6746,3.9085,1.9218,11.8071,1.9531,2.2121,6.8913
6747,1.5101,1.3487,12.8318,0.1287,4.9881,14.7279
6748,0.6393,1.5418,11.081,1.1288,3.3129,8.0663
6749,4.5721,0.1926,14.3453,1.1794,2.2716,3.8247
6750,4.9752,3.1393,15.704,1.6766,4.2314,14.6842
6751,1.5689,2.895,15.2089,1.9079,4.5594,7.0528
6752,4.0842,4.8798,18.2943,0.4412,0.6979,6.9159
6753,3.2063,3.5904,2.2269,0.9889,2.8344,18.6429
6754,4.5449,4.7767,18.0301,1.9416,3.9346,1.9762
6755,3.9758,3.097,13.8012,1.341,0.5729,16.1288
6756,3.3758,0.7235,17.9545,0.3658,1.6085,7.3729
6757,4.1188,3.7929,10.6015,1.4981,3.6461,0.7608
6758,0.6454,1.8573,16.5401,0.3212,4.9088,11.8867
6759,2.7062,4.5933,8.0197,1.2278,2.1028,9.4636
6760,1.0096,3.771,6.4345,1.2786,3.769,5.4909
6761,2.9318,2.3571,6.9114,0.9295,3.7996,1.812
6762,1.668,3.8093,8.1225,1.1314,0.7899,15.0737
6763,1.5539,4.1241,16.5153,1.2344,2.7091,19.3602
6764,3.2061,1.5525,5.74,1.7307,2.2084,18.2185
6765,2.4314,4.1335,15.1109,1.2142,4.484,7.5706
6766,2.4855,3.666,17.5127,0.6863,1.1593,15.3162
6767,1.7578,0.146,2.0585,0.7182,2.1668,19.1652
6768,4.0362,4.3015,1.2853,0.9172,2.6385,9.5478
6769,4.2043,2.4382,17.4473,1.6915,2.986,17.604
6770,3.1235,2.2889,3.5076,1.2298,3.954,4.4882
6771,1.4009,3.7741,2.337,0.5632,2.7081,13.4089
6772,1.3579,0.4553,3.2358,0.3538,0.2409,9.0275
6773,1.1268,4.3512,19.4601,0.146,3.2772,13.7126
6774,1.0062,3.6109,19.3332,0.6975,1.9084,0.9499
6775,4.8857,1.9857,15.8403,1.4866,2.0138,12.2049
6776,2.1955,4.216,15.4045,1.2817,2.4287,8.374
6777,4.8305,2.4366,12.7503,1.1903,3.3825,8.2765
6778,1.7704,3.6318,17.5456,0.4343,4.4103,19.5813
6779,1.3427,1.0928,10.173,1.1071,3.6502,1.9649
6780,4.2923,4.5743,4.9089,0.131,3.2649,18.911
6781,4.9559,3.973,9.8224,1.8903,4.3492,5.8848
6782,3.1101,1.4122,14.8116,0.9128,4.2639,5.4233
6783,2.7336,1.3668,16.5474,0.1182,1.026,17.9279
6784,2.7673,1.2834,3.1243,0.5987,0.2784,5.3295
6785,1.6007,3.7156,15.2452,1.2434,3.9363,19.1152
6786,3.3603,4.8464,1.0201,0.6981,0.4588,12.6302
6787,0.6291,2.1373,0.5716,1.1079,4.0019,11.1257
6788,2.1545,1.0302,10.3141,0.9364,1.5538,14.665
6789,1.1847,1.2189,1.1796,1.2798,1.5647,13.3181
6790,4.4018,0.419,14.3847,1.1212,0.2335,12.0342
6791,3.8036,2.5612,18.8873,1.016,4.6497,8.013
6792,1.5694,4.9065,7.8408,1.7724,0.6764,10.0247
6793,4.9997,2.8902,6.981,0.2817,4.2428,19.0787
6794,3.9169,4.6948,15.3612,0.2513,2.0319,10.2122
6795,3.0722,1.08,12.5399,1.8,1.3357,5.3341
6796,3.9031,0.1052,15.3642,0.4162,2.9864,6.6016
6797,4.1258,0.833,9.8906,1.0959,2.3561,10.3703
6798,0.6136,2.1506,6.5422,1.6661,1.3154,10.9182
6799,4.1207,1.3044,18.8689,1.0778,2.4839,8.1128
6800,4.6835,1.6723,10.623,1.163,4.8352,5.5533
6801,3.9105,1.1412,17.2147,1.378,3.3251,14.66
6802,1.0894,3.7877,5.8726,1.8034,4.2922,17.3688
6803,2.3779,0.2329,18.3257,0.6025,0.4507,14.2064
6804,3.8138,1.5854,5.2546,0.4323,0.5596,10.3613
6805,1.2675,3.0874,17.3555,1.372,1.7658,10.4207
6806,2.0567,1.56,15.8348,0.2338,0.1965,19.4399
6807,2.5875,2.0662,5.2592,0.6828,1.8166,13.3207
6808,4.151,2.3482,13.4391,0.7549,4.0506,19.1469
6809,2.8122,1.3295,1.5701,1.7613,3.3945,12.6512
6810,4.6589,1.4918,2.9946,0.3162,3.5954,6.2352
6811,4.9605,4.6543,8.4744,0.2552,2.2079,18.9096
6812,0.7919,3.0803,19.2344,1.2478,1.8703,6.6339
6813,4.1506,4.5935,10.4954,1.9462,3.9313,15.6054
6814,2.0546,3.956,3.0205,1.9822,1.0998,3.8392
6815,1.2106,4.859,19.733,1.3358,3.3478,10.6585
6816,3.8107,4.9619,17.696,0.3562,4.4993,12.4251
6817,1.9684,4.5367,5.6326,1.4936,4.7732,7.5423
6818,3.6837,0.8861,13.9416,0.7941,3.4896,6.1542
6819,3.5811,3.5471,14.9655,0.2702,4.4808,6.3157
6820,4.8366,4.0087,0.9528,1.8126,1.0621,1.593
6821,4.4098,4.0189,14.1123,0.2016,3.9504,6.6294
6822,1.392,1.3381,10.6602,0.2334,1.4282,3.6345
6823,4.2934,2.2524,8.1694,0.8506,2.0513,15.7716
6824,4.5445,2.2936,1.6853,0.1985,0.7816,3.7245
6825,1.5044,0.2121,5.456,0.8025,4.1355,16.3004
6826,1.7921,0.265,14.9979,1.9421,4.7637,9.2021
6827,0.7683,1.3311,4.9718,1.4616,3.4635,11.3909
6828,3.6793,1.3058,5.173,1.157,3.9178,13.1943
6829,0.925,0.409,11.5329,1.8721,1.548,8.2621
6830,2.825,2.974,14.6958,0.7992,0.5478,7.4947
6831,1.9468,4.3119,2.9326,1.6117,2.797,2.6354
6832,2.6477,2.6166,12.4899,1.2254,4.9704,4.2158
6833,4.6277,1.9781,13.0885,1.6206,1.4027,19.5187
6834,1.2828,2.5675,5.2393,1.9772,4.304,19.4292
6835,3.1466,1.9858,5.2488,1.4339,4.6493,15.448
6836,2.5347,0.1633,10.7422,1.6625,0.761,15.8033
6837,4.9283,0.9121,10.0429,0.3541,3.8712,8.6185
6838,2.2934,1.6684,14.8902,1.6472,2.0697,1.4267
6839,4.9822,2.0372,16.3465,1.6547,3.6357,14.4786
6840,3.498,3.188,13.677,0.2009,4.5883,17.8143
6841,3.308,2.2713,19.1824,0.4376,4.2934,9.6687
6842,2.8163,0.4383,9.3571,1.7196,3.6375,9.3581
6843,3.817,1.3442,14.6416,1.9178,4.6373,15.1158
6844,2.4205,3.0181,7.1555,0.805,1.57,3.2793
6845,4.3497,2.8702,11.3475,0.5267,3.2247,9.4457
6846,3.1232,1.1105,14.1722,0.2715,3.4698,14.1993
6847,2.6208,3.4457,19.8782,1.6783,3.6549,5.1341
6848,0.7026,0.5615,12.9128,0.8485,4.9258,0.7256
6849,1.1212,4.8065,4.1892,0.621,0.9573,12.4374
6850,4.9802,1.741,1.6948,0.6212,0.9322,13.009
6851,2.9699,1.0395,2.5624,0.7589,4.0681,13.8637
6852,4.2923,0.5245,5.6262,1.9867,4.0174,7.9197
6853,1.174,2.785,3.4935,0.4114,4.9025,7.1255
6854,4.3729,4.4006,17.7615,0.6808,1.8122,12.7683
6855,2.1423,3.4954,13.9054,0.2766,4.5962,18.0873
6856,3.5001,3.2863,4.6941,0.3615,3.969,7.3052
6857,1.2412,0.2068,16.5007,0.9967,4.4649,7.5154
6858,3.4452,1.0232,2.2748,0.7001,2.427,3.28
6859,4.0168,3.456,2.3909,0.7443,0.7661,9.3102
6860,2.776,1.2951,17.3342,0.35,4.9484,15.2882
6861,3.7877,3.9993,17.4761,1.082,4.0002,16.8294
6862,2.7204,2.294,12.1952,1.1674,1.4986,14.6525
6863,3.4103,3.6458,14.6798,1.7143,3.157,12.1575
6864,3.578,2.1229,2.8895,0.451,0.6781,16.866
6865,2.836,0.9869,18.1639,0.7905,0.1368,8.6737
6866,3.6354,3.2209,9.2588,1.7449,1.689,0.6949
6867,2.7989,0.6739,19.1649,1.1458,2.6458,15.8818
6868,4.801,3.7788,17.7677,0.1077,4.5488,19.7063
6869,2.3599,2.5209,11.3409,1.3493,3.1471,10.415
6870,3.3263,0.4827,13.8553,0.5033,2.6239,16.6817
6871,0.7,1.3455,16.4647,0.2086,3.4829,15.0828
6872,4.012,3.4445,16.8106,1.3074,2.7862,12.9721
6873,0.6845,3.5664,19.7939,1.4804,2.1809,5.4744
6874,2.4426,0.2622,10.2945,0.6253,3.6022,6.297
6875,3.6408,0.9637,5.4111,1.0865,1.5477,9.2492
6876,1.0608,1.8208,6.0211,0.8139,4.8415,0.7509
6877,3.7993,2.5447,6.0092,1.3099,3.258,5.131
6878,0.6821,0.8207,12.7808,1.7335,3.7353,3.8824
6879,3.0758,2.2968,10.8237,1.3437,1.7018,0.5428
6880,3.907,4.3011,15.2132,1.1343,0.6131,9.176
6881,4.4065,3.5564,14.7871,0.2774,1.8238,4.7477
6882,3.4643,2.9061,6.3736,0.6129,3.1665,1.6702
6883,1.9279,2.2207,2.1255,1.1545,2.9052,10.5852
6884,3.5628,0.5329,1.7768,1.2313,2.613,4.8553
6885,3.8628,3.9359,15.6381,0.7756,0.9425,3.2538
6886,2.1597,0.372,3.7949,1.2039,1.9697,19.6846
6887,2.556,4.4583,13.6035,1.8168,1.4505,15.826
6888,2.5944,0.7997,12.4585,1.2828,3.4585,17.8074
6889,4.2647,4.6874,14.4086,1.1774,0.3362,9.1393
6890,0.5586,2.3528,5.8355,1.1725,3.7957,13.9086
6891,1.0455,3.8841,2.8997,0.1447,1.1119,12.5874
6892,1.5713,3.2255,14.4276,0.2178,1.5996,0.7565
6893,3.3078,2.2305,8.7863,1.1051,2.6928,16.8201
6894,0.5345,2.2399,1.5785,1.1408,4.5848,0.5579
6895,4.34,1.9095,11.5468,0.9789,3.1295,13.0297
6896,3.5757,2.8635,1.8732,1.1926,4.0984,12.855
6897,1.6392,3.3262,17.533,1.0577,4.7998,18.5591
6898,1.0627,4.4572,2.1768,0.1984,4.223,5.6866
6899,3.3405,3.8273,10.2565,1.2888,1.6058,9.4423
6900,1.596,1.0448,4.3759,0.5645,4.0604,12.9974
6901,4.0525,1.3301,15.467,1.374,3.5372,16.6006
6902,0.7865,3.6797,17.6462,1.8676,2.6981,13.1467
6903,1.4977,2.8492,14.6275,1.4326,2.5279,0.6673
6904,4.8745,1.0962,10.7745,0.4578,1.903,5.2185
6905,1.1145,1.3195,8.4653,1.7114,1.4138,19.1922
6906,1.8841,0.667,7.0617,1.4464,0.9742,10.8401
6907,3.9015,4.0804,13.1559,1.0179,2.6891,17.2645
6908,2.5222,3.7962,2.5588,0.7213,1.2919,15.3569
6909,1.8175,4.4908,12.6698,1.6034,3.3839,18.8037
6910,1.506,3.9794,16.7127,0.3265,2.9212,19.2821
6911,4.4565,1.9161,17.1992,1.5764,3.0808,6.4973
6912,3.9139,4.368,19.6557,1.1659,2.7418,0.5641
6913,1.58,0.4721,18.2445,1.9041,2.2482,15.0728
6914,0.8996,0.1103,11.6938,0.251,2.838,7.7598
6915,1.9135,1.2979,3.2434,1.2526,1.7916,3.8633
6916,4.4901,0.215,13.9429,1.183,0.1518,5.5629
6917,1.0313,1.5672,16.6156,1.9233,1.4998,8.972
6918,4.126,4.2481,9.9445,0.4806,4.0648,6.7818
6919,1.1378,2.0762,4.3475,1.958,2.3983,3.7392
6920,3.0526,3.4156,2.3978,0.4232,1.1413,14.9449
6921,2.4283,2.0071,10.5867,1.4418,4.8765,4.0631
6922,4.3232,3.7953,11.3503,0.2123,0.9219,8.4374
6923,3.2337,3.3117,10.9187,1.1423,3.2522,18.2729
6924,1.9783,4.2082,14.7169,1.7953,2.6398,18.3475
6925,2.8088,2.7175,18.5864,0.5298,2.894,17.2887
6926,3.8565,3.0807,2.9559,1.418,0.501,1.73
6927,3.7201,1.6895,9.809,0.6833,0.4864,19.2526
6928,1.0747,3.502,0.5083,0.8057,3.2553,19.2516
6929,3.2815,3.9348,14.7516,0.5959,1.4144,7.2483
6930,3.4913,4.4298,18.6555,1.192,4.5722,4.0257
6931,0.6485,0.3786,12.6687,1.5943,1.6347,6.563
6932,2.6121,2.7421,17.5303,1.4602,2.1824,0.7767
6933,4.4288,4.2095,18.1293,0.7748,2.0041,8.7298
6934,4.1275,3.2507,14.3989,1.3624,0.5202,19.5448
6935,3.7022,2.1669,8.1961,1.2928,3.4408,5.2387
6936,3.717,1.8353,15.2433,1.7825,2.9229,13.9986
6937,3.1505,0.8316,18.0051,1.7582,3.657,11.8588
6938,3.0206,2.8692,19.6096,0.2437,2.8595,15.7521
6939,1.6239,3.2126,4.5301,0.8384,1.5023,13.5744
6940,3.122,1.2715,11.5337,0.3414,0.2574,5.8977
6941,2.0937,2.2624,11.0133,0.2311,1.3594,16.767
6942,4.7536,3.2065,5.1835,1.7385,1.4442,7.5208
6943,4.6294,4.6905,1.0556,1.1615,3.5875,9.2813
6944,3.4947,3.7614,14.0333,0.508,3.7562,13.2511
6945,1.1706,2.8387,0.8514,1.501,2.2433,1.4847
6946,2.5404,1.9083,9.3158,1.8473,2.7935,9.1291
6947,1.1761,4.5275,1.8909,0.6483,1.904,14.0875
6948,2.5371,4.8586,15.4161,0.9447,2.1851,16.2513
6949,3.5689,0.9714,9.5329,0.3784,3.6152,18.6891
6950,2.9303,4.3527,0.668,1.8134,0.9233,3.799
6951,1.9,4.4388,12.682,1.3481,2.1072,12.846
6952,2.7818,3.398,13.8033,1.7716,4.6988,14.1545
6953,4.7363,3.9513,15.4459,0.6137,4.4177,1.2312
6954,0.7374,3.4369,6.4229,0.5426,0.5278,15.4852
6955,1.2311,3.9919,16.3478,1.0808,3.447,6.6484
6956,0.7405,1.7776,16.8828,1.6241,0.5726,18.4367
6957,4.3419,1.6653,9.4718,0.8594,2.1653,5.9521
6958,3.4277,2.158,11.6242,0.237,1.9363,0.9859
6959,3.7155,1.8038,15.2002,0.9378,2.6589,7.7485
6960,4.7113,4.1202,6.5585,0.4276,2.3118,5.2001
6961,4.4485,2.7705,2.9716,1.1985,3.3818,5.9887
6962,2.2593,0.5699,7.3345,0.1443,4.152,14.211
6963,3.7574,0.4413,17.3481,0.5483,1.861,14.5119
6964,1.0374,1.1972,10.0167,0.826,0.9533,19.4009
6965,1.3869,0.4156,17.7809,0.3243,0.4278,15.4556
6966,1.6201,1.4768,8.1267,0.4891,0.2552,0.6211
6967,2.0827,0.8233,12.9581,1.3573,2.2089,8.3086
6968,3.8001,0.374,5.158,0.1585,2.7697,9.0566
6969,1.957,2.0052,19.3124,1.1135,2.819,1.4176
6970,1.5788,3.3047,12.4739,1.7574,1.7502,13.0612
