l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
5.71,6.8,6.9,0.68,0.58,0.27,2860.0,0.04,0.06,-2.6295228,-3.848021
5.52,7.16,6.71,0.55,0.55,0.29,1480.0,0.01,0.04,-1.1731169,-6.4418488
6.04,7.24,6.63,0.62,0.44,0.28,1220.0,0.05,0.01,-1.0048988,-7.368558
5.62,7.31,7.11,0.66,0.56,0.24,2530.0,0.05,0.05,-2.0335538,-4.5209217
5.74,6.84,6.96,0.66,0.45,0.15,940.0,0.08,0.07,-0.5917437,-9.721649
5.99,6.54,7.34,0.54,0.55,0.18,900.0,0.0,0.03,-0.692827,-9.053426
6.5,6.86,6.68,0.57,0.43,0.19,1580.0,0.06,0.08,-1.2781527,-6.1194887
6.34,7.13,7.18,0.62,0.49,0.25,2650.0,0.04,0.06,-2.5681276,-3.896567
5.85,7.45,6.52,0.57,0.4,0.17,3720.0,0.06,0.0,-2.7529917,-3.5266216
6.42,7.31,7.23,0.59,0.46,0.29,1950.0,0.09,0.07,-1.8422773,-4.8701963
6.05,6.72,6.71,0.56,0.49,0.16,2660.0,0.0,0.03,-2.2802145,-4.274048
6.36,6.75,7.27,0.6,0.54,0.25,1310.0,0.08,0.0,-1.1184628,-6.718937
5.76,6.57,7.24,0.51,0.49,0.27,3420.0,0.02,0.06,-3.4468622,-3.074814
6.37,6.76,6.71,0.68,0.56,0.15,1260.0,0.02,0.06,-0.90514994,-7.6741037
5.58,6.81,6.83,0.57,0.52,0.12,1990.0,0.1,0.01,-1.4318042,-5.7226562
6.23,6.89,7.1,0.53,0.46,0.17,3560.0,0.09,0.09,-3.1692915,-3.2506151
6.44,6.97,6.73,0.58,0.51,0.13,1270.0,0.02,0.07,-1.010086,-7.3189974
6.38,7.23,7.22,0.52,0.44,0.13,1400.0,0.07,0.05,-1.1187806,-6.6847467
5.86,6.62,7.07,0.65,0.52,0.17,2200.0,0.0,0.04,-1.6164539,-5.2316833
6.1,6.56,7.14,0.5,0.56,0.16,2450.0,0.01,0.05,-2.2855859,-4.2112913
5.61,7.29,6.85,0.64,0.48,0.13,3650.0,0.09,0.02,-2.513913,-3.7756724
6.41,6.88,6.93,0.68,0.56,0.18,1320.0,0.01,0.1,-0.948236,-7.376814
5.62,7.24,7.38,0.7,0.41,0.2,1820.0,0.07,0.08,-1.1489122,-6.6487756
5.81,6.67,6.81,0.55,0.5,0.29,1340.0,0.03,0.09,-1.0888762,-6.878603
6.03,7.37,6.94,0.65,0.56,0.12,2130.0,0.07,0.06,-1.5249503,-5.3663464
5.68,7.24,7.42,0.55,0.44,0.25,2980.0,0.07,0.1,-2.5698814,-3.918003
6.43,6.65,6.7,0.51,0.41,0.15,3900.0,0.03,0.02,-3.3558302,-3.0529103
6.03,6.68,6.96,0.53,0.45,0.14,1300.0,0.09,0.07,-1.0082545,-7.415342
6.39,6.81,6.7,0.62,0.57,0.15,1660.0,0.03,0.05,-1.2940261,-6.0028553
6.47,7.43,6.78,0.51,0.45,0.16,1910.0,0.07,0.08,-1.7002642,-5.08937
5.91,7.29,7.44,0.63,0.55,0.29,3250.0,0.0,0.07,-3.3607666,-3.1310902
6.04,6.87,6.6,0.51,0.47,0.24,1240.0,0.05,0.0,-1.1183398,-6.942962
6.13,6.67,6.8,0.54,0.55,0.19,3930.0,0.07,0.07,-3.5544987,-2.9369698
5.92,6.6,6.89,0.68,0.56,0.18,3520.0,0.06,0.08,-3.042074,-3.3751268
6.22,6.75,7.43,0.67,0.41,0.12,2260.0,0.09,0.07,-1.5227668,-5.445209
6.34,7.06,7.46,0.65,0.58,0.21,1720.0,0.03,0.05,-1.4278891,-5.7578444
6.09,6.59,7.01,0.63,0.44,0.13,2740.0,0.01,0.01,-2.1269903,-4.5241957
6.37,7.11,6.77,0.59,0.48,0.16,3550.0,0.1,0.03,-3.1127732,-3.2598147
6.15,6.59,7.47,0.65,0.56,0.17,830.0,0.06,0.01,-0.4861815,-10.02694
5.99,6.86,7.02,0.57,0.42,0.18,3170.0,0.0,0.0,-2.7739522,-3.7034683
6.25,6.52,7.19,0.51,0.46,0.16,3210.0,0.05,0.09,-3.021419,-3.4339013
6.01,6.77,6.94,0.66,0.44,0.1,2780.0,0.08,0.01,-1.9859419,-4.7294755
6.37,6.62,6.63,0.63,0.6,0.22,1190.0,0.01,0.04,-0.99415207,-7.376664
5.9,6.94,7.22,0.61,0.57,0.25,3080.0,0.1,0.03,-3.1232445,-3.3264809
6.41,6.72,7.36,0.5,0.58,0.12,2720.0,0.08,0.02,-2.7776012,-3.648844
5.82,6.58,6.84,0.59,0.6,0.17,2710.0,0.09,0.05,-2.3650138,-4.1665797
6.06,7.4,7.29,0.51,0.42,0.24,3970.0,0.03,0.04,-3.9766042,-2.6699493
5.66,6.86,7.3,0.69,0.44,0.16,2650.0,0.03,0.05,-1.7272997,-5.0509195
6.16,6.97,6.78,0.67,0.57,0.14,1760.0,0.04,0.03,-1.2709944,-6.075365
5.56,6.54,6.63,0.68,0.44,0.1,3220.0,0.03,0.08,-2.0454826,-4.505104
5.98,6.93,7.24,0.67,0.56,0.16,2490.0,0.08,0.1,-1.8482958,-4.8030844
6.07,6.55,6.9,0.57,0.49,0.16,2050.0,0.0,0.03,-1.6587842,-5.1660614
5.82,7.48,7.15,0.53,0.41,0.15,810.0,0.06,0.1,-0.50699735,-10.140105
5.87,7.19,6.87,0.52,0.45,0.27,1950.0,0.01,0.1,-1.6986351,-5.1336637
6.21,6.95,6.96,0.63,0.45,0.22,2480.0,0.01,0.0,-2.164539,-4.3704705
5.83,7.11,6.93,0.61,0.54,0.2,2190.0,0.03,0.02,-1.7897193,-4.9005795
6.27,7.36,7.39,0.54,0.45,0.11,1200.0,0.02,0.05,-0.9624698,-7.7648373
5.84,6.86,7.09,0.6,0.56,0.24,1350.0,0.0,0.05,-1.027411,-7.0205393
6.27,7.12,6.91,0.66,0.49,0.17,1490.0,0.05,0.05,-1.0358922,-6.799248
6.36,6.94,7.02,0.66,0.52,0.13,2200.0,0.05,0.01,-1.7295635,-4.9648466
6.49,7.39,6.96,0.52,0.54,0.2,3400.0,0.09,0.02,-3.5558538,-2.9136872
6.29,6.82,7.36,0.66,0.54,0.26,2550.0,0.04,0.02,-2.4730492,-3.9796576
5.89,7.16,7.03,0.65,0.42,0.14,3210.0,0.09,0.06,-2.319211,-4.195073
6.05,6.76,6.53,0.59,0.45,0.1,920.0,0.02,0.05,-0.6713879,-9.3427515
5.74,6.88,6.6,0.66,0.57,0.19,3910.0,0.05,0.09,-3.148573,-3.2469935
5.92,7.28,7.22,0.68,0.48,0.23,1640.0,0.07,0.05,-1.154793,-6.4947033
5.64,6.66,6.52,0.56,0.45,0.22,1690.0,0.08,0.03,-1.2803457,-6.183381
5.94,7.12,6.85,0.7,0.47,0.27,1380.0,0.02,0.05,-0.94575953,-7.2476416
5.67,6.53,6.98,0.63,0.51,0.28,880.0,0.05,0.07,-0.6067612,-9.505487
6.1,6.71,6.91,0.64,0.6,0.27,3050.0,0.06,0.03,-3.3316224,-3.1361704
6.09,7.5,6.93,0.55,0.58,0.11,1630.0,0.01,0.04,-1.2670639,-6.109305
6.46,6.83,6.6,0.68,0.57,0.16,3380.0,0.01,0.06,-3.1855154,-3.2459536
5.83,7.48,6.53,0.52,0.46,0.28,2610.0,0.09,0.07,-2.424704,-4.0157304
5.58,6.71,6.63,0.59,0.46,0.27,2130.0,0.01,0.06,-1.7015488,-5.1287518
5.57,6.55,6.83,0.59,0.47,0.28,3520.0,0.01,0.06,-3.2591424,-3.2511182
6.2,6.99,6.89,0.51,0.59,0.28,1000.0,0.06,0.05,-0.96545887,-7.6428957
6.45,7.14,6.64,0.53,0.53,0.17,860.0,0.09,0.01,-0.7931392,-8.655388
5.94,7.3,7.34,0.65,0.56,0.18,3030.0,0.1,0.02,-2.6594722,-3.8258536
6.24,6.96,6.91,0.52,0.52,0.23,1040.0,0.04,0.09,-0.94674516,-7.826877
6.14,6.7,6.8,0.56,0.55,0.26,1150.0,0.06,0.01,-1.0431426,-7.2445564
5.66,6.59,7.03,0.55,0.41,0.23,3810.0,0.02,0.03,-3.3515294,-3.1147735
5.52,6.96,7.45,0.53,0.46,0.24,2110.0,0.0,0.01,-1.7539485,-5.04521
5.95,6.53,7.17,0.62,0.57,0.16,800.0,0.03,0.05,-0.43307233,-10.351126
6.25,7.43,7.47,0.57,0.53,0.14,2760.0,0.09,0.07,-2.4478924,-4.0436783
6.16,7.25,7.14,0.65,0.55,0.24,940.0,0.04,0.07,-0.720381,-8.903106
5.75,6.64,7.16,0.69,0.44,0.27,860.0,0.03,0.1,-0.48536515,-10.122566
6.17,6.84,6.85,0.67,0.46,0.25,1640.0,0.01,0.07,-1.2158978,-6.2983456
6.33,7.29,7.42,0.56,0.4,0.22,1070.0,0.01,0.09,-0.9003985,-8.127196
5.8,6.6,7.26,0.51,0.59,0.23,1420.0,0.07,0.01,-1.1762519,-6.4438467
5.56,7.1,7.31,0.62,0.5,0.17,1800.0,0.02,0.06,-1.2346938,-6.3271246
6.14,6.97,6.51,0.59,0.56,0.16,2410.0,0.02,0.09,-2.02107,-4.5312805
5.8,7.47,6.66,0.6,0.46,0.19,2320.0,0.1,0.09,-1.72228,-5.024407
5.9,6.92,7.35,0.67,0.59,0.26,3180.0,0.09,0.09,-3.182305,-3.3203425
6.36,6.64,6.91,0.64,0.45,0.15,2700.0,0.02,0.1,-2.1600637,-4.4603276
5.67,7.43,6.52,0.61,0.44,0.27,1380.0,0.07,0.06,-1.0000215,-7.1047583
6.15,7.41,6.5,0.53,0.42,0.26,2190.0,0.08,0.06,-2.0083518,-4.604426
6.21,7.12,6.64,0.54,0.51,0.19,1680.0,0.09,0.01,-1.4571152,-5.664219
6.27,7.24,6.53,0.55,0.4,0.23,2690.0,0.03,0.01,-2.5275633,-3.9499247
6.32,7.25,6.61,0.51,0.49,0.3,1630.0,0.05,0.03,-1.5970664,-5.3213587
6.23,7.36,7.47,0.68,0.53,0.18,3630.0,0.06,0.01,-3.177949,-3.2370718
6.05,7.43,7.19,0.5,0.47,0.26,1380.0,0.04,0.03,-1.1995752,-6.411834
6.17,7.26,6.93,0.62,0.58,0.13,1410.0,0.01,0.02,-1.0071929,-6.894447
6.11,7.29,6.84,0.6,0.53,0.11,1320.0,0.07,0.07,-0.9376795,-7.4930515
6.25,7.27,6.91,0.65,0.41,0.12,2600.0,0.03,0.01,-1.894978,-4.806126
5.58,6.82,7.1,0.53,0.42,0.17,3300.0,0.04,0.0,-2.6953096,-3.751574
6.24,6.63,7.04,0.59,0.47,0.2,2840.0,0.06,0.05,-2.617693,-3.907341
5.94,6.66,6.7,0.61,0.49,0.22,1400.0,0.03,0.02,-1.0258672,-6.927577
5.71,7.48,7.07,0.56,0.43,0.19,1850.0,0.0,0.09,-1.386627,-5.940527
6.08,7.07,7.43,0.69,0.57,0.22,3410.0,0.07,0.1,-3.252399,-3.2445445
5.93,7.47,7.4,0.6,0.6,0.23,1810.0,0.03,0.1,-1.5080342,-5.5749154
6.0,7.24,6.88,0.59,0.48,0.3,2420.0,0.06,0.09,-2.1924396,-4.308745
5.64,6.61,6.79,0.63,0.45,0.27,3970.0,0.02,0.08,-3.7107763,-2.850377
5.6,6.89,7.18,0.67,0.49,0.17,1980.0,0.09,0.0,-1.347636,-5.9718113
6.26,6.86,6.54,0.69,0.46,0.27,3250.0,0.01,0.08,-3.1026647,-3.399238
6.22,6.98,7.46,0.62,0.49,0.19,1550.0,0.02,0.05,-1.1461575,-6.479678
6.12,7.14,7.28,0.51,0.57,0.21,2009.9999999999998,0.02,0.08,-1.8863127,-4.7373447
5.72,7.08,7.31,0.61,0.46,0.28,1560.0,0.01,0.02,-1.1696091,-6.460475
6.21,6.74,7.31,0.69,0.55,0.2,3790.0,0.0,0.05,-3.473229,-3.0197375
5.78,7.31,6.72,0.51,0.55,0.16,3130.0,0.06,0.08,-2.7359204,-3.6664755
6.3,7.03,6.6,0.69,0.5,0.16,1590.0,0.03,0.03,-1.0817895,-6.568325
6.11,6.61,7.23,0.62,0.54,0.25,3940.0,0.08,0.04,-4.1743007,-2.6024847
5.92,6.92,6.89,0.5,0.54,0.25,900.0,0.04,0.05,-0.8113141,-8.526053
5.69,6.81,7.31,0.51,0.42,0.16,3990.0,0.05,0.06,-3.3580344,-3.0537524
6.2,7.46,6.92,0.54,0.52,0.29,1340.0,0.08,0.02,-1.214083,-6.3567476
6.15,6.78,6.77,0.54,0.57,0.18,3960.0,0.07,0.01,-3.542612,-2.928217
6.33,6.62,7.05,0.57,0.59,0.29,2550.0,0.03,0.04,-2.8441749,-3.5442605
6.18,7.32,7.46,0.6,0.45,0.21,1940.0,0.06,0.05,-1.5896382,-5.359285
6.01,6.94,6.85,0.61,0.58,0.17,870.0,0.02,0.01,-0.63888025,-9.366283
6.21,6.52,6.86,0.58,0.52,0.11,1360.0,0.01,0.08,-0.98176575,-7.279192
5.96,6.84,6.52,0.58,0.52,0.26,2130.0,0.08,0.0,-1.9509616,-4.66919
5.88,7.24,6.78,0.56,0.51,0.3,1520.0,0.05,0.05,-1.2844694,-6.129892
6.22,6.94,6.72,0.52,0.44,0.29,1900.0,0.02,0.06,-1.7974863,-4.935219
5.81,7.15,7.25,0.65,0.42,0.2,3810.0,0.01,0.04,-3.011701,-3.3489563
6.22,7.28,7.01,0.52,0.46,0.26,3700.0,0.03,0.05,-3.5816948,-2.9179063
6.18,7.33,6.89,0.54,0.42,0.2,2560.0,0.07,0.08,-2.2077618,-4.305751
6.35,6.73,7.38,0.5,0.47,0.2,1450.0,0.05,0.1,-1.2104003,-6.350311
6.45,6.75,7.15,0.54,0.58,0.18,3100.0,0.02,0.08,-3.3764257,-3.0956907
6.41,7.46,7.36,0.58,0.45,0.17,870.0,0.01,0.1,-0.646651,-9.354011
6.32,7.1,6.94,0.52,0.42,0.13,3510.0,0.03,0.06,-2.928633,-3.4481251
6.11,6.93,6.91,0.6,0.59,0.12,1610.0,0.08,0.09,-1.1311262,-6.446046
5.82,6.51,7.13,0.68,0.58,0.12,3940.0,0.08,0.07,-3.1685543,-3.297862
6.03,6.74,6.62,0.68,0.47,0.27,3790.0,0.0,0.06,-3.428496,-3.064346
6.34,6.72,7.22,0.51,0.59,0.13,2100.0,0.09,0.1,-1.894681,-4.679406
5.67,7.08,6.81,0.61,0.42,0.17,3720.0,0.03,0.09,-2.7050333,-3.6139858
5.83,6.61,6.91,0.54,0.57,0.12,3060.0,0.1,0.04,-2.7105708,-3.7327023
5.86,6.69,7.11,0.58,0.58,0.17,3370.0,0.03,0.02,-3.166349,-3.2660081
5.68,6.77,7.1,0.67,0.58,0.1,2960.0,0.02,0.09,-2.1476552,-4.446434
6.41,7.04,7.36,0.51,0.41,0.27,890.0,0.04,0.02,-0.8112495,-8.436018
5.88,7.14,7.04,0.54,0.45,0.15,1920.0,0.07,0.01,-1.5297167,-5.543248
5.55,7.49,6.78,0.64,0.5,0.27,3300.0,0.03,0.09,-2.8236752,-3.6435192
5.84,6.68,7.16,0.63,0.51,0.18,2850.0,0.1,0.1,-2.2751343,-4.321347
6.19,6.84,7.47,0.65,0.41,0.15,2360.0,0.08,0.06,-1.6945899,-5.0955687
5.59,6.82,6.95,0.67,0.59,0.17,1640.0,0.02,0.1,-1.0113385,-6.8574686
6.04,7.3,7.36,0.63,0.45,0.23,1290.0,0.04,0.07,-0.965925,-7.504281
6.31,7.43,6.64,0.61,0.54,0.19,2920.0,0.01,0.09,-2.7112594,-3.7236655
6.22,6.77,7.03,0.56,0.44,0.23,2009.9999999999998,0.06,0.01,-1.794702,-4.947001
6.03,7.4,6.84,0.59,0.45,0.13,2500.0,0.09,0.1,-1.7732354,-4.947675
5.84,6.86,7.42,0.64,0.54,0.14,2130.0,0.08,0.01,-1.5571887,-5.360461
6.27,6.74,6.5,0.59,0.43,0.24,1490.0,0.04,0.06,-1.1684515,-6.431308
6.17,7.34,7.17,0.54,0.58,0.26,3080.0,0.06,0.09,-3.3980548,-3.0398307
6.38,6.59,6.94,0.68,0.42,0.2,1030.0,0.01,0.07,-0.7556987,-8.77708
6.43,6.62,6.89,0.6,0.48,0.12,2250.0,0.08,0.01,-1.8497865,-4.809581
6.18,7.43,7.1,0.66,0.51,0.17,2800.0,0.09,0.08,-2.304536,-4.244158
6.19,6.63,7.5,0.69,0.52,0.25,3690.0,0.07,0.08,-3.8430872,-2.875178
6.05,6.78,7.33,0.6,0.46,0.16,1060.0,0.09,0.09,-0.7717397,-8.727399
5.99,6.68,6.88,0.5,0.5,0.24,1290.0,0.1,0.01,-1.1410067,-6.7660017
6.17,7.45,7.36,0.58,0.53,0.17,2200.0,0.06,0.07,-1.8659012,-4.77633
5.76,7.08,7.1,0.58,0.41,0.28,3570.0,0.02,0.05,-3.2245667,-3.2493782
6.26,6.6,6.77,0.51,0.56,0.14,1900.0,0.08,0.09,-1.63184,-5.1953454
5.59,7.33,7.12,0.6,0.59,0.12,3200.0,0.07,0.03,-2.5448353,-3.8857255
5.51,6.7,6.6,0.53,0.59,0.2,1220.0,0.01,0.01,-0.9681616,-7.464938
6.04,6.7,6.98,0.7,0.42,0.23,1640.0,0.09,0.06,-1.1186888,-6.642087
5.92,7.18,7.24,0.69,0.54,0.29,3510.0,0.03,0.02,-3.48959,-3.0277717
5.77,7.5,6.73,0.68,0.46,0.22,1260.0,0.04,0.05,-0.84157825,-7.957246
6.27,6.91,7.04,0.62,0.47,0.27,1470.0,0.01,0.1,-1.1298983,-6.5326624
6.04,6.74,7.03,0.5,0.43,0.27,910.0,0.06,0.06,-0.82084584,-8.503928
5.82,6.94,7.29,0.56,0.54,0.16,3250.0,0.08,0.04,-2.9035363,-3.5251942
6.44,6.53,6.58,0.51,0.53,0.23,1030.0,0.02,0.08,-0.9706168,-7.6411953
5.75,7.33,6.97,0.7,0.48,0.18,2750.0,0.07,0.0,-1.9940207,-4.649262
6.2,6.91,7.1,0.51,0.42,0.22,2240.0,0.09,0.03,-2.0305424,-4.578332
5.59,6.81,6.82,0.68,0.41,0.28,3070.0,0.08,0.05,-2.5564644,-3.9635878
5.75,6.72,7.24,0.56,0.42,0.2,2780.0,0.08,0.0,-2.294001,-4.259593
5.6,7.27,7.06,0.6,0.44,0.16,1080.0,0.08,0.1,-0.6881988,-8.977925
5.6,7.23,7.09,0.65,0.55,0.24,1110.0,0.07,0.07,-0.76940966,-8.467255
5.67,6.74,6.69,0.6,0.41,0.26,870.0,0.02,0.04,-0.6190257,-9.497654
6.2,7.27,6.84,0.66,0.56,0.11,1400.0,0.0,0.03,-0.93474746,-7.206132
6.11,7.45,6.99,0.68,0.59,0.15,3980.0,0.03,0.09,-2.9748788,-3.3142252
6.45,6.59,6.59,0.5,0.55,0.17,2830.0,0.01,0.06,-2.968522,-3.4586194
5.81,7.29,6.63,0.66,0.49,0.22,1650.0,0.07,0.08,-1.1276863,-6.513536
6.47,6.69,6.82,0.69,0.55,0.19,2190.0,0.03,0.05,-1.849876,-4.751304
5.95,7.16,6.76,0.61,0.43,0.11,920.0,0.1,0.02,-0.65419126,-9.435693
6.03,7.16,6.6,0.66,0.52,0.26,3010.0,0.05,0.06,-2.8012347,-3.6495035
5.6,6.59,6.92,0.56,0.44,0.11,2540.0,0.08,0.04,-1.7231996,-5.0842977
6.32,6.67,7.18,0.56,0.5,0.29,1950.0,0.0,0.07,-1.8898923,-4.785573
5.8,6.75,7.19,0.64,0.57,0.18,2690.0,0.09,0.03,-2.189915,-4.383061
5.94,7.14,7.06,0.65,0.47,0.2,1840.0,0.07,0.09,-1.3262935,-6.048423
5.83,6.55,7.18,0.67,0.54,0.26,3590.0,0.05,0.08,-3.4478192,-3.087778
5.54,6.6,7.12,0.52,0.5,0.15,2870.0,0.01,0.09,-2.3349843,-4.249595
5.98,7.16,7.34,0.68,0.49,0.27,3380.0,0.08,0.08,-3.1941807,-3.3145573
5.53,6.75,7.04,0.57,0.51,0.19,2920.0,0.04,0.07,-2.434651,-4.1363683
6.06,6.82,7.23,0.6,0.4,0.19,1690.0,0.04,0.09,-1.2402489,-6.3481126
6.14,7.09,7.29,0.62,0.44,0.14,830.0,0.07,0.03,-0.51023674,-10.033998
5.79,7.02,7.01,0.51,0.57,0.18,910.0,0.06,0.04,-0.75839734,-8.824218
5.82,6.81,6.56,0.69,0.55,0.28,1310.0,0.01,0.09,-0.92489433,-7.4669104
5.58,6.82,6.6,0.54,0.41,0.27,1580.0,0.08,0.07,-1.2069163,-6.4139657
6.17,6.98,6.94,0.6,0.45,0.22,3670.0,0.02,0.03,-3.294089,-3.1590638
5.85,6.75,6.68,0.59,0.43,0.25,3940.0,0.07,0.05,-3.5086653,-2.9501479
6.19,6.86,7.03,0.52,0.6,0.28,1120.0,0.0,0.05,-1.078439,-7.1542883
6.13,6.64,6.66,0.63,0.52,0.15,1690.0,0.01,0.07,-1.1868927,-6.2992783
6.07,7.13,6.63,0.69,0.56,0.23,3190.0,0.06,0.05,-2.9949656,-3.4450703
6.47,7.34,7.29,0.64,0.44,0.1,2400.0,0.03,0.01,-1.8140712,-4.886055
6.45,7.29,6.93,0.59,0.48,0.16,3360.0,0.03,0.03,-3.066708,-3.3348508
5.83,6.68,7.21,0.66,0.46,0.13,2770.0,0.08,0.09,-1.8849157,-4.856468
6.19,7.16,6.56,0.6,0.41,0.24,1030.0,0.02,0.03,-0.84751964,-8.225234
6.49,7.33,6.78,0.64,0.58,0.29,2540.0,0.04,0.04,-2.7330298,-3.6382883
6.32,6.61,6.73,0.62,0.49,0.3,2330.0,0.01,0.04,-2.2492883,-4.251955
6.18,6.76,6.8,0.69,0.41,0.21,1220.0,0.06,0.09,-0.8427069,-8.1262455
5.61,7.2,6.78,0.61,0.44,0.11,2680.0,0.03,0.01,-1.7528908,-5.020981
6.34,7.43,6.59,0.53,0.46,0.12,1270.0,0.02,0.02,-1.0562656,-7.139885
6.05,6.66,6.73,0.55,0.54,0.18,3830.0,0.07,0.01,-3.4058099,-3.0232077
6.14,6.58,7.41,0.69,0.52,0.29,1710.0,0.09,0.04,-1.3584161,-5.9603367
5.94,6.59,6.77,0.66,0.59,0.2,900.0,0.06,0.07,-0.63575244,-9.420878
6.2,7.12,6.54,0.61,0.56,0.29,1940.0,0.04,0.06,-1.8200146,-4.8446426
6.17,7.44,6.59,0.67,0.46,0.12,3230.0,0.09,0.01,-2.46099,-3.9751995
6.1,6.72,7.0,0.5,0.47,0.3,2110.0,0.1,0.02,-2.0982118,-4.474035
5.63,7.34,6.84,0.66,0.41,0.26,990.0,0.05,0.07,-0.69395304,-9.123824
6.27,6.73,7.49,0.69,0.55,0.11,3110.0,0.0,0.04,-2.6169071,-3.8757198
6.12,7.06,7.31,0.57,0.51,0.2,1690.0,0.03,0.05,-1.4007318,-5.8691626
5.79,7.1,7.06,0.7,0.54,0.24,1260.0,0.08,0.1,-0.8473213,-7.96161
6.23,7.18,6.51,0.64,0.41,0.15,1280.0,0.04,0.08,-0.89373136,-7.7950497
6.46,7.08,6.84,0.65,0.57,0.27,2690.0,0.1,0.1,-2.8331752,-3.5577712
6.42,7.38,6.75,0.67,0.49,0.26,1470.0,0.03,0.09,-1.0997217,-6.5408278
6.19,6.61,7.28,0.52,0.5,0.25,2400.0,0.02,0.07,-2.3486447,-4.1331143
5.77,6.54,6.86,0.65,0.52,0.21,3050.0,0.08,0.06,-2.6825407,-3.8577511
6.34,6.59,7.5,0.59,0.4,0.14,1670.0,0.07,0.05,-1.2630274,-6.290098
5.86,6.75,7.24,0.58,0.56,0.23,1200.0,0.09,0.02,-0.9780903,-7.490881
5.95,7.02,6.98,0.7,0.45,0.12,3170.0,0.09,0.05,-2.2258554,-4.34092
6.36,6.67,7.46,0.68,0.48,0.24,1450.0,0.03,0.02,-1.061249,-6.745821
5.99,6.53,6.81,0.61,0.51,0.25,2480.0,0.09,0.02,-2.244307,-4.265377
5.73,7.21,7.08,0.57,0.43,0.19,2310.0,0.01,0.06,-1.7534602,-5.001988
6.35,6.85,7.25,0.58,0.54,0.2,3190.0,0.02,0.01,-3.4220634,-3.0742161
6.08,7.16,6.98,0.7,0.42,0.27,1130.0,0.06,0.01,-0.85279727,-8.17681
6.45,7.16,7.32,0.62,0.44,0.28,2090.0,0.05,0.07,-1.8891904,-4.781073
5.91,7.25,6.78,0.59,0.57,0.24,3990.0,0.05,0.02,-3.526273,-2.9194756
5.51,6.94,7.07,0.57,0.42,0.25,3890.0,0.06,0.0,-3.401841,-3.0220237
5.69,7.41,7.37,0.61,0.43,0.21,3610.0,0.08,0.08,-2.8506784,-3.5408292
5.54,7.15,6.85,0.51,0.57,0.24,2880.0,0.0,0.06,-2.7338877,-3.709468
6.24,7.0,6.93,0.52,0.45,0.15,1310.0,0.02,0.08,-1.063973,-7.1230135
5.78,6.69,7.3,0.6,0.57,0.17,1670.0,0.02,0.03,-1.233458,-6.271719
6.26,7.44,6.75,0.52,0.51,0.27,1580.0,0.09,0.04,-1.4839375,-5.6006303
6.15,7.28,6.85,0.64,0.41,0.15,1280.0,0.01,0.08,-0.8759358,-7.891386
6.34,7.26,6.79,0.59,0.48,0.3,3520.0,0.01,0.0,-3.7706952,-2.7707572
5.79,7.26,7.49,0.63,0.55,0.16,3210.0,0.07,0.03,-2.7149868,-3.7359302
5.74,7.26,7.07,0.51,0.58,0.29,1080.0,0.07,0.05,-0.97329354,-7.5668125
6.34,7.34,6.93,0.56,0.54,0.17,1510.0,0.04,0.06,-1.2252481,-6.228118
6.21,6.58,7.24,0.62,0.52,0.18,1600.0,0.04,0.07,-1.1860521,-6.3649426
5.83,6.56,6.59,0.63,0.51,0.21,2260.0,0.03,0.0,-1.8194997,-4.871447
6.08,6.94,6.52,0.57,0.57,0.22,3470.0,0.03,0.06,-3.4014616,-3.0280914
6.41,6.88,7.11,0.52,0.49,0.17,3350.0,0.07,0.09,-3.2575207,-3.1884613
6.18,7.43,6.65,0.53,0.53,0.18,3270.0,0.09,0.02,-3.1372383,-3.245738
5.98,7.14,7.22,0.51,0.54,0.22,2280.0,0.05,0.09,-2.0877006,-4.4448853
5.6,6.53,7.3,0.52,0.4,0.19,3640.0,0.06,0.06,-3.0277028,-3.399255
6.37,7.1,7.45,0.64,0.54,0.14,2320.0,0.09,0.08,-1.8892817,-4.724592
6.25,7.41,6.79,0.5,0.42,0.29,2380.0,0.09,0.06,-2.342084,-4.134914
6.4,6.92,6.95,0.63,0.59,0.27,3270.0,0.03,0.07,-3.7280047,-2.8196244
5.73,7.46,6.58,0.55,0.6,0.27,1370.0,0.02,0.03,-1.1317713,-6.563904
5.95,7.11,7.23,0.51,0.56,0.22,3770.0,0.0,0.07,-3.5021384,-2.96004
6.21,6.63,7.15,0.59,0.59,0.16,3610.0,0.05,0.07,-3.4737494,-3.0301695
5.61,7.1,6.61,0.62,0.52,0.14,1360.0,0.07,0.09,-0.8626206,-7.749647
5.92,7.41,6.64,0.7,0.55,0.29,2870.0,0.06,0.01,-2.7605166,-3.6613302
6.33,6.66,6.59,0.61,0.42,0.24,2360.0,0.06,0.09,-2.0239244,-4.579456
6.33,6.8,7.06,0.51,0.47,0.13,1500.0,0.05,0.06,-1.1835625,-6.38233
5.93,7.16,6.59,0.66,0.47,0.17,2480.0,0.06,0.06,-1.7494097,-4.9626265
6.2,7.32,6.99,0.54,0.47,0.17,1130.0,0.08,0.01,-0.968817,-7.6599846
6.09,7.2,7.25,0.51,0.53,0.25,3380.0,0.03,0.0,-3.6530216,-2.8639374
6.18,6.62,6.91,0.68,0.6,0.12,3010.0,0.08,0.02,-2.6826036,-3.7626793
5.69,6.54,7.27,0.54,0.52,0.12,2530.0,0.06,0.09,-1.8428752,-4.843051
