l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
6.4,7.12,6.87,0.59,0.52,0.24,2490.0,0.18,0.27,-2.0133996,-4.6459765
6.06,7.38,7.13,0.52,0.5,0.25,3490.0,0.22,0.17,-3.118784,-3.4083655
6.5,7.14,7.24,0.59,0.48,0.15,3600.0,0.16,0.29,-2.810128,-3.6672993
6.48,6.73,7.34,0.54,0.44,0.16,2920.0,0.19,0.17,-2.3570333,-4.1120515
6.12,7.29,7.19,0.62,0.5,0.25,2330.0,0.21,0.34,-1.5985007,-5.315316
5.9,6.6,7.19,0.64,0.53,0.17,2680.0,0.2,0.17,-1.81604,-4.9371967
5.56,7.45,7.23,0.63,0.51,0.16,2000.0,0.18,0.34,-0.8941157,-6.765347
6.06,6.92,7.46,0.68,0.47,0.3,2080.0,0.18,0.23,-1.3353295,-5.732232
5.99,6.51,7.05,0.56,0.53,0.25,2920.0,0.26,0.15,-2.6237755,-3.8989878
5.65,6.71,7.09,0.51,0.52,0.13,2390.0,0.35,0.34,-1.3977835,-5.695302
5.91,7.06,7.19,0.65,0.57,0.12,1370.0,0.31,0.2,-0.45031452,-8.084749
6.24,7.1,7.29,0.58,0.55,0.14,1560.0,0.28,0.32,-0.7059536,-7.031227
5.96,6.99,7.22,0.62,0.54,0.25,960.0,0.23,0.3,-0.08506656,-9.594314
5.97,6.56,7.41,0.63,0.49,0.27,2730.0,0.2,0.21,-2.1739306,-4.453473
6.23,7.02,7.07,0.5,0.45,0.26,1550.0,0.16,0.18,-0.9976957,-6.2724733
5.87,7.24,7.45,0.61,0.42,0.21,2520.0,0.24,0.21,-1.6883471,-5.171129
5.67,7.34,7.24,0.64,0.56,0.12,3280.0,0.2,0.17,-2.1726701,-4.324073
5.81,6.6,7.06,0.57,0.55,0.28,1110.0,0.35,0.27,-0.35687256,-8.4767275
5.61,7.37,6.96,0.54,0.41,0.22,1210.0,0.28,0.28,-0.3743286,-8.41289
5.6,7.49,6.79,0.57,0.5,0.24,2720.0,0.26,0.25,-1.9133699,-4.823833
5.84,6.52,7.06,0.55,0.41,0.19,2640.0,0.23,0.26,-1.7624235,-5.0445013
5.84,6.53,6.93,0.6,0.48,0.17,1520.0,0.17,0.19,-0.62944055,-7.326227
6.43,6.56,6.74,0.65,0.42,0.13,2790.0,0.16,0.19,-1.8823147,-4.772014
5.51,6.7,7.26,0.66,0.58,0.13,930.0,0.16,0.24,0.23737907,-10.694129
6.1,6.82,6.78,0.64,0.48,0.19,1500.0,0.32,0.23,-0.60587454,-7.3643827
5.57,6.67,7.06,0.66,0.53,0.14,3850.0,0.24,0.18,-2.942008,-3.714711
5.65,6.55,7.31,0.6,0.57,0.22,3070.0,0.24,0.15,-2.5135474,-3.9937942
6.12,6.69,6.86,0.51,0.57,0.15,2740.0,0.27,0.25,-2.0371017,-4.402243
5.54,7.02,7.09,0.69,0.52,0.22,1880.0,0.33,0.25,-0.81515646,-6.7265863
5.98,7.21,7.05,0.65,0.51,0.23,2210.0,0.32,0.25,-1.4054463,-5.6035504
6.32,6.75,7.38,0.69,0.5,0.22,3270.0,0.26,0.24,-2.7058468,-3.807517
6.49,7.08,6.84,0.7,0.45,0.27,2580.0,0.33,0.26,-1.9666232,-4.7102146
6.09,7.03,6.95,0.61,0.4,0.23,1970.0,0.22,0.25,-1.1130118,-6.1143064
6.18,6.69,7.4,0.62,0.53,0.17,3650.0,0.2,0.25,-3.104534,-3.4961925
5.59,6.51,7.09,0.57,0.48,0.29,2830.0,0.24,0.24,-2.3212333,-4.3537173
6.03,6.91,7.04,0.6,0.46,0.15,3560.0,0.28,0.17,-2.6453094,-3.8584306
5.86,6.86,6.58,0.65,0.51,0.18,3860.0,0.3,0.22,-3.0440001,-3.6407373
5.59,7.05,6.81,0.6,0.6,0.17,3690.0,0.31,0.15,-2.900211,-3.7020226
5.66,7.12,7.17,0.6,0.4,0.2,2720.0,0.26,0.2,-1.7616296,-5.0579743
5.66,7.35,6.52,0.59,0.58,0.25,3360.0,0.16,0.19,-2.7016149,-3.839347
6.34,7.3,6.6,0.69,0.47,0.24,2130.0,0.21,0.17,-1.4239573,-5.5495415
6.32,7.49,7.47,0.59,0.55,0.13,2860.0,0.18,0.21,-2.0673237,-4.2960715
5.58,7.41,7.22,0.67,0.49,0.27,1800.0,0.29,0.18,-0.9006028,-6.5528126
5.74,7.44,6.6,0.6,0.49,0.25,1780.0,0.28,0.2,-0.9953084,-6.333887
6.48,6.83,6.97,0.63,0.58,0.15,3880.0,0.33,0.35,-3.0933142,-3.536741
6.42,6.76,7.46,0.56,0.55,0.19,3140.0,0.24,0.21,-2.7627542,-3.5878196
6.11,7.02,6.9,0.64,0.53,0.16,2150.0,0.15,0.16,-1.3427796,-5.678916
5.56,6.62,7.07,0.62,0.49,0.25,3660.0,0.25,0.23,-3.1646924,-3.4800487
6.01,7.18,6.61,0.5,0.46,0.11,1390.0,0.34,0.27,-0.56376123,-7.628357
5.53,7.21,6.97,0.68,0.44,0.11,3180.0,0.26,0.33,-1.6971619,-5.0408206
5.86,6.67,7.28,0.68,0.56,0.18,3990.0,0.26,0.35,-3.3268843,-3.4370625
5.64,6.72,7.33,0.67,0.49,0.15,1170.0,0.18,0.18,-0.17500424,-9.182853
6.11,7.09,7.29,0.62,0.46,0.12,3710.0,0.3,0.23,-2.6031833,-3.8920836
5.53,7.5,7.21,0.64,0.56,0.29,3960.0,0.16,0.21,-3.5887303,-3.1598206
6.12,7.45,7.45,0.6,0.46,0.25,1450.0,0.29,0.27,-0.690258,-7.210868
6.11,7.47,6.77,0.69,0.53,0.21,3850.0,0.22,0.23,-2.9398162,-3.6217842
5.82,7.31,7.11,0.68,0.55,0.25,3890.0,0.2,0.17,-3.351769,-3.3057265
6.44,7.16,6.62,0.53,0.5,0.13,1880.0,0.34,0.22,-1.1579368,-5.956782
5.84,6.85,7.48,0.56,0.43,0.23,3340.0,0.2,0.24,-2.7944202,-3.7489254
5.6,7.06,6.6,0.61,0.46,0.2,3800.0,0.35,0.18,-2.863352,-3.6872036
5.55,6.94,6.76,0.65,0.43,0.21,1370.0,0.18,0.29,-0.36738825,-8.357067
6.07,6.7,6.64,0.52,0.59,0.11,1960.0,0.27,0.18,-1.2149725,-5.878933
6.47,7.48,7.3,0.65,0.43,0.12,970.0,0.16,0.17,-0.09453869,-9.641704
5.95,7.34,6.84,0.63,0.54,0.19,2050.0,0.35,0.17,-1.2408452,-5.88104
5.9,6.78,7.27,0.53,0.54,0.27,1210.0,0.23,0.32,-0.50606346,-7.9296446
6.25,6.57,7.44,0.62,0.59,0.2,2080.0,0.16,0.2,-1.4103065,-5.548548
6.04,7.19,7.48,0.62,0.4,0.23,2670.0,0.17,0.17,-1.96499,-4.7387247
6.37,6.92,7.09,0.69,0.42,0.28,1300.0,0.2,0.2,-0.5451255,-7.795826
6.05,7.24,7.4,0.62,0.49,0.18,3600.0,0.17,0.29,-2.7492123,-3.7554405
5.66,7.31,6.89,0.58,0.55,0.2,1260.0,0.22,0.31,-0.39521027,-8.26541
6.14,7.18,6.92,0.68,0.58,0.2,3650.0,0.27,0.33,-2.8282423,-3.7201982
6.27,6.79,7.32,0.57,0.49,0.19,3520.0,0.24,0.24,-2.9954016,-3.5310614
6.3,6.6,6.55,0.67,0.41,0.19,1700.0,0.34,0.23,-0.76335,-6.7979813
6.26,7.1,6.73,0.59,0.57,0.21,3450.0,0.29,0.34,-2.7349114,-3.7303145
6.14,7.38,7.36,0.68,0.47,0.22,1250.0,0.33,0.26,-0.39173365,-8.376098
6.0,6.96,6.95,0.57,0.44,0.16,2790.0,0.31,0.29,-1.7880387,-4.935069
6.48,7.29,7.37,0.58,0.6,0.14,3640.0,0.17,0.23,-3.003903,-3.466901
6.24,6.7,6.54,0.56,0.48,0.29,3840.0,0.26,0.19,-3.8173513,-2.9877868
5.59,6.94,7.4,0.57,0.51,0.15,3850.0,0.24,0.23,-2.9659762,-3.6355844
5.69,7.14,7.39,0.58,0.53,0.25,1490.0,0.18,0.31,-0.6520281,-7.259469
6.33,6.53,7.31,0.69,0.42,0.3,1100.0,0.33,0.2,-0.29320526,-8.676591
6.49,6.68,6.61,0.64,0.42,0.12,1570.0,0.19,0.2,-0.66702175,-7.1244097
6.03,6.91,6.56,0.69,0.6,0.25,910.0,0.23,0.28,0.035244703,-10.035155
5.84,6.85,6.98,0.65,0.52,0.18,1670.0,0.24,0.24,-0.7001519,-6.984867
6.2,7.3,6.72,0.5,0.53,0.22,3140.0,0.3,0.34,-2.4679437,-3.981255
6.04,7.44,6.89,0.65,0.46,0.27,2930.0,0.18,0.16,-2.3301206,-4.2818494
5.82,7.12,7.23,0.6,0.41,0.2,2930.0,0.21,0.31,-1.8667927,-4.8372087
6.32,6.71,7.33,0.53,0.43,0.12,1610.0,0.32,0.3,-0.76356506,-6.886688
6.33,7.29,7.27,0.6,0.42,0.26,2900.0,0.3,0.29,-2.3154204,-4.27784
6.4,7.15,6.51,0.67,0.42,0.11,1270.0,0.21,0.26,-0.3124962,-8.533275
5.99,7.15,6.64,0.53,0.44,0.24,1310.0,0.25,0.16,-0.6809182,-7.37647
6.14,6.97,7.24,0.65,0.47,0.22,850.0,0.15,0.34,0.18877769,-10.505623
5.71,7.46,6.76,0.69,0.6,0.11,1900.0,0.18,0.17,-0.80952644,-6.6747766
5.92,7.18,6.74,0.51,0.45,0.13,3080.0,0.34,0.34,-1.9532967,-4.6399384
5.74,6.8,6.83,0.59,0.41,0.19,2370.0,0.28,0.26,-1.3963299,-5.6574354
5.97,7.21,7.31,0.66,0.42,0.1,1190.0,0.28,0.22,-0.1758256,-9.152433
6.18,6.67,7.31,0.52,0.49,0.19,2480.0,0.18,0.29,-1.8314909,-4.9321194
6.47,6.71,7.01,0.56,0.43,0.29,2160.0,0.25,0.23,-1.7350695,-5.0673347
6.28,6.78,7.13,0.66,0.51,0.18,1600.0,0.32,0.29,-0.6810608,-7.058729
6.21,6.89,6.91,0.54,0.43,0.29,1770.0,0.28,0.34,-1.1101077,-6.1008525
6.28,7.03,7.25,0.59,0.59,0.16,2330.0,0.33,0.17,-1.7775385,-4.995977
5.77,6.65,7.23,0.59,0.54,0.29,1450.0,0.17,0.27,-0.684278,-7.1839304
5.88,6.79,7.0,0.68,0.55,0.15,2730.0,0.31,0.18,-1.7046275,-5.0108814
6.19,7.49,6.83,0.53,0.5,0.25,1940.0,0.28,0.29,-1.3287916,-5.6951303
5.94,7.31,7.39,0.68,0.44,0.26,3880.0,0.27,0.31,-3.3095882,-3.2731204
6.0,6.91,6.66,0.56,0.56,0.21,3400.0,0.26,0.25,-2.7218735,-3.7843058
6.26,7.07,6.94,0.63,0.46,0.22,3170.0,0.29,0.31,-2.3519177,-4.1801443
5.61,6.92,7.09,0.54,0.56,0.15,2930.0,0.28,0.31,-1.9288596,-4.615306
6.2,7.15,6.54,0.53,0.54,0.2,3040.0,0.26,0.31,-2.2984436,-4.132578
6.16,7.4,6.57,0.68,0.58,0.28,2480.0,0.3,0.27,-1.9468591,-4.764656
5.54,7.34,6.91,0.62,0.56,0.24,2820.0,0.19,0.35,-1.821795,-4.8909955
6.27,7.07,6.57,0.59,0.46,0.12,2920.0,0.15,0.24,-1.8791968,-4.6607184
5.89,7.32,6.61,0.51,0.5,0.1,2580.0,0.19,0.29,-1.5354977,-5.3136487
6.14,6.82,6.72,0.57,0.5,0.15,1900.0,0.27,0.29,-1.0018411,-6.272574
6.47,6.65,7.18,0.7,0.58,0.3,2740.0,0.18,0.3,-2.4361844,-3.9808779
6.0,7.23,7.41,0.6,0.48,0.27,1710.0,0.31,0.24,-0.98097587,-6.3535995
6.5,6.87,6.52,0.55,0.44,0.27,1850.0,0.33,0.23,-1.3150434,-5.716528
6.43,7.02,7.37,0.52,0.5,0.2,3790.0,0.29,0.2,-3.45417,-3.1605597
5.56,7.3,6.78,0.66,0.44,0.3,3670.0,0.27,0.32,-2.9149203,-3.622372
5.89,7.1,7.11,0.5,0.53,0.13,1200.0,0.24,0.33,-0.37705684,-8.363612
6.13,6.91,6.59,0.66,0.42,0.11,3480.0,0.25,0.18,-2.3084726,-4.2159657
5.75,6.74,6.66,0.65,0.42,0.2,2200.0,0.26,0.19,-1.2407935,-5.9435205
5.58,7.34,7.27,0.57,0.57,0.17,2100.0,0.22,0.33,-1.1646166,-6.183111
5.88,7.04,6.87,0.63,0.47,0.12,2780.0,0.22,0.33,-1.5286775,-5.3520513
6.16,7.24,6.79,0.58,0.49,0.23,1760.0,0.16,0.22,-1.0529165,-6.1533566
6.39,6.82,6.89,0.7,0.56,0.26,2590.0,0.34,0.2,-2.1561086,-4.4809523
6.41,7.12,6.95,0.67,0.47,0.29,2210.0,0.33,0.17,-1.67718,-5.165475
6.14,6.82,6.92,0.58,0.56,0.29,2560.0,0.16,0.29,-2.18742,-4.4436054
6.47,7.43,7.35,0.66,0.6,0.3,870.0,0.19,0.15,-0.17075253,-9.38442
5.94,7.25,6.77,0.54,0.51,0.23,2910.0,0.19,0.17,-2.3506086,-4.1802397
6.37,7.01,7.12,0.63,0.55,0.25,3170.0,0.31,0.22,-2.7915409,-3.6192954
6.4,7.13,6.75,0.57,0.47,0.28,3810.0,0.28,0.16,-3.6210911,-3.0361936
5.96,6.52,7.2,0.54,0.59,0.15,3340.0,0.3,0.26,-2.6523106,-3.7986045
6.31,6.6,7.29,0.54,0.47,0.3,3520.0,0.25,0.27,-3.697767,-3.0299702
6.21,7.31,6.53,0.54,0.49,0.17,2550.0,0.19,0.18,-1.972688,-4.7097645
6.33,6.87,7.42,0.66,0.49,0.24,1130.0,0.21,0.31,-0.27710295,-8.703157
5.72,6.91,7.37,0.66,0.55,0.22,2340.0,0.3,0.18,-1.5435023,-5.4033284
5.54,6.58,7.3,0.62,0.55,0.24,3660.0,0.17,0.31,-3.2830038,-3.4314518
6.24,6.63,7.06,0.59,0.54,0.25,3080.0,0.33,0.24,-2.703477,-3.738907
5.83,7.31,6.65,0.54,0.4,0.26,1150.0,0.21,0.15,-0.48202682,-8.103031
6.5,6.95,7.46,0.63,0.56,0.22,3700.0,0.18,0.32,-3.4449878,-3.1802602
5.54,7.33,6.67,0.58,0.52,0.11,3100.0,0.31,0.32,-1.7240586,-4.897366
6.07,6.9,6.98,0.58,0.48,0.12,1840.0,0.25,0.3,-0.8587384,-6.609688
6.13,6.53,7.46,0.54,0.54,0.2,920.0,0.19,0.31,-0.07357073,-9.60163
5.63,6.63,7.45,0.56,0.53,0.3,1560.0,0.35,0.23,-0.8427429,-6.7090178
6.35,7.33,6.54,0.68,0.46,0.19,3150.0,0.31,0.28,-2.1267867,-4.4023714
6.07,6.91,7.1,0.61,0.55,0.29,980.0,0.34,0.21,-0.24480772,-9.013418
5.67,7.28,6.61,0.59,0.52,0.24,970.0,0.31,0.19,-0.15573454,-9.376717
5.71,6.73,7.07,0.68,0.59,0.11,1370.0,0.17,0.2,-0.36750984,-8.3856735
5.89,7.32,7.2,0.55,0.49,0.16,2830.0,0.19,0.33,-1.8150208,-4.870389
6.11,7.28,7.0,0.55,0.47,0.24,2620.0,0.22,0.35,-1.9622686,-4.730539
6.2,7.33,6.81,0.65,0.54,0.14,1120.0,0.34,0.33,-0.17503023,-9.103965
5.53,7.14,7.32,0.69,0.45,0.23,3050.0,0.32,0.28,-1.944885,-4.773423
5.61,6.71,7.24,0.61,0.51,0.28,3140.0,0.18,0.22,-2.6435611,-3.945425
6.27,7.34,6.69,0.53,0.43,0.17,2780.0,0.18,0.28,-1.9559553,-4.6485705
5.53,6.83,7.19,0.61,0.49,0.19,1790.0,0.18,0.24,-0.802722,-6.765971
6.31,7.31,7.49,0.57,0.48,0.26,2510.0,0.33,0.25,-2.0629632,-4.6137266
6.43,6.59,6.83,0.51,0.44,0.22,3980.0,0.28,0.27,-3.7020826,-3.0684109
6.14,7.41,7.04,0.67,0.52,0.16,2600.0,0.34,0.3,-1.5687425,-5.294449
6.45,7.17,6.71,0.6,0.53,0.17,2410.0,0.35,0.18,-1.8602138,-4.8592644
6.15,7.25,7.42,0.63,0.46,0.26,1740.0,0.34,0.2,-0.99834967,-6.3119884
6.26,7.34,6.74,0.66,0.46,0.28,3910.0,0.17,0.32,-3.3820186,-3.2402654
5.99,7.34,7.39,0.53,0.54,0.21,2810.0,0.32,0.33,-2.0897934,-4.444928
6.42,7.24,7.29,0.59,0.6,0.17,1050.0,0.34,0.17,-0.34733176,-8.59903
6.27,7.11,7.13,0.66,0.59,0.21,1660.0,0.33,0.34,-0.788115,-6.7034187
6.13,7.4,7.21,0.55,0.49,0.22,2350.0,0.16,0.22,-1.8227291,-4.9561644
5.7,6.99,6.78,0.56,0.54,0.27,830.0,0.32,0.21,0.056225777,-10.022094
5.66,7.25,6.65,0.69,0.49,0.15,2029.9999999999998,0.17,0.19,-0.9033494,-6.526293
6.08,6.69,7.45,0.51,0.49,0.26,2220.0,0.15,0.22,-1.7960117,-5.00707
5.98,6.77,7.35,0.6,0.6,0.24,1060.0,0.16,0.34,-0.22349524,-8.953234
6.1,7.44,6.87,0.63,0.44,0.17,2100.0,0.3,0.32,-1.1155453,-6.186282
5.5,7.5,6.7,0.64,0.54,0.2,1360.0,0.34,0.19,-0.46575665,-8.0347
5.56,6.95,7.07,0.57,0.54,0.16,2350.0,0.24,0.32,-1.3429189,-5.804473
5.57,7.49,7.09,0.57,0.58,0.29,1320.0,0.34,0.26,-0.6042404,-7.5895176
6.46,6.6,6.52,0.58,0.57,0.27,1380.0,0.18,0.33,-0.69060373,-7.0684614
5.85,6.57,7.08,0.61,0.49,0.18,1840.0,0.33,0.26,-0.880136,-6.5658216
6.31,6.92,7.18,0.64,0.46,0.16,1550.0,0.18,0.16,-0.72209764,-7.026705
6.29,6.68,7.22,0.51,0.43,0.27,2780.0,0.34,0.27,-2.4939675,-4.081118
5.71,6.91,6.83,0.66,0.41,0.18,3630.0,0.25,0.3,-2.4729269,-4.041949
5.74,7.42,7.31,0.54,0.5,0.26,1990.0,0.2,0.24,-1.3199596,-5.779538
5.99,7.16,6.98,0.58,0.53,0.27,3460.0,0.22,0.28,-2.9864748,-3.5424762
5.82,7.09,6.75,0.56,0.53,0.22,3780.0,0.28,0.32,-3.093768,-3.5331192
6.28,6.91,6.85,0.67,0.41,0.29,3260.0,0.23,0.16,-2.8912902,-3.6633132
5.83,6.74,6.97,0.64,0.47,0.23,1220.0,0.18,0.19,-0.38672876,-8.357544
6.02,7.49,7.11,0.66,0.53,0.15,3530.0,0.18,0.28,-2.3826544,-4.1226864
6.47,6.59,6.89,0.61,0.54,0.29,1530.0,0.25,0.16,-0.97158337,-6.3205204
6.08,6.59,6.61,0.61,0.48,0.18,960.0,0.28,0.31,-0.007582903,-9.804821
6.33,6.89,7.41,0.53,0.49,0.27,3950.0,0.17,0.27,-4.27861,-2.7526798
6.02,6.68,7.0,0.6,0.43,0.17,2260.0,0.34,0.17,-1.425941,-5.581872
5.99,7.0,7.42,0.66,0.44,0.19,1500.0,0.22,0.21,-0.58926964,-7.5535917
5.52,7.02,6.57,0.58,0.45,0.27,1400.0,0.22,0.33,-0.5122056,-7.7552977
5.58,7.2,7.1,0.56,0.44,0.19,1430.0,0.32,0.28,-0.53210807,-7.8001466
6.09,7.15,6.99,0.51,0.43,0.14,2630.0,0.33,0.19,-1.8607637,-4.8618445
6.0,7.13,7.25,0.57,0.59,0.28,1460.0,0.31,0.27,-0.77740574,-6.8708353
5.99,6.85,6.99,0.54,0.47,0.25,2920.0,0.15,0.3,-2.3120914,-4.2733054
5.68,7.43,7.47,0.53,0.53,0.23,3310.0,0.24,0.23,-2.71458,-3.8136196
6.38,7.23,7.17,0.58,0.45,0.13,1730.0,0.16,0.2,-0.9189997,-6.4329505
6.22,6.72,7.23,0.61,0.55,0.24,1210.0,0.17,0.33,-0.4330759,-8.14707
5.56,6.68,7.34,0.59,0.51,0.27,3330.0,0.18,0.19,-2.9272952,-3.6632495
5.94,7.18,6.73,0.52,0.48,0.22,1610.0,0.27,0.16,-0.96690035,-6.3713274
6.29,6.91,6.57,0.69,0.55,0.14,2550.0,0.33,0.25,-1.5771899,-5.203189
6.49,7.02,7.47,0.59,0.49,0.18,1050.0,0.35,0.24,-0.28393793,-8.804955
6.33,6.51,6.68,0.7,0.57,0.13,2480.0,0.18,0.34,-1.4395404,-5.503746
6.11,6.67,7.17,0.58,0.59,0.27,2380.0,0.33,0.31,-1.8763123,-4.873149
6.21,6.87,7.44,0.57,0.57,0.16,2750.0,0.31,0.29,-1.9908007,-4.4775143
5.75,6.59,7.15,0.51,0.52,0.17,2060.0,0.32,0.26,-1.2625656,-5.8948646
5.82,7.47,7.17,0.68,0.59,0.19,3370.0,0.15,0.32,-2.3705144,-4.143663
5.92,6.96,6.53,0.6,0.57,0.15,2760.0,0.23,0.21,-1.8478087,-4.6928573
5.62,7.36,6.77,0.51,0.46,0.29,3390.0,0.22,0.33,-2.7997108,-3.751555
5.9,7.24,6.63,0.55,0.43,0.12,2870.0,0.32,0.22,-1.7832878,-4.903253
5.99,7.45,7.01,0.58,0.43,0.18,2950.0,0.34,0.29,-1.9174143,-4.716993
5.77,6.61,7.42,0.6,0.53,0.25,1950.0,0.33,0.26,-1.1423912,-6.098016
6.01,6.62,6.6,0.51,0.52,0.25,1200.0,0.34,0.21,-0.5954695,-7.6896048
6.49,7.26,6.7,0.53,0.57,0.15,3400.0,0.21,0.23,-2.6807785,-3.6693225
5.99,7.0,6.58,0.57,0.41,0.22,3800.0,0.22,0.27,-3.0686975,-3.4860277
5.79,7.21,6.69,0.67,0.54,0.12,1430.0,0.34,0.29,-0.37315512,-8.220722
5.53,6.92,7.1,0.63,0.6,0.12,2930.0,0.29,0.2,-1.812399,-4.7272267
6.43,7.03,7.27,0.68,0.48,0.21,1200.0,0.28,0.3,-0.33531213,-8.482024
5.67,6.82,7.4,0.68,0.48,0.15,3090.0,0.18,0.19,-2.016406,-4.6292424
6.28,7.22,7.46,0.6,0.46,0.23,3680.0,0.28,0.25,-3.2123413,-3.3369272
5.53,6.6,6.71,0.6,0.5,0.14,1640.0,0.21,0.16,-0.66952085,-7.145097
5.95,6.8,6.51,0.59,0.42,0.15,3570.0,0.35,0.31,-2.4285574,-4.087008
5.86,7.28,7.48,0.64,0.57,0.27,3100.0,0.17,0.35,-2.5267408,-4.0026803
6.4,7.32,6.92,0.59,0.48,0.13,1140.0,0.24,0.33,-0.2837863,-8.698444
5.57,6.72,6.79,0.68,0.56,0.12,1160.0,0.19,0.32,-0.04995966,-9.61803
6.24,7.0,6.67,0.51,0.48,0.11,2370.0,0.29,0.25,-1.5524096,-5.2661724
5.6,7.24,7.5,0.7,0.56,0.12,1440.0,0.23,0.21,-0.40317917,-8.296626
5.91,6.61,6.65,0.54,0.6,0.15,2760.0,0.24,0.33,-1.8908504,-4.608207
5.98,6.55,7.27,0.54,0.41,0.1,1610.0,0.27,0.26,-0.6640105,-7.224674
5.51,7.18,7.16,0.64,0.5,0.11,1570.0,0.29,0.22,-0.5002823,-7.7959814
6.11,7.18,6.79,0.65,0.44,0.17,3360.0,0.32,0.26,-2.264804,-4.2619863
5.73,6.83,6.5,0.63,0.46,0.21,2880.0,0.27,0.33,-1.7972682,-4.9298906
5.97,7.32,7.01,0.64,0.44,0.17,3240.0,0.33,0.16,-2.2312663,-4.3201227
5.77,6.92,7.13,0.54,0.59,0.25,3120.0,0.34,0.33,-2.5718927,-3.9225116
6.42,7.42,6.51,0.66,0.4,0.28,2770.0,0.16,0.27,-2.1984034,-4.4162693
6.22,7.15,6.63,0.69,0.58,0.26,2580.0,0.26,0.34,-1.9089363,-4.764293
5.65,6.81,6.89,0.51,0.59,0.11,2320.0,0.22,0.16,-1.5101318,-5.3985243
6.17,7.4,7.28,0.59,0.5,0.27,3490.0,0.27,0.33,-3.069447,-3.4525554
5.75,7.48,6.85,0.53,0.51,0.25,3560.0,0.22,0.29,-2.8403754,-3.675709
6.26,6.83,6.64,0.69,0.51,0.24,3630.0,0.29,0.28,-3.0422134,-3.5395942
5.63,6.73,7.15,0.55,0.51,0.26,3220.0,0.33,0.32,-2.639268,-3.9346225
5.81,7.02,6.51,0.61,0.59,0.14,3720.0,0.19,0.23,-2.8246436,-3.8060546
5.97,6.91,7.42,0.68,0.45,0.18,2620.0,0.3,0.28,-1.5581524,-5.38756
5.63,7.41,7.29,0.51,0.58,0.3,3640.0,0.35,0.18,-3.405404,-3.1934314
6.17,7.1,7.09,0.64,0.53,0.12,1670.0,0.23,0.31,-0.6767056,-7.0481663
5.72,7.47,6.65,0.56,0.55,0.11,2880.0,0.22,0.2,-1.7508467,-4.77956
5.86,6.98,7.24,0.55,0.51,0.12,2690.0,0.27,0.25,-1.6867175,-5.0761557
5.51,6.89,6.66,0.69,0.53,0.15,1350.0,0.31,0.22,-0.30294013,-8.614797
6.45,7.28,6.81,0.51,0.4,0.22,2400.0,0.32,0.26,-1.9238331,-4.791843
6.24,7.04,7.3,0.69,0.57,0.24,1650.0,0.31,0.34,-0.76823926,-6.781432
6.42,7.2,7.05,0.54,0.56,0.24,3620.0,0.27,0.31,-3.3067846,-3.2486253
6.41,7.13,6.53,0.61,0.6,0.21,1420.0,0.17,0.15,-0.77765965,-6.885104
6.19,6.63,7.01,0.56,0.5,0.19,1890.0,0.2,0.27,-1.1070776,-6.0832424
5.72,6.65,6.62,0.61,0.52,0.2,3910.0,0.18,0.31,-3.1639452,-3.5544093
5.57,7.44,6.79,0.62,0.4,0.24,3920.0,0.32,0.16,-2.987382,-3.4819033
6.05,6.56,6.89,0.53,0.45,0.2,2480.0,0.21,0.18,-1.9316652,-4.8259664
6.31,7.11,7.38,0.51,0.54,0.28,2840.0,0.2,0.29,-2.7248797,-3.7263582
6.49,6.59,7.27,0.66,0.59,0.29,1810.0,0.29,0.15,-1.2454014,-5.7964716
6.41,6.91,7.19,0.67,0.48,0.24,1680.0,0.32,0.34,-0.81709456,-6.6566067
5.96,6.72,7.33,0.61,0.47,0.12,1100.0,0.19,0.24,-0.14292717,-9.265367
6.35,6.55,7.47,0.53,0.42,0.24,1270.0,0.3,0.28,-0.6200557,-7.6201706
6.29,6.51,7.07,0.7,0.57,0.21,2750.0,0.22,0.28,-1.9954419,-4.5457144
6.15,7.4,6.78,0.61,0.53,0.18,1470.0,0.2,0.35,-0.5836363,-7.4003286
6.16,6.91,6.65,0.6,0.5,0.2,940.0,0.25,0.16,-0.17219925,-9.36634
6.28,6.69,7.37,0.65,0.49,0.11,3200.0,0.33,0.33,-2.1193724,-4.3672137
5.51,6.69,7.06,0.58,0.42,0.14,1610.0,0.2,0.35,-0.53289366,-7.672571
5.74,6.75,6.57,0.57,0.58,0.1,3590.0,0.28,0.27,-2.6068854,-3.9978542
5.73,6.53,7.22,0.69,0.43,0.23,1880.0,0.21,0.25,-0.8200526,-6.714925
5.68,7.43,7.08,0.61,0.57,0.24,2690.0,0.17,0.22,-1.9866658,-4.678716
6.38,7.36,6.71,0.69,0.5,0.27,1270.0,0.25,0.28,-0.48962116,-7.9050703
6.07,6.72,6.62,0.64,0.52,0.15,3600.0,0.32,0.25,-2.6778493,-3.8874974
6.34,7.26,7.43,0.57,0.46,0.19,1670.0,0.16,0.29,-0.8984237,-6.4800453
6.28,7.24,6.66,0.6,0.46,0.23,1920.0,0.16,0.26,-1.1525612,-5.9782667
6.15,6.57,7.15,0.51,0.49,0.14,1110.0,0.15,0.33,-0.295403,-8.706342
5.7,7.46,7.37,0.57,0.42,0.17,2640.0,0.29,0.34,-1.5697186,-5.390362
5.75,7.38,6.5,0.62,0.51,0.1,3280.0,0.16,0.16,-2.0642562,-4.463998
