l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
5.73,7.14,7.12,0.62,0.56,0.26,3610.0,0.25,0.27,-3.2077239,-3.229475
5.97,6.83,6.51,0.54,0.56,0.25,2170.0,0.32,0.21,-1.8852847,-4.828386
5.56,7.27,6.9,0.51,0.55,0.11,3250.0,0.16,0.16,-2.505577,-3.8099253
5.59,6.61,7.47,0.53,0.48,0.12,1000.0,0.34,0.21,-0.4936483,-9.158598
6.33,7.05,6.69,0.58,0.54,0.16,3220.0,0.17,0.2,-2.6938,-3.5674245
5.98,6.57,6.76,0.54,0.4,0.12,2690.0,0.17,0.2,-1.9641979,-4.9367795
6.16,7.11,6.65,0.6,0.48,0.1,2009.9999999999998,0.19,0.29,-1.171716,-6.20954
6.26,7.43,7.18,0.57,0.56,0.28,1990.0,0.19,0.35,-1.6168413,-5.2099385
5.85,7.35,6.67,0.58,0.49,0.25,3840.0,0.3,0.17,-3.351707,-3.0007622
6.23,7.46,7.27,0.6,0.43,0.11,1260.0,0.28,0.23,-0.7218244,-7.9989257
6.15,6.98,6.93,0.55,0.54,0.14,2590.0,0.34,0.23,-1.9511857,-4.834325
5.52,7.35,6.53,0.53,0.51,0.19,2560.0,0.25,0.19,-1.976535,-4.8472996
6.36,6.52,6.99,0.66,0.48,0.16,1090.0,0.32,0.32,-0.55614376,-8.8719425
5.98,6.91,7.32,0.52,0.44,0.13,3280.0,0.28,0.26,-2.511221,-3.8258789
6.34,7.03,6.65,0.58,0.48,0.23,2820.0,0.17,0.25,-2.292282,-4.272967
6.37,7.04,6.96,0.54,0.47,0.13,1800.0,0.23,0.28,-1.2399366,-5.998898
5.83,6.52,7.14,0.64,0.59,0.2,1890.0,0.31,0.15,-1.3731542,-5.8066363
6.22,7.44,7.17,0.68,0.55,0.12,1220.0,0.31,0.21,-0.64146376,-8.308496
5.96,6.59,6.78,0.68,0.5,0.26,1830.0,0.18,0.24,-1.1953337,-6.1447287
6.42,7.04,6.81,0.53,0.42,0.24,1120.0,0.22,0.22,-0.8619232,-7.344958
5.7,7.01,6.92,0.57,0.55,0.29,1340.0,0.23,0.3,-0.8277476,-7.1703043
6.29,6.87,6.59,0.69,0.44,0.15,1200.0,0.34,0.17,-0.70453906,-8.198595
5.71,6.74,7.4,0.64,0.51,0.29,2170.0,0.3,0.16,-1.6636081,-5.2044287
5.63,7.2,6.83,0.55,0.51,0.23,2590.0,0.28,0.24,-1.9907451,-4.7966604
6.21,6.56,6.73,0.68,0.49,0.11,820.0,0.26,0.29,-0.19256759,-10.583561
6.05,6.75,7.01,0.58,0.56,0.12,2630.0,0.23,0.17,-1.9896371,-4.7337556
5.99,6.79,7.03,0.59,0.53,0.26,1000.0,0.19,0.27,-0.6534414,-8.486401
6.06,7.09,7.04,0.56,0.52,0.14,3510.0,0.34,0.18,-2.8768468,-3.3544116
6.47,7.01,7.38,0.53,0.47,0.14,2490.0,0.32,0.22,-1.9889021,-4.766508
6.28,7.1,7.06,0.64,0.43,0.17,3640.0,0.26,0.28,-2.8281317,-3.4070325
5.59,7.33,6.74,0.67,0.5,0.22,2330.0,0.3,0.31,-1.406487,-5.759077
6.25,7.27,7.43,0.61,0.53,0.16,3060.0,0.29,0.16,-2.468121,-3.880636
5.65,6.78,7.24,0.69,0.51,0.28,1720.0,0.17,0.26,-0.96325517,-6.750161
6.05,6.71,6.8,0.69,0.47,0.11,2320.0,0.19,0.34,-1.2275641,-6.3511887
5.77,6.65,7.41,0.5,0.55,0.18,1380.0,0.31,0.29,-0.8170414,-7.2452803
6.31,7.3,7.47,0.65,0.55,0.3,2140.0,0.26,0.25,-1.7325437,-5.0243983
6.31,7.13,6.94,0.53,0.42,0.28,3180.0,0.26,0.31,-2.85385,-3.655721
5.74,6.67,7.16,0.58,0.54,0.24,1030.0,0.21,0.21,-0.66372466,-8.470392
6.39,7.09,6.92,0.63,0.47,0.26,1180.0,0.21,0.31,-0.7578008,-7.7449803
5.55,7.42,7.48,0.66,0.49,0.28,2990.0,0.21,0.29,-2.2560773,-4.436081
6.32,7.14,7.08,0.69,0.5,0.29,3120.0,0.31,0.25,-2.613496,-3.8690417
5.89,6.54,7.19,0.54,0.41,0.13,1870.0,0.17,0.32,-1.0867517,-6.57656
5.59,6.94,7.3,0.6,0.58,0.1,3380.0,0.21,0.24,-2.47445,-3.8063166
5.92,6.66,6.61,0.55,0.51,0.25,2240.0,0.28,0.17,-1.9420743,-4.7830887
6.06,7.1,7.21,0.57,0.47,0.25,3450.0,0.3,0.17,-3.2051044,-3.2280698
6.39,6.86,7.27,0.66,0.58,0.26,2190.0,0.18,0.22,-1.7745677,-4.9637704
5.66,6.84,7.18,0.61,0.46,0.19,1380.0,0.35,0.16,-0.82440114,-7.5185676
5.83,6.75,7.24,0.55,0.54,0.27,3980.0,0.16,0.15,-4.2683616,-2.4129603
5.68,6.83,6.84,0.56,0.59,0.23,2580.0,0.18,0.23,-2.0679414,-4.637918
6.02,6.82,7.06,0.59,0.46,0.21,2920.0,0.21,0.21,-2.3084111,-4.295923
6.47,6.87,6.51,0.61,0.45,0.26,2290.0,0.18,0.32,-1.7447889,-4.998929
5.82,7.31,6.93,0.54,0.44,0.15,3090.0,0.24,0.28,-2.1926348,-4.404816
6.11,7.27,6.63,0.69,0.48,0.12,2670.0,0.35,0.3,-1.5439365,-5.6204762
6.42,7.05,6.81,0.53,0.44,0.16,3300.0,0.26,0.25,-2.676199,-3.5858102
5.95,6.56,6.81,0.61,0.57,0.26,2250.0,0.3,0.24,-1.7634776,-5.016755
5.58,6.56,6.64,0.64,0.56,0.17,1770.0,0.23,0.22,-1.0360959,-6.6542444
5.7,7.22,6.58,0.64,0.46,0.2,3040.0,0.18,0.34,-2.0088387,-4.708622
5.97,6.51,6.87,0.54,0.45,0.12,2940.0,0.34,0.19,-2.2526464,-4.3083982
6.22,6.86,7.1,0.65,0.51,0.19,1820.0,0.24,0.34,-1.0680969,-6.4818153
5.51,6.99,6.92,0.64,0.47,0.21,1770.0,0.23,0.22,-1.0441921,-6.6912274
5.86,6.5,7.48,0.52,0.6,0.3,2710.0,0.15,0.33,-2.529511,-3.9630861
5.5,7.19,7.37,0.66,0.59,0.11,3740.0,0.34,0.25,-2.5678437,-3.6021016
5.7,6.65,7.28,0.65,0.41,0.23,3820.0,0.24,0.27,-3.2634037,-3.1138048
5.8,7.31,7.11,0.54,0.55,0.25,2160.0,0.33,0.33,-1.6413634,-5.2179475
6.32,7.45,7.18,0.59,0.46,0.22,3810.0,0.19,0.19,-3.3749163,-2.9194453
5.68,6.53,7.28,0.61,0.52,0.28,1600.0,0.33,0.17,-1.1202064,-6.396152
5.79,6.79,7.19,0.7,0.41,0.27,1470.0,0.33,0.18,-0.8011234,-7.3610635
5.68,6.58,7.18,0.7,0.59,0.11,2280.0,0.17,0.35,-1.1812584,-6.5377536
5.84,6.76,7.35,0.58,0.44,0.15,1280.0,0.18,0.35,-0.6110108,-8.37194
6.1,7.48,7.13,0.68,0.45,0.24,2720.0,0.26,0.28,-1.8888801,-4.9064684
5.91,7.32,7.37,0.6,0.48,0.28,3240.0,0.19,0.29,-2.791185,-3.6982956
6.29,7.25,7.32,0.51,0.54,0.1,2570.0,0.25,0.15,-2.120215,-4.5252967
6.38,7.13,7.13,0.69,0.44,0.23,1720.0,0.26,0.16,-1.202318,-6.1394377
5.51,6.62,7.07,0.62,0.55,0.24,3970.0,0.31,0.34,-3.6878042,-2.8595247
5.59,7.01,6.52,0.5,0.49,0.12,2900.0,0.3,0.21,-2.1300194,-4.5288095
6.35,6.77,7.44,0.54,0.4,0.24,2610.0,0.16,0.3,-2.0756235,-4.5703793
5.55,7.42,7.23,0.62,0.49,0.1,1260.0,0.26,0.25,-0.5755398,-8.698686
6.24,7.31,7.01,0.53,0.53,0.14,3220.0,0.24,0.27,-2.5108342,-3.788872
5.64,7.34,7.07,0.54,0.52,0.14,2710.0,0.28,0.26,-1.8600577,-5.0500145
5.77,6.87,6.99,0.65,0.59,0.2,3610.0,0.27,0.22,-3.0213504,-3.2739613
5.77,6.7,6.53,0.58,0.45,0.27,2980.0,0.3,0.18,-2.535431,-4.0867767
5.58,6.91,7.08,0.52,0.52,0.11,3310.0,0.29,0.28,-2.4204926,-3.9034703
5.67,7.04,6.62,0.59,0.48,0.2,1050.0,0.26,0.31,-0.5652919,-8.854334
5.97,7.0,7.29,0.6,0.53,0.12,3620.0,0.25,0.21,-2.8286176,-3.3522937
6.05,7.15,7.02,0.52,0.56,0.21,3120.0,0.16,0.19,-2.833527,-3.5527499
5.94,7.14,7.09,0.52,0.42,0.12,2690.0,0.25,0.33,-1.8031116,-5.2124634
5.81,6.84,6.63,0.66,0.47,0.3,930.0,0.26,0.3,-0.47281146,-9.245213
5.65,7.27,7.44,0.64,0.56,0.24,2940.0,0.26,0.35,-2.1531305,-4.4759955
6.15,7.13,7.03,0.55,0.53,0.27,1990.0,0.27,0.22,-1.7517738,-5.043661
6.14,7.19,6.72,0.65,0.57,0.28,1070.0,0.24,0.31,-0.6796546,-8.246712
5.57,7.1,7.24,0.57,0.46,0.22,3240.0,0.22,0.32,-2.536342,-3.9945266
6.32,6.6,7.07,0.62,0.57,0.29,920.0,0.29,0.3,-0.5675161,-8.792183
6.41,7.23,6.77,0.58,0.55,0.1,1290.0,0.21,0.24,-0.7898433,-7.4861574
6.04,6.65,7.18,0.67,0.58,0.1,3560.0,0.23,0.27,-2.6986313,-3.4499192
6.31,7.07,7.08,0.55,0.49,0.18,910.0,0.29,0.15,-0.64405775,-8.603615
5.51,7.41,7.26,0.52,0.44,0.17,3170.0,0.27,0.27,-2.3423495,-4.2930274
5.52,6.96,7.17,0.65,0.52,0.28,3780.0,0.27,0.33,-3.4212177,-3.0622995
6.34,7.29,7.05,0.58,0.58,0.1,3920.0,0.19,0.29,-2.9083228,-3.1362545
6.41,7.47,6.57,0.55,0.59,0.23,2770.0,0.32,0.31,-2.4180171,-4.010085
6.35,6.61,7.49,0.65,0.45,0.23,2360.0,0.29,0.23,-1.7866473,-5.014082
6.27,7.41,7.03,0.61,0.55,0.24,1790.0,0.26,0.22,-1.4287332,-5.573968
6.33,6.63,6.52,0.5,0.42,0.1,2670.0,0.22,0.21,-2.0261128,-4.779912
5.89,6.93,7.08,0.55,0.41,0.16,3650.0,0.28,0.18,-2.9577687,-3.2557106
6.41,7.42,6.81,0.7,0.42,0.23,3570.0,0.23,0.2,-2.8751297,-3.4503376
5.52,6.52,7.21,0.6,0.45,0.11,3130.0,0.28,0.17,-2.2812529,-4.263931
6.4,7.07,6.81,0.59,0.5,0.3,2270.0,0.2,0.34,-1.8730004,-4.809701
5.85,6.67,7.08,0.56,0.55,0.2,3170.0,0.27,0.22,-2.7393813,-3.6314015
5.52,7.04,6.53,0.69,0.58,0.11,2770.0,0.28,0.2,-1.6967618,-5.1559763
5.74,6.97,7.4,0.53,0.54,0.18,3500.0,0.28,0.22,-3.001212,-3.318257
5.74,7.23,6.7,0.54,0.6,0.29,850.0,0.17,0.3,-0.4669578,-9.10647
6.31,6.53,7.12,0.66,0.53,0.12,1470.0,0.21,0.18,-0.8719108,-7.125155
6.18,6.85,6.69,0.53,0.55,0.19,3960.0,0.2,0.28,-3.512295,-2.7869482
5.88,6.81,6.92,0.64,0.45,0.18,3850.0,0.26,0.29,-3.0496917,-3.1902604
5.78,7.11,7.36,0.54,0.45,0.15,3600.0,0.3,0.3,-2.7835069,-3.4281788
5.81,6.96,6.51,0.56,0.49,0.12,3060.0,0.29,0.28,-2.0855358,-4.406929
6.37,6.76,7.46,0.64,0.49,0.27,2260.0,0.33,0.26,-1.7661409,-4.997113
5.99,6.85,7.24,0.63,0.42,0.12,1300.0,0.35,0.29,-0.60462713,-8.433485
6.47,7.38,7.26,0.53,0.45,0.25,2400.0,0.35,0.27,-2.0658193,-4.572467
5.82,6.78,6.65,0.65,0.57,0.24,3260.0,0.24,0.3,-2.6619682,-3.7171414
5.92,7.21,6.53,0.68,0.41,0.12,3760.0,0.21,0.2,-2.519764,-3.6152103
6.38,7.29,6.87,0.57,0.46,0.12,3790.0,0.3,0.18,-2.9414191,-3.1305873
6.4,6.58,7.39,0.68,0.41,0.27,1150.0,0.26,0.18,-0.7333052,-8.004172
6.5,6.89,7.24,0.66,0.54,0.22,1950.0,0.2,0.31,-1.3288298,-5.712064
5.9,6.84,6.89,0.61,0.48,0.19,3040.0,0.18,0.24,-2.270039,-4.238997
5.83,6.94,7.32,0.65,0.54,0.26,3070.0,0.15,0.25,-2.5138357,-3.9757977
5.72,6.52,6.64,0.67,0.59,0.23,2530.0,0.19,0.2,-1.8646362,-4.898063
5.63,7.02,6.71,0.58,0.48,0.28,1060.0,0.31,0.16,-0.7349303,-8.146442
5.68,7.48,7.31,0.51,0.44,0.16,3070.0,0.28,0.23,-2.3141685,-4.3496003
5.93,6.99,6.77,0.59,0.42,0.26,3590.0,0.21,0.33,-3.1265783,-3.273546
5.7,7.22,7.02,0.67,0.52,0.25,2790.0,0.17,0.32,-1.9035673,-4.8864613
6.24,7.22,6.95,0.69,0.45,0.12,3410.0,0.22,0.17,-2.4629288,-3.7609785
5.98,7.03,7.22,0.6,0.6,0.15,2610.0,0.28,0.34,-1.7343345,-5.0519633
6.35,6.93,7.28,0.6,0.54,0.23,2560.0,0.25,0.29,-1.9924672,-4.670709
5.59,7.44,6.58,0.55,0.49,0.18,2620.0,0.28,0.3,-1.7725177,-5.1809254
5.55,7.37,6.86,0.58,0.6,0.13,3920.0,0.27,0.16,-2.872904,-3.233683
5.72,7.45,6.76,0.56,0.43,0.28,1610.0,0.16,0.27,-1.0874779,-6.382564
5.91,6.6,6.62,0.7,0.59,0.17,1240.0,0.31,0.31,-0.54230714,-8.592802
5.84,6.71,6.88,0.52,0.45,0.13,3270.0,0.32,0.34,-2.4461432,-3.8977518
5.71,6.68,7.1,0.61,0.56,0.14,1590.0,0.31,0.22,-0.9323504,-6.9972277
5.9,6.64,6.56,0.51,0.45,0.26,2000.0,0.16,0.21,-1.6871761,-5.170498
5.8,6.74,6.78,0.59,0.51,0.15,1760.0,0.26,0.19,-1.1746922,-6.350465
6.17,6.54,7.26,0.53,0.54,0.27,3510.0,0.27,0.33,-3.590221,-2.894095
5.99,6.94,6.63,0.66,0.42,0.15,2460.0,0.28,0.26,-1.4998007,-5.6535907
5.87,6.79,6.92,0.55,0.55,0.22,3980.0,0.31,0.32,-3.6739187,-2.7612576
5.9,6.76,7.09,0.52,0.56,0.24,3680.0,0.16,0.28,-3.535375,-2.8698335
6.03,6.53,7.1,0.55,0.41,0.21,1180.0,0.33,0.33,-0.679291,-8.129196
6.21,6.55,6.71,0.53,0.54,0.3,3820.0,0.15,0.23,-4.2078934,-2.4538145
6.3,6.84,6.88,0.56,0.48,0.11,2170.0,0.27,0.31,-1.3806264,-5.689665
6.46,6.95,6.7,0.55,0.48,0.24,3210.0,0.24,0.31,-2.8161597,-3.5441267
6.0,7.28,6.6,0.61,0.53,0.25,3060.0,0.2,0.25,-2.4539194,-4.0006795
6.33,6.55,7.28,0.69,0.55,0.19,2540.0,0.17,0.25,-1.7734013,-5.0385528
5.67,6.72,6.8,0.58,0.43,0.16,2520.0,0.16,0.28,-1.615289,-5.443307
6.31,7.11,6.78,0.62,0.47,0.2,3280.0,0.16,0.15,-2.7884846,-3.515032
5.76,6.6,6.55,0.62,0.42,0.26,810.0,0.31,0.21,-0.31992745,-9.960976
6.09,7.38,7.44,0.58,0.56,0.13,3950.0,0.26,0.21,-3.0681536,-3.0597186
5.76,7.15,6.96,0.58,0.5,0.2,3840.0,0.25,0.28,-3.1124594,-3.1344306
6.32,6.59,7.31,0.61,0.58,0.16,2400.0,0.18,0.17,-1.9458371,-4.775033
5.52,6.95,7.3,0.61,0.49,0.27,3160.0,0.33,0.16,-2.7393537,-3.7839456
5.97,7.14,7.38,0.68,0.46,0.19,2240.0,0.24,0.2,-1.4845293,-5.559243
5.85,7.03,7.09,0.6,0.43,0.3,2890.0,0.3,0.23,-2.3464842,-4.257329
5.53,7.28,6.72,0.51,0.55,0.11,3330.0,0.17,0.35,-2.346392,-3.9551299
5.56,7.05,6.65,0.68,0.5,0.22,3920.0,0.33,0.32,-3.0407596,-3.289007
6.35,6.71,7.1,0.6,0.51,0.24,3850.0,0.23,0.34,-3.7909484,-2.6500194
6.33,7.1,6.95,0.6,0.41,0.17,1750.0,0.3,0.18,-1.2817059,-6.0323305
5.72,7.0,7.4,0.69,0.44,0.12,1510.0,0.18,0.27,-0.630903,-8.303051
6.32,7.12,7.3,0.66,0.46,0.18,3940.0,0.16,0.34,-3.3097446,-2.9345534
5.52,6.74,7.3,0.6,0.59,0.28,1370.0,0.26,0.22,-0.83657694,-7.2024155
5.65,7.16,6.55,0.52,0.41,0.17,3700.0,0.2,0.31,-2.746962,-3.442771
6.18,7.22,7.39,0.62,0.52,0.11,2760.0,0.34,0.17,-1.9731563,-4.6636577
5.87,7.33,6.63,0.64,0.43,0.13,3340.0,0.23,0.19,-2.2720432,-4.0567565
5.58,6.77,7.34,0.68,0.41,0.3,3000.0,0.17,0.29,-2.2663674,-4.352033
6.34,7.24,7.22,0.68,0.43,0.11,3200.0,0.3,0.29,-2.0333872,-4.4242873
6.33,6.77,7.11,0.68,0.54,0.2,2400.0,0.29,0.31,-1.6133102,-5.2792096
5.6,7.02,7.28,0.52,0.47,0.17,2800.0,0.29,0.16,-2.2413917,-4.550058
6.06,7.39,7.47,0.63,0.59,0.12,2480.0,0.17,0.2,-1.7349843,-5.1510677
5.57,7.32,7.34,0.62,0.57,0.25,1460.0,0.16,0.27,-0.8372183,-7.1304536
6.24,7.09,7.27,0.55,0.5,0.26,1140.0,0.21,0.33,-0.74295735,-7.7138567
6.19,6.73,7.33,0.51,0.48,0.19,2190.0,0.31,0.23,-1.8064816,-4.9870644
5.7,6.55,6.72,0.7,0.42,0.25,1510.0,0.19,0.3,-0.7332084,-7.6459713
5.53,7.34,6.5,0.55,0.54,0.3,2110.0,0.31,0.31,-1.6137654,-5.260523
5.85,6.56,6.69,0.5,0.43,0.12,3610.0,0.29,0.29,-2.7590919,-3.3717659
6.34,7.47,6.56,0.59,0.42,0.29,1340.0,0.26,0.32,-0.90659165,-6.9108257
6.26,7.32,6.6,0.51,0.46,0.16,2290.0,0.35,0.27,-1.7500403,-5.053402
5.71,7.22,6.71,0.52,0.5,0.12,1510.0,0.31,0.22,-0.9250543,-6.920112
5.59,7.16,6.92,0.57,0.41,0.12,3620.0,0.24,0.16,-2.645791,-3.564604
6.03,6.51,6.71,0.65,0.49,0.28,3870.0,0.18,0.28,-3.834368,-2.7456436
6.31,7.19,7.47,0.6,0.58,0.14,2290.0,0.17,0.32,-1.5487452,-5.367915
5.55,7.1,7.31,0.68,0.59,0.16,1470.0,0.18,0.35,-0.62114954,-8.25397
5.86,6.62,6.84,0.6,0.49,0.27,3180.0,0.3,0.34,-2.742115,-3.7345812
5.55,7.0,7.01,0.66,0.59,0.11,1610.0,0.15,0.21,-0.8057177,-7.347733
5.85,7.46,6.68,0.59,0.45,0.13,2670.0,0.21,0.18,-1.86767,-5.0867786
5.98,7.26,6.72,0.55,0.43,0.19,2070.0,0.32,0.21,-1.5816623,-5.356471
5.78,7.1,6.94,0.62,0.44,0.22,1210.0,0.34,0.2,-0.7366121,-8.032447
6.32,6.98,7.35,0.59,0.46,0.16,870.0,0.15,0.32,-0.3748548,-9.656948
6.33,6.61,7.04,0.52,0.5,0.1,1480.0,0.16,0.16,-1.0810628,-6.4656153
5.6,7.17,7.25,0.57,0.51,0.2,1580.0,0.18,0.31,-0.89843965,-7.0196104
5.55,7.04,6.97,0.68,0.55,0.13,3810.0,0.3,0.3,-2.5928493,-3.5576565
5.73,7.22,7.34,0.59,0.55,0.23,3420.0,0.19,0.32,-2.9226978,-3.4783902
6.43,6.76,7.4,0.52,0.41,0.17,3990.0,0.16,0.21,-3.7552962,-2.5925531
5.54,7.06,7.09,0.56,0.47,0.23,1090.0,0.24,0.3,-0.60271716,-8.613759
5.73,7.49,6.84,0.52,0.45,0.28,2050.0,0.33,0.27,-1.627222,-5.258627
6.1,6.93,6.5,0.68,0.42,0.13,2060.0,0.32,0.19,-1.2299969,-6.177796
5.5,6.71,6.62,0.66,0.46,0.12,1830.0,0.17,0.2,-0.9260776,-7.110232
5.73,6.55,7.13,0.57,0.52,0.1,2500.0,0.17,0.27,-1.6172371,-5.49462
5.81,6.74,6.97,0.66,0.58,0.15,1940.0,0.26,0.22,-1.1744397,-6.2903
6.35,6.76,6.68,0.7,0.46,0.19,2390.0,0.3,0.29,-1.5116614,-5.4742584
5.75,7.25,6.85,0.68,0.6,0.2,920.0,0.23,0.18,-0.44296336,-9.487228
6.39,7.22,7.08,0.61,0.48,0.11,3350.0,0.24,0.31,-2.4252377,-3.7913284
5.62,6.98,6.64,0.52,0.53,0.19,1140.0,0.33,0.19,-0.78026676,-7.822904
6.33,7.17,7.31,0.55,0.4,0.15,1560.0,0.29,0.33,-0.93962646,-6.899146
5.74,7.39,6.59,0.68,0.46,0.2,3280.0,0.22,0.34,-2.174156,-4.315633
5.6,6.59,6.97,0.63,0.45,0.26,1100.0,0.23,0.35,-0.535918,-8.94997
5.92,7.19,6.66,0.58,0.5,0.26,1060.0,0.23,0.35,-0.648891,-8.362518
6.11,6.71,7.32,0.66,0.41,0.21,2710.0,0.23,0.2,-1.9773877,-4.8397927
5.61,7.44,6.99,0.61,0.46,0.23,2060.0,0.25,0.21,-1.4292358,-5.68092
5.65,6.71,7.18,0.58,0.42,0.2,1700.0,0.18,0.25,-1.0335066,-6.727966
6.07,7.07,6.62,0.67,0.42,0.2,3840.0,0.3,0.34,-2.982996,-3.2549605
5.69,6.79,6.88,0.51,0.58,0.16,1270.0,0.16,0.22,-0.8096633,-7.459067
6.5,6.92,7.09,0.53,0.54,0.19,2220.0,0.27,0.16,-2.0741956,-4.5565057
5.94,7.14,6.77,0.53,0.43,0.22,3510.0,0.24,0.24,-2.9555016,-3.3743505
5.79,7.41,7.27,0.61,0.59,0.11,3120.0,0.32,0.32,-2.078123,-4.3551865
5.88,7.31,7.46,0.68,0.54,0.16,3750.0,0.2,0.27,-2.85533,-3.371077
5.99,7.35,6.99,0.68,0.59,0.22,1880.0,0.19,0.2,-1.2993886,-5.84321
6.27,6.69,7.01,0.56,0.41,0.14,1030.0,0.22,0.21,-0.6795974,-8.507805
5.58,6.5,7.0,0.67,0.49,0.25,2550.0,0.22,0.22,-1.7877793,-5.056418
5.85,7.26,7.24,0.52,0.43,0.2,2790.0,0.25,0.23,-2.170922,-4.605855
5.84,7.12,7.46,0.6,0.52,0.15,1700.0,0.16,0.19,-1.0877209,-6.5333214
6.31,6.63,7.04,0.58,0.5,0.15,1190.0,0.3,0.3,-0.7140157,-8.039634
6.48,6.7,7.31,0.65,0.59,0.13,3490.0,0.33,0.24,-2.9575827,-3.2143953
6.47,6.57,7.35,0.53,0.46,0.18,3440.0,0.18,0.33,-3.1133807,-3.1786287
5.61,7.43,7.09,0.65,0.6,0.21,870.0,0.24,0.24,-0.30056167,-9.955635
5.94,6.69,6.62,0.66,0.56,0.29,2670.0,0.18,0.34,-1.9873251,-4.6824636
6.44,6.59,6.58,0.69,0.49,0.27,3570.0,0.3,0.3,-3.3551855,-3.0778198
5.99,6.75,7.27,0.55,0.46,0.24,2380.0,0.27,0.19,-1.9916309,-4.726049
6.24,7.43,7.13,0.55,0.5,0.16,3400.0,0.28,0.27,-2.6995301,-3.5959234
5.61,6.59,7.32,0.56,0.48,0.22,1110.0,0.33,0.17,-0.7130923,-8.235716
5.85,6.83,6.74,0.6,0.43,0.21,3760.0,0.22,0.3,-3.0873616,-3.195978
6.46,6.57,6.53,0.53,0.43,0.1,2140.0,0.2,0.31,-1.4193912,-5.607896
6.49,7.47,7.28,0.55,0.57,0.3,3300.0,0.24,0.17,-3.5611289,-2.9478438
5.51,7.0,7.32,0.64,0.52,0.21,3970.0,0.21,0.27,-3.3361013,-3.0334616
5.66,6.85,7.28,0.61,0.48,0.13,1660.0,0.33,0.21,-0.9369359,-7.0716863
5.66,6.58,6.94,0.57,0.44,0.1,3580.0,0.32,0.31,-2.5363724,-3.6385589
5.83,6.52,6.79,0.64,0.54,0.23,1330.0,0.18,0.29,-0.74005914,-7.6928153
6.0,6.64,7.2,0.5,0.44,0.22,1110.0,0.28,0.29,-0.72517276,-7.944965
5.59,6.81,7.05,0.61,0.53,0.3,3790.0,0.34,0.29,-3.6615303,-2.8947864
6.2,7.04,7.5,0.57,0.48,0.28,2720.0,0.26,0.35,-2.2395947,-4.31608
6.05,6.83,7.48,0.51,0.45,0.16,1020.0,0.27,0.34,-0.549984,-8.781221
6.07,6.57,7.03,0.67,0.56,0.12,860.0,0.29,0.29,-0.2324903,-10.351032
5.54,6.74,7.36,0.54,0.5,0.11,1510.0,0.34,0.2,-0.85920763,-7.2811728
5.85,7.2,7.2,0.6,0.46,0.29,2770.0,0.17,0.23,-2.2018623,-4.394717
5.51,7.43,6.74,0.56,0.42,0.24,910.0,0.26,0.27,-0.4378054,-9.322233
6.17,6.97,7.27,0.55,0.43,0.17,1850.0,0.3,0.23,-1.3430579,-5.8668747
5.76,6.88,7.3,0.65,0.44,0.22,3260.0,0.33,0.19,-2.6089435,-3.8778963
6.23,6.99,7.13,0.57,0.52,0.16,3480.0,0.25,0.31,-2.8480003,-3.396914
6.08,7.11,7.38,0.64,0.57,0.28,3000.0,0.31,0.22,-2.6528296,-3.8143203
5.95,7.12,6.96,0.53,0.48,0.14,3140.0,0.2,0.27,-2.3245032,-4.089392
5.99,6.62,6.95,0.52,0.41,0.23,1210.0,0.31,0.31,-0.75140977,-7.7063
5.84,7.22,6.79,0.57,0.48,0.17,2770.0,0.26,0.18,-2.071477,-4.7063637
5.7,6.86,6.67,0.53,0.46,0.21,1400.0,0.18,0.25,-0.8819196,-7.100228
6.0,7.07,6.74,0.61,0.58,0.18,1590.0,0.22,0.33,-0.9192593,-6.808497
6.47,7.35,7.1,0.5,0.54,0.18,3590.0,0.26,0.26,-3.1483405,-3.0829327
6.07,7.39,6.99,0.51,0.57,0.21,1760.0,0.28,0.21,-1.491645,-5.4430003
5.86,6.62,7.02,0.6,0.46,0.11,3290.0,0.25,0.27,-2.3664162,-3.966094
5.59,6.86,6.76,0.69,0.59,0.3,3970.0,0.29,0.27,-3.8580558,-2.8087282
6.44,6.63,6.72,0.6,0.59,0.2,920.0,0.31,0.18,-0.6851604,-8.548466
5.97,7.2,7.09,0.5,0.43,0.19,3580.0,0.35,0.15,-3.1197894,-3.1647832
6.14,6.7,7.41,0.58,0.41,0.29,1270.0,0.3,0.17,-0.88146377,-7.152844
5.9,7.33,6.76,0.69,0.46,0.18,2390.0,0.22,0.15,-1.6261921,-5.3192883
5.68,7.49,7.21,0.7,0.43,0.13,3830.0,0.21,0.31,-2.4848928,-3.6955018
6.0,6.99,7.24,0.55,0.47,0.23,2350.0,0.15,0.18,-1.991618,-4.7437816
6.44,7.41,6.75,0.62,0.44,0.23,1990.0,0.19,0.34,-1.37235,-5.6171546
5.92,7.1,6.63,0.67,0.47,0.19,1150.0,0.21,0.18,-0.68685746,-8.366819
6.17,6.65,6.75,0.54,0.52,0.17,2050.0,0.28,0.33,-1.429672,-5.5593343
5.76,7.33,7.17,0.58,0.53,0.11,1480.0,0.34,0.28,-0.792989,-7.4923277
5.88,7.48,6.8,0.66,0.55,0.21,3440.0,0.23,0.18,-2.7513478,-3.5938792
5.88,6.58,7.42,0.65,0.52,0.22,3520.0,0.22,0.17,-3.2192738,-3.1522264
5.52,7.08,6.86,0.54,0.42,0.23,2160.0,0.32,0.21,-1.6190675,-5.3524923
